Family	Success	Comments	Tree
Fulnio	FAIL	NJ: the distances matrix is too small	
Dem	FAIL	NJ: too few languages	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Mure	FAIL	NJ: too few languages	
North Halmahera	SUCCESS	NJ	('West Makian [i-mqs][w-wma][a-2072][g-west2600]':0,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.25,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0549);
Tonkawa	FAIL	NJ: too few languages	
Otomaco-Taparita	FAIL	NJ: the distances matrix is too small	
Klamath-Modoc	FAIL	NJ: too few languages	
Fasu	FAIL	NJ: the distances matrix is too small	
Chibchan	SUCCESS	NJ	(('Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.0332,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.182):0.272,(((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0754,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.14):0.135,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.08):0.125,'Bari [i-mot][w-mti][a-2059][g-bari1297]':0.0904):0.233,'Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0305):0.246,((('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.215):0.328,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.233):0.257,'Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.189):0.174);
Nimboranic	FAIL	NJ: the distances matrix is too small	
Atakapa	FAIL	NJ: the distances matrix is too small	
Natchez	FAIL	NJ: too few languages	
Turkic	FAIL	NJ: the distances matrix has too few non-missing data	
Mombum-Koneraw	FAIL	NJ: the distances matrix is too small	
Saharan	FAIL	NJ: the distances matrix is too small	
Camsa	FAIL	NJ: too few languages	
Surmic	SUCCESS	NJ	('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.193,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.0797,('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.145,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.112):0.0856);
Fuyug	FAIL	NJ: the distances matrix is too small	
Mimi-Gaudefroy	FAIL	NJ: too few languages	
Atacame	FAIL	NJ: too few languages	
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Ijoid	FAIL	NJ: the distances matrix is too small	
Muniche	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Comecrudan	FAIL	NJ: the distances matrix is too small	
Anim	FAIL	NJ: the distances matrix is too small	
Wakashan	SUCCESS	NJ	('Kwak``wala [i-kwk][w-kwk][a-152][g-kwak1269]':0.192,'Ditidaht [i-dtd][w-nit][a-1374][g-diti1235]':0,('Makah [i-myh][w-mak][a-555][g-maka1318]':0.477,'Nuu-chah-nulth [i-nuk][w-nuu][a-1373-317][g-nuuc1236]':0.17):0.215);
Koman	FAIL	NJ: the distances matrix is too small	
Katla-Tima	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix has too few non-missing data	
Minkin	FAIL	NJ: too few languages	
Taruma	FAIL	NJ: too few languages	
Zaparoan	FAIL	NJ: the distances matrix is too small	
Bunaban	FAIL	NJ: the distances matrix has too few non-missing data	
Guahiboan	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Nihali	FAIL	NJ: too few languages	
Lule	FAIL	NJ: too few languages	
Ainu	FAIL	NJ: the distances matrix is too small	
Kadugli-Krongo	FAIL	NJ: the distances matrix is too small	
Cofan	FAIL	NJ: the distances matrix is too small	
Chicham	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.5,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.167,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0);
Huavean	FAIL	NJ: the distances matrix is too small	
Bororoan	FAIL	NJ: the distances matrix is too small	
Mato Grosso Arara	FAIL	NJ: too few languages	
Songhay	FAIL	NJ: the distances matrix is too small	
Shabo	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: the distances matrix is too small	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Massep	FAIL	NJ: too few languages	
Cuitlatec	FAIL	NJ: too few languages	
Left May	FAIL	NJ: the distances matrix has too few non-missing data	
Yangmanic	FAIL	NJ: the distances matrix is too small	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Eastern Jebel	FAIL	NJ: the distances matrix is too small	
Tuxa	FAIL	NJ: too few languages	
Narrow Talodi	FAIL	NJ: the distances matrix is too small	
Sandawe	FAIL	NJ: too few languages	
Mor {Bomberai Peninsula}	FAIL	NJ: too few languages	
Purari	FAIL	NJ: too few languages	
Laragia	FAIL	NJ: too few languages	
Umbugarla	FAIL	NJ: too few languages	
Etruscan	FAIL	NJ: too few languages	
