Family	Success	Comments	Tree
Umbugarla	FAIL	NJ: too few languages	
Deaf Sign Language	FAIL	NJ: the distances matrix is too small	
Pidgin Sign Language	FAIL	NJ: too few languages	
Sign Languages	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0,(((((((((((((((('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0):0,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0):0.113,(('Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0):0.207,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.293):0.138):0.237,('Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':0,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0):0.263):0.156,((((('Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0):0,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0):0,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0):0,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0):0.25,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':0.25):0.156):0.0938,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0):0,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0):0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0):0,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0):0,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0):0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0):0,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0):0,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0):0,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0):0,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0):0,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0):0);
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Unclassified	FAIL	NJ: the distances matrix is too small	
Village Sign Language	SUCCESS	NJ	('Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0.75,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':0.25,'Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0.25);
Ramanos	FAIL	NJ: too few languages	
Nilotic	SUCCESS	NJ	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.441,'Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.22,(('Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.227,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.163):0.194,('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.407):0.211):0.153);
Austronesian	SUCCESS	NJ	('Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':0.537,((((((((('Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':0.352,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':0.238):0.265,'Keo [i-xxk][w-keo][a-2756][g-keoo1238]':0.325):0.446,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':0.227):0.312,'East Futuna [i-fud][w-fue][a-1505][g-east2447]':0.213):0.351,'Loniu [i-los][w-lon][a-1911][g-loni1238]':0.295):0.29,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':0.27):0.338,('Araki {Vanuatu} [i-akr][w-ark][a-871][g-arak1252]':0.318,'Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':0.271):0.359):0.33,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':0.392):0.305,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':0.14):0.317,((((((((('Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':0.298,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':0.291):0.369,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':0.301):0.437,'Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':0.284):0.314,(((((((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':0.229,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':0.36):0.422,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':0.343):0.331,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':0.196):0.33,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':0.425):0.351,'Balantak [i-blz][w-blk][a-1040][g-bala1315]':0.301):0.33,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':0.494):0.308,'Lala {Papua New Guinea} [i-nrz][w-all][a-2202][g-lala1268]':0.449):0.287,'Pamona [i-pmf][w-pna][a-982][g-pamo1252]':0.253):0.402):0.319,(((((((('Komering [i-kge][w-kag][a-2692][g-kome1238]':0.321,'To`abaita [i-mlu][w-toq][a-2034][g-toab1237]':0.268):0.423,'Tiri [i-cir][w-tin][a-1144][g-tiri1258]':0.193):0.261,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':0.2):0.338,'Napu [i-npy][w-npu][a-2134][g-napu1241]':0.251):0.344,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':0.293):0.296,'Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':0.294):0.34,((((('Batak [i-bya][w-bat][a-1077][g-bata1301]':0.453,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':0.137):0.402,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':0.345):0.367,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':0.272):0.21,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':0.256):0.392,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':0.259):0.31):0.357,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.33):0.342):0.25,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':0.0214):0.399,((((((('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':0.226,'Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':0.363):0.313,(((((((('Dumbea [i-duf][w-pta][a-1438-2904][g-dumb1241]':0.229,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':0.36):0.344,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':0.18):0.457,'Balangao [i-blw][w-blg][a-1039][g-bala1310]':0.247):0.279,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':0.263):0.382,('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':0.148,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':0.441):0.525):0.264,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':0.205):0.411,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':0.347):0.254,'Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':0.219):0.37):0.292,((((('Aklanon [i-akl][w-akl][a-870][g-akla1241]':0.471,'Betawi [i-bew][w-meb][a-998][g-beta1252]':0.452):0.393,('Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':0.426,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':0.163):0.404):0.354,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':0.257):0.337,'Niuafo`ou [i-num][w-nif][a-2216][g-niua1240]':0.271):0.262,'Casiguran Dumagat Agta [i-dgc][w-dca][a-1294][g-casi1235]':0.246):0.358):0.302,'Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':0.362):0.297,(('Samoan [i-smo][w-sam][a-346][g-samo1305]':0.372,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':0.35):0.27,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':0.241):0.342):0.302,'Niuean [i-niu][w-niu][a-2174][g-niue1239]':0.348):0.355,((((('Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':0.339,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':0.251):0.303,'Aneityum [i-aty][w-anj][a-935][g-anei1239]':0.414):0.28,(((('Karao [i-kyj][w-kao][a-1853][g-kara1487]':0.393,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':0.196):0.433,'Longgu [i-lgu][w-lgu][a-1884][g-long1395]':0.263):0.327,'Gela [i-nlg][w-gel][a-2183][g-gela1263]':0.288):0.305,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':0.269):0.381):0.312,'Ajie [i-aji][w-aji][a-867][g-ajie1238]':0.108):0.3,(((('Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':0.487,'Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':0.102):0.451,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':0.331):0.331,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':0.309):0.333,(('Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':0.315,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':0.407):0.311,'Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':0.322):0.324):0.321):0.331):0.302):0.315,((((('Nalik [i-nal][w-nal][a-2132][g-nali1244]':0.263,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':0.369):0.316,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':0.372):0.312,((((((((('Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':0.316,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':0.273):0.193,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':0.374):0.419,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':0.258):0.254,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':0.211):0.353,'Sarangani Blaan [i-bps][w-biq][a-1022][g-sara1326]':0.236):0.354,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':0.33):0.327,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':0.361):0.344,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':0.385):0.324,'Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':0.374):0.311):0.292,'Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':0.347):0.309,'Urak Lawoi` [i-urk][w-url][a-2675][g-urak1238]':0.443):0.328):0.326,((((((('Adzera [i-adz][w-adz][a-955][g-adze1240]':0.389,'Amara [i-aie][w-ama][a-862][g-amar1272]':0.2):0.338,('Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':0.374,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':0.295):0.341):0.342,'Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':0.374):0.31,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':0.458):0.306,'Sa`ban [i-snv][w-sab][a-2461][g-saba1265]':0.465):0.291,((((((((('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':0.245,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':0.344):0.393,'Hano [i-lml][w-rag][a-1900][g-hano1246]':0.271):0.318,('South Efate [i-erk][w-erk][a-3038][g-sout2856]':0.305,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':0.284):0.324):0.336,('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':0.589,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':0):0.669):0.32,'Ayiwo [i-nfl][w-ayw][a-13][g-ayiw1239]':0.207):0.31,((((((('Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':0.303,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':0.286):0.33,('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':0.254,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':0.335):0.365):0.32,((('Tsat [i-huq][w-tst][a-1622][g-tsat1238]':0.379,'Warembori [i-wsa][w-wrm][a-402][g-ware1253]':0.21):0.374,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':0.3):0.325,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':0.264):0.317):0.338,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':0.219):0.31,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':0.332):0.324,'Musom [i-msu][w-msm][a-2086][g-muso1238]':0.333):0.309,('Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':0.211,'Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':0.378):0.318):0.348):0.316,'Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':0.477):0.317,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':0.288):0.263,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':0.162):0.385):0.326,'Malay/ Manado [i-xmm][w-mds][a-2753][g-mala1481]':0.321):0.323):0.317);
