Family	Success	Comments	Tree
Umbugarla	FAIL	NNLS: too few languages	
Deaf Sign Language	FAIL	NNLS: the distances matrix is too small	
Pidgin Sign Language	FAIL	NNLS: too few languages	
Sign Languages	FAIL	NNLS: error in nnls.tree()	
Timor-Alor-Pantar	FAIL	NNLS: error in nnls.tree()	
Unclassified	FAIL	NNLS: the distances matrix is too small	
Village Sign Language	FAIL	NNLS: error in nnls.tree()	
Ramanos	FAIL	NNLS: too few languages	
Nilotic	SUCCESS	NNLS: 	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.103,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0379,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.0379,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0379)'Northern Lwoo [i-][w-][a-][g-nort2814]':0.0357,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.0671,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.0671)'Southern Lwoo [i-][w-][a-][g-sout2831]':0.00644)'Luo-Burun [i-][w-][a-][g-luob1235]':0.0295)'Nilotic [i-][w-][a-][g-nilo1247]';
Austronesian	FAIL	NNLS: error in nnls.tree()	
Eskimo-Aleut	FAIL	NNLS: error in nnls.tree()	
Kiwaian	FAIL	NNLS: the distances matrix is too small	
Central Sudanic	SUCCESS	NNLS: 	('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0,('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0,('Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0,('Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':0,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':0,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0)'Saraic [i-][w-][a-][g-sara1349]':0)'Nuclear SBB Occidental [i-][w-][a-][g-nucl1719]':0)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]':0)'Central Sudanic [i-][w-][a-][g-cent2225]';
Huarpean	FAIL	NNLS: the distances matrix is too small	
Muniche	FAIL	NNLS: too few languages	
Yamana	FAIL	NNLS: too few languages	
Takelma	FAIL	NNLS: too few languages	
Kunama	FAIL	NNLS: the distances matrix is too small	
Kehu	FAIL	NNLS: too few languages	
Mor {Bomberai Peninsula}	FAIL	NNLS: too few languages	
Nara	FAIL	NNLS: the distances matrix is too small	
Gagadu	FAIL	NNLS: too few languages	
Duna	FAIL	NNLS: too few languages	
Cayubaba	FAIL	NNLS: too few languages	
Puinave	FAIL	NNLS: too few languages	
Yetfa	FAIL	NNLS: too few languages	
Kimki	FAIL	NNLS: too few languages	
Pawaia	FAIL	NNLS: the distances matrix is too small	
Chiquitano	FAIL	NNLS: the distances matrix is too small	
Basque	FAIL	NNLS: the distances matrix is too small	
Oti	FAIL	NNLS: too few languages	
Berta	FAIL	NNLS: the distances matrix is too small	
Kanoe	FAIL	NNLS: too few languages	
Korean	FAIL	NNLS: the distances matrix is too small	
Abun	FAIL	NNLS: the distances matrix is too small	
Ap Ma	FAIL	NNLS: too few languages	
Tanahmerah	FAIL	NNLS: too few languages	
Yele	FAIL	NNLS: the distances matrix is too small	
Kunza	FAIL	NNLS: too few languages	
Siuslaw	FAIL	NNLS: too few languages	
Bilua	FAIL	NNLS: too few languages	
Touo	FAIL	NNLS: too few languages	
Mpur	FAIL	NNLS: the distances matrix is too small	
Elseng	FAIL	NNLS: too few languages	
Natchez	FAIL	NNLS: too few languages	
Sulka	FAIL	NNLS: too few languages	
Pele-Ata	FAIL	NNLS: the distances matrix is too small	
Anem	FAIL	NNLS: too few languages	
Atakapa	FAIL	NNLS: too few languages	
Gule	FAIL	NNLS: too few languages	
Meroitic	FAIL	NNLS: too few languages	
Molale	FAIL	NNLS: too few languages	
Salinan	FAIL	NNLS: too few languages	
Karankawa	FAIL	NNLS: too few languages	
Kol {Papua New Guinea}	FAIL	NNLS: the distances matrix is too small	
Tuu	FAIL	NNLS: the distances matrix is too small	
Arafundi	FAIL	NNLS: the distances matrix is too small	
Kuliak	FAIL	NNLS: error in nnls.tree()	
Suki-Gogodala	SUCCESS	NNLS: 	('Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0,'Suki [i-sui][w-suk][a-2494][g-suki1245]':0)'Suki-Gogodala [i-][w-][a-][g-suki1244]';
Angan	SUCCESS	NNLS: 	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':0.111,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.111,('Akoye [i-miw][w-][a-3052][g-akoy1238]':0.111,'Tainae [i-ago][w-][a-3053][g-tain1253]':0.111)'Tainae-Akoye [i-][w-][a-][g-tain1255]':0)'Angan [i-][w-][a-][g-anga1289]';
Cahuapanan	FAIL	NNLS: the distances matrix is too small	
Baining	FAIL	NNLS: error in nnls.tree()	
Maningrida	SUCCESS	NNLS: 	(('Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.0333,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.0333)'Burera-Nakara [i-][w-][a-][g-bure1237]':0.0905,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.124)'Maningrida [i-][w-][a-][g-mani1293]';
Bororoan	FAIL	NNLS: the distances matrix is too small	
