Family	Success	Comments	Tree
Fulnio	FAIL	NNLS: the distances matrix is too small	
Dem	FAIL	NNLS: too few languages	
Mixe-Zoque	SUCCESS	NNLS	((('Tlahuitoltepec Mixe [i-mxp][w-mxx][a-2110][g-tlah1239]':23.1,'Totontepec Mixe [i-mto][w-mtp][a-2091][g-toto1305]':23.1)'Oaxaca Mixe [i-][w-][a-][g-oaxa1241]':3.55e-15,'Oluta Popoluca [i-plo][w-olu][a-2308][g-olut1240]':23.1,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':23.1)'Mixe [i-mixe][w-][a-185][g-mixe1286]':15.9,('Chimalapa Zoque [i-zoh][w-zch][a-2814][g-chim1300]':39,'Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':39)'Zoque [i-][w-][a-][g-zoqu1261]':0)'Mixe-Zoque [i-][w-][a-][g-mixe1284]';
Mure	FAIL	NNLS: too few languages	
North Halmahera	SUCCESS	NNLS	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':23,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':23)'Ternatean [i-][w-][a-][g-tern1246]':0,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':23)'North Halmahera [i-][w-][a-][g-nort2923]';
Tonkawa	FAIL	NNLS: too few languages	
Otomaco-Taparita	FAIL	NNLS: the distances matrix is too small	
Klamath-Modoc	FAIL	NNLS: too few languages	
Fasu	FAIL	NNLS: the distances matrix is too small	
Chibchan	SUCCESS	NNLS	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':21.3,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':21.3,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':21.3)'Western Isthmic Chibchan [i-][w-][a-][g-west2641]':0)'Isthmic Chibchan [i-][w-][a-][g-isth1243]':7.3,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':17.9,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':17.9,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':17.9)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':3.55e-15)'Arhuacic [i-][w-][a-][g-arhu1241]':3.55e-15,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':17.9)'Northern Magdalenic [i-][w-][a-][g-nort3000]':3.55e-15,('Bari [i-mot][w-mti][a-2059][g-bari1297]':2.79,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':2.79,'Central Tunebo [i-tuf][w-tnb][a-2592][g-cent2150]':2.79)'Southern Magdalenic [i-][w-][a-][g-sout3015]':15.1)'Magdalenic [i-][w-][a-][g-magd1236]':10.7,'Rama [i-rma][w-ram][a-454][g-rama1270]':28.6)'Core Chibchan [i-][w-][a-][g-core1252]':3.55e-15,'Pech [i-pay][w-pec][a-2272][g-pech1241]':28.6)'Chibchan [i-][w-][a-][g-chib1249]';
Nimboranic	SUCCESS	NNLS	('Nimboran [i-nir][w-nim][a-212][g-nucl1633]':13.6,'Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':13.6)'Nimboranic [i-][w-][a-][g-nimb1257]';
Atakapa	FAIL	NNLS: the distances matrix is too small	
Natchez	FAIL	NNLS: too few languages	
Turkic	SUCCESS	NNLS	((('Krymchak [i-jct][w-kym][a-1444][g-krym1236]':0,'Kipchak Urum [i-uum][w-urm][a-2677][g-urum1249]':0)'Crimean Tatar-Urum [i-][w-][a-][g-crim1256]':11.5,'Northern Uzbek [i-uzn][w-uzn][a-][g-nort2690]':11.5)'Kipchak-Turkestan [i-][w-][a-][g-kipc1240]':0,('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':11.5,'Sakha [i-sah][w-ykt][a-2662][g-yaku1245]':11.5)'Sakha-Dolgan [i-][w-][a-][g-nort2688]':0,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':11.5)'Common Turkic [i-][w-][a-][g-comm1245]';
Mombum-Koneraw	FAIL	NNLS: the distances matrix is too small	
Saharan	FAIL	NNLS: the distances matrix is too small	
Camsa	FAIL	NNLS: too few languages	
Surmic	SUCCESS	NNLS	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':38.1,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':38.1,('Didinga [i-did][w-did][a-1321][g-didi1258]':38.1,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':38.1)'Didinga-Murle [i-][w-][a-][g-didi1256]':0)'South Surmic [i-][w-][a-][g-sout2836]':0)'Surmic [i-][w-][a-][g-surm1244]';
Fuyug	FAIL	NNLS: the distances matrix is too small	
Mimi-Gaudefroy	FAIL	NNLS: too few languages	
Atacame	FAIL	NNLS: too few languages	
Amto-Musan	FAIL	NNLS: the distances matrix is too small	
Ijoid	FAIL	NNLS: the distances matrix is too small	
Muniche	FAIL	NNLS: too few languages	
Trumai	FAIL	NNLS: too few languages	
Comecrudan	FAIL	NNLS: the distances matrix is too small	
Anim	FAIL	NNLS: the distances matrix is too small	
Wakashan	SUCCESS	NNLS	('Kwak``wala [i-kwk][w-kwk][a-152][g-kwak1269]':29.9,(('Ditidaht [i-dtd][w-nit][a-1374][g-diti1235]':29.9,'Makah [i-myh][w-mak][a-555][g-maka1318]':29.9)'Makah-Nitinat [i-][w-][a-][g-maka1326]':0,'Nuu-chah-nulth [i-nuk][w-nuu][a-1373-317][g-nuuc1236]':29.9)'Southern Wakashan [i-][w-][a-][g-sout2981]':0)'Wakashan [i-][w-][a-][g-waka1280]';
Koman	FAIL	NNLS: the distances matrix is too small	
Katla-Tima	FAIL	NNLS: the distances matrix is too small	
Tangkic	SUCCESS	NNLS	('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':56.7,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':56.7)'Tangkic [i-][w-][a-][g-tang1340]';
Minkin	FAIL	NNLS: too few languages	
Taruma	FAIL	NNLS: too few languages	
Zaparoan	SUCCESS	NNLS	('Arabela [i-arl][w-arb][a-922][g-arab1268]':19.9,'Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':19.9)'Zaparoan [i-][w-][a-][g-zapa1251]';
Bunaban	SUCCESS	NNLS	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':59.5,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':59.5)'Bunaban [i-][w-][a-][g-buna1274]':1);
Guahiboan	FAIL	NNLS: the distances matrix is too small	
Doso-Turumsa	FAIL	NNLS: the distances matrix is too small	
Nihali	FAIL	NNLS: too few languages	
Lule	FAIL	NNLS: too few languages	
Ainu	FAIL	NNLS: the distances matrix is too small	
Kadugli-Krongo	FAIL	NNLS: the distances matrix is too small	
Cofan	FAIL	NNLS: the distances matrix is too small	
Chicham	SUCCESS	NNLS	('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':18.2,('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':18.2,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':18.2)'Huambisa-Shuar [i-][w-][a-][g-huam1251]':0)'Chicham [i-][w-][a-][g-jiva1245]';
Huavean	FAIL	NNLS: the distances matrix is too small	
Bororoan	FAIL	NNLS: the distances matrix is too small	
Mato Grosso Arara	FAIL	NNLS: too few languages	
Songhay	FAIL	NNLS: the distances matrix is too small	
Shabo	FAIL	NNLS: too few languages	
Yamana	FAIL	NNLS: the distances matrix is too small	
Tupian	SUCCESS	NNLS	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':26.8,(('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':26.8,(('Ache [i-guq][w-ach][a-1572][g-ache1246]':10.6,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':10.6)'Tupi-Guarani Subgroup I [i-][w-][a-][g-tupi1277]':2.74,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':13.4)'Southern Tupi-Guarani [i-][w-][a-][g-sout3271]':13.4,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':26.8,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':26.8,'Juma [i-jua][w-jum][a-][g-juma1249]':26.8)'Tupi-Guarani Subgroup VI [i-][w-][a-][g-tupi1280]':3.55e-15,('Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':26.8,'Teko [i-eme][w-eme][a-3068][g-emer1243]':26.8)'Tupi-Guarani Subgroup VIII [i-][w-][a-][g-tupi1281]':0)'Tupi-Guarani [i-][w-][a-][g-tupi1276]':3.55e-15,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':26.8,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':26.8)'Eastern Tupian [i-][w-][a-][g-east2909]':3.55e-15)'Tupian [i-][w-][a-][g-tupi1275]';
Massep	FAIL	NNLS: too few languages	
Cuitlatec	FAIL	NNLS: too few languages	
Left May	SUCCESS	NNLS	('Owiniga [i-owi][w-owi][a-3203][g-owin1240]':1.99,'Ama {Papua New Guinea} [i-amm][w-amm][a-3138][g-amap1240]':1.99)'Left May [i-][w-][a-][g-left1242]';
Yangmanic	FAIL	NNLS: the distances matrix is too small	
Cariban	SUCCESS	NNLS	('Apalai [i-apy][w-apl][a-905][g-apal1257]':69,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':69,'Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':69,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':69,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':69,('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':69,('Panare [i-pbh][w-pnr][a-673][g-enap1235]':69,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':69)'Pemong-Panare [i-][w-][a-][g-pemo1246]':0)'Venezuelan Cariban [i-][w-][a-][g-vene1261]':1.42e-14)'Cariban [i-][w-][a-][g-cari1283]';
Eastern Jebel	FAIL	NNLS: the distances matrix is too small	
Tuxa	FAIL	NNLS: too few languages	
Narrow Talodi	FAIL	NNLS: the distances matrix is too small	
Sandawe	FAIL	NNLS: too few languages	
Mor {Bomberai Peninsula}	FAIL	NNLS: too few languages	
Purari	FAIL	NNLS: too few languages	
Laragia	FAIL	NNLS: too few languages	
Umbugarla	FAIL	NNLS: too few languages	
Etruscan	FAIL	NNLS: too few languages	
Kunimaipan	FAIL	NNLS: the distances matrix is too small	
Shom Peng	FAIL	NNLS: too few languages	
Shastan	FAIL	NNLS: the distances matrix is too small	
Kusunda	FAIL	NNLS: too few languages	
Tabo	FAIL	NNLS: the distances matrix is too small	
Candoshi-Shapra	FAIL	NNLS: the distances matrix is too small	
Indo-European	SUCCESS	NNLS	(('Bosnian Standard [i-bos][w-bos][a-1407][g-bosn1245]':16,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':11,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':11)'West Slavic [i-][w-][a-][g-west2792]':5.03)'Slavic [i-][w-][a-][g-slav1255]':8.88e-16,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':16,(('Faroese [i-fao][w-far][a-710][g-faro1244]':16,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':16)'Icelandic-Faroese [i-][w-][a-][g-icel1246]':8.88e-16,('Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':13.3,('East Frisian Low Saxon [i-frs][w-fea][a-1500][g-east2288]':10.7,(('Nicaragua Creole English [i-bzk][w-mce][a-1101][g-nica1252]':10.7,'Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':10.7,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':10.7)'Guinea Coast Creole English [i-][w-][a-][g-guin1259]':8.88e-16,(('Bislama [i-bis][w-bsm][a-983][g-bisl1239]':9.47,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':9.47)'Early Melanesian Pidgin [i-][w-][a-][g-earl1243]':8.88e-16,'Hawai``i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':9.47,'Kriol [i-rop][w-kfc][a-2379-778][g-krio1252]':9.47)'Pacific Creole English [i-][w-][a-][g-paci1280]':1.26)'Macro-English [i-][w-][a-][g-macr1271]':8.88e-16)'North Sea Germanic [i-][w-][a-][g-nort3175]':2.6)'West Germanic [i-][w-][a-][g-west2793]':2.72)'Northwest Germanic [i-][w-][a-][g-nort3152]':8.88e-16,((((('Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':6.45,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':6.45)'Gauda-Kamrupa [i-][w-][a-][g-gaud1237]':8.88e-16,'Kotia-Adivasi Oriya-Desiya [i-ort][w-oko][a-2257][g-adiv1239]':6.45)'Oriya-Gauda-Kamrupa [i-][w-][a-][g-oriy1254]':9.59,('Darai [i-dry][w-dar][a-1399][g-dara1250]':16,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':16)'Shaurasenic [i-][w-][a-][g-shau1239]':1.15e-14)'Continental Indo-Aryan [i-][w-][a-][g-cont1248]':8.88e-16,('Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':6.51,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':6.51)'Dhivehi-Sinhala [i-][w-][a-][g-sinh1245]':9.53,('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':7.35,'Sauji [i-sdg][w-sav][a-2404][g-savi1242]':7.35)'Shinaic [i-][w-][a-][g-shin1270]':8.7)'Middle-Modern Indo-Aryan [i-][w-][a-][g-midd1375]':8.88e-16,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':16)'Indo-Iranian [i-][w-][a-][g-indo1320]':8.88e-16,(('Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':5.61,('Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':5.61,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':5.61)'Isle-de-France Creole [i-][w-][a-][g-isle1246]':0,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':5.61)'Macro-French [i-][w-][a-][g-macr1273]':0.835,('Galician [i-glg][w-glc][a-1550][g-gali1258]':6.44,(('Angolar [i-aoa][w-ago][a-902][g-ango1258]':6.44,'Principense [i-pre][w-pri][a-2331][g-prin1242]':6.44)'Lower Guinea Portuguese [i-][w-][a-][g-lowe1440]':8.88e-16,'Malacca-Batavia Portuguese Creole [i-mcm][w-mlc][a-1950][g-mala1533]':6.44,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':6.44)'Macro-Portuguese [i-][w-][a-][g-macr1272]':8.88e-16)'Galician Romance [i-][w-][a-][g-gali1263]':0)'Shifted Western Romance [i-][w-][a-][g-shif1234]':9.6)'Classical Indo-European [i-][w-][a-][g-clas1257]';
