Family	Success	Comments	Tree
Umbugarla	FAIL	NJ: too few languages	
Deaf Sign Language	FAIL	NJ: the distances matrix is too small	
Pidgin Sign Language	FAIL	NJ: too few languages	
Sign Languages	FAIL	NJ: the distances matrix has too few non-missing data	
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Unclassified	FAIL	NJ: the distances matrix is too small	
Village Sign Language	FAIL	NJ: the distances matrix has too few non-missing data	
Ramanos	FAIL	NJ: too few languages	
Nilotic	SUCCESS	NJ	('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.146,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.21,((('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.188,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.201):0.194,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0):0.161,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.125):0.128);
Austronesian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Eskimo-Aleut	FAIL	NJ: the distances matrix is too small	
Kiwaian	FAIL	NJ: the distances matrix is too small	
Central Sudanic	FAIL	NJ: the distances matrix is too small	
Huarpean	FAIL	NJ: the distances matrix is too small	
Muniche	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: too few languages	
Takelma	FAIL	NJ: too few languages	
Kunama	FAIL	NJ: the distances matrix is too small	
Kehu	FAIL	NJ: too few languages	
Mor {Bomberai Peninsula}	FAIL	NJ: too few languages	
Nara	FAIL	NJ: the distances matrix is too small	
Gagadu	FAIL	NJ: too few languages	
Duna	FAIL	NJ: too few languages	
Cayubaba	FAIL	NJ: too few languages	
Puinave	FAIL	NJ: too few languages	
Yetfa	FAIL	NJ: too few languages	
Kimki	FAIL	NJ: too few languages	
Pawaia	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: the distances matrix is too small	
Basque	FAIL	NJ: the distances matrix is too small	
Oti	FAIL	NJ: too few languages	
Berta	FAIL	NJ: the distances matrix is too small	
Kanoe	FAIL	NJ: too few languages	
Korean	FAIL	NJ: the distances matrix is too small	
Abun	FAIL	NJ: the distances matrix is too small	
Ap Ma	FAIL	NJ: too few languages	
Tanahmerah	FAIL	NJ: too few languages	
Yele	FAIL	NJ: the distances matrix is too small	
Kunza	FAIL	NJ: too few languages	
Siuslaw	FAIL	NJ: too few languages	
Bilua	FAIL	NJ: too few languages	
Touo	FAIL	NJ: too few languages	
Mpur	FAIL	NJ: the distances matrix is too small	
Elseng	FAIL	NJ: too few languages	
Natchez	FAIL	NJ: too few languages	
Sulka	FAIL	NJ: too few languages	
Pele-Ata	FAIL	NJ: the distances matrix is too small	
Anem	FAIL	NJ: too few languages	
Atakapa	FAIL	NJ: too few languages	
Gule	FAIL	NJ: too few languages	
Meroitic	FAIL	NJ: too few languages	
Molale	FAIL	NJ: too few languages	
Salinan	FAIL	NJ: too few languages	
Karankawa	FAIL	NJ: too few languages	
Kol {Papua New Guinea}	FAIL	NJ: the distances matrix is too small	
Tuu	FAIL	NJ: the distances matrix is too small	
Arafundi	FAIL	NJ: the distances matrix is too small	
Kuliak	FAIL	NJ: the distances matrix is too small	
Suki-Gogodala	FAIL	NJ: the distances matrix has too few non-missing data	
Angan	SUCCESS	NJ	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':0.00899,'Akoye [i-miw][w-][a-3052][g-akoy1238]':0.226,('Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.225,'Tainae [i-ago][w-][a-3053][g-tain1253]':0):0.0252);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Baining	FAIL	NJ: the distances matrix is too small	
Maningrida	SUCCESS	NJ	('Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.0518,'Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.0149,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.214);
Bororoan	FAIL	NJ: the distances matrix is too small	
Kolopom	FAIL	NJ: the distances matrix has too few non-missing data	
South Bird`s Head Family	FAIL	NJ: the distances matrix is too small	
Nuclear Eleman	FAIL	NJ: the distances matrix is too small	
Mairasi	FAIL	NJ: the distances matrix is too small	
Yangmanic	FAIL	NJ: the distances matrix is too small	
West Bird`s Head	FAIL	NJ: the distances matrix is too small	
Sentani	FAIL	NJ: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NJ: the distances matrix is too small	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Aymara	FAIL	NJ: the distances matrix is too small	
Limilngan	FAIL	NJ: the distances matrix is too small	
Pomoan	SUCCESS	NJ	('Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.238,'Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.333);
Chumashan	FAIL	NJ: the distances matrix is too small	
Southern Daly	FAIL	NJ: the distances matrix is too small	
Dagan	FAIL	NJ: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Puri	FAIL	NJ: the distances matrix is too small	
