Family	Success	Comments	Tree
Fulnio	FAIL	NNLS: the distances matrix is too small	
Dem	FAIL	NNLS: too few languages	
Mixe-Zoque	SUCCESS	NNLS	((('Tlahuitoltepec Mixe [i-mxp][w-mxx][a-2110][g-tlah1239]':0.0339,'Totontepec Mixe [i-mto][w-mtp][a-2091][g-toto1305]':0.0339)'Oaxaca Mixe [i-][w-][a-][g-oaxa1241]':6.94e-18,'Oluta Popoluca [i-plo][w-olu][a-2308][g-olut1240]':0.0339,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':0.0339)'Mixe [i-mixe][w-][a-185][g-mixe1286]':0.0139,('Chimalapa Zoque [i-zoh][w-zch][a-2814][g-chim1300]':0.0477,'Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.0477)'Zoque [i-][w-][a-][g-zoqu1261]':0)'Mixe-Zoque [i-][w-][a-][g-mixe1284]';
Mure	FAIL	NNLS: too few languages	
North Halmahera	SUCCESS	NNLS	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.066,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.066)'Ternatean [i-][w-][a-][g-tern1246]':0,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.066)'North Halmahera [i-][w-][a-][g-nort2923]';
Tonkawa	FAIL	NNLS: too few languages	
Otomaco-Taparita	FAIL	NNLS: the distances matrix is too small	
Klamath-Modoc	FAIL	NNLS: too few languages	
Fasu	FAIL	NNLS: the distances matrix is too small	
Chibchan	SUCCESS	NNLS	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0564,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.0564,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.0564)'Western Isthmic Chibchan [i-][w-][a-][g-west2641]':0)'Isthmic Chibchan [i-][w-][a-][g-isth1243]':0.0242,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.058,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.058,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.058)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':6.94e-18)'Arhuacic [i-][w-][a-][g-arhu1241]':6.94e-18,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.058)'Northern Magdalenic [i-][w-][a-][g-nort3000]':6.94e-18,('Bari [i-mot][w-mti][a-2059][g-bari1297]':0.0156,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.0156,'Central Tunebo [i-tuf][w-tnb][a-2592][g-cent2150]':0.0156)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0.0424)'Magdalenic [i-][w-][a-][g-magd1236]':0.0226,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.0806)'Core Chibchan [i-][w-][a-][g-core1252]':6.94e-18,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.0806)'Chibchan [i-][w-][a-][g-chib1249]';
Nimboranic	SUCCESS	NNLS	('Nimboran [i-nir][w-nim][a-212][g-nucl1633]':0.0208,'Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':0.0208)'Nimboranic [i-][w-][a-][g-nimb1257]';
Atakapa	FAIL	NNLS: the distances matrix is too small	
Natchez	FAIL	NNLS: too few languages	
Turkic	SUCCESS	NNLS	((('Krymchak [i-jct][w-kym][a-1444][g-krym1236]':0,'Kipchak Urum [i-uum][w-urm][a-2677][g-urum1249]':0)'Crimean Tatar-Urum [i-][w-][a-][g-crim1256]':0.013,'Northern Uzbek [i-uzn][w-uzn][a-][g-nort2690]':0.013)'Kipchak-Turkestan [i-][w-][a-][g-kipc1240]':0.0174,('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.0304,'Sakha [i-sah][w-ykt][a-2662][g-yaku1245]':0.0304)'Sakha-Dolgan [i-][w-][a-][g-nort2688]':0,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0.0304)'Common Turkic [i-][w-][a-][g-comm1245]';
Mombum-Koneraw	FAIL	NNLS: the distances matrix is too small	
Saharan	FAIL	NNLS: the distances matrix is too small	
Camsa	FAIL	NNLS: too few languages	
Surmic	SUCCESS	NNLS	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.0417,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.0417,('Didinga [i-did][w-did][a-1321][g-didi1258]':0.0417,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.0417)'Didinga-Murle [i-][w-][a-][g-didi1256]':0)'South Surmic [i-][w-][a-][g-sout2836]':0)'Surmic [i-][w-][a-][g-surm1244]';
Fuyug	FAIL	NNLS: the distances matrix is too small	
Mimi-Gaudefroy	FAIL	NNLS: too few languages	
Atacame	FAIL	NNLS: too few languages	
Amto-Musan	FAIL	NNLS: the distances matrix is too small	
Ijoid	FAIL	NNLS: the distances matrix is too small	
Muniche	FAIL	NNLS: too few languages	
Trumai	FAIL	NNLS: too few languages	
Comecrudan	FAIL	NNLS: the distances matrix is too small	
Anim	FAIL	NNLS: the distances matrix is too small	
Wakashan	SUCCESS	NNLS	('Kwak``wala [i-kwk][w-kwk][a-152][g-kwak1269]':0.0872,(('Ditidaht [i-dtd][w-nit][a-1374][g-diti1235]':0.0872,'Makah [i-myh][w-mak][a-555][g-maka1318]':0.0872)'Makah-Nitinat [i-][w-][a-][g-maka1326]':0,'Nuu-chah-nulth [i-nuk][w-nuu][a-1373-317][g-nuuc1236]':0.0872)'Southern Wakashan [i-][w-][a-][g-sout2981]':0)'Wakashan [i-][w-][a-][g-waka1280]';
Koman	FAIL	NNLS: the distances matrix is too small	
Katla-Tima	FAIL	NNLS: the distances matrix is too small	
Tangkic	SUCCESS	NNLS	('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.174,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0.174)'Tangkic [i-][w-][a-][g-tang1340]';
Minkin	FAIL	NNLS: too few languages	
Taruma	FAIL	NNLS: too few languages	
Zaparoan	SUCCESS	NNLS	('Arabela [i-arl][w-arb][a-922][g-arab1268]':0.0573,'Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.0573)'Zaparoan [i-][w-][a-][g-zapa1251]';
Bunaban	SUCCESS	NNLS	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.148,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.148)'Bunaban [i-][w-][a-][g-buna1274]':1);
Guahiboan	FAIL	NNLS: the distances matrix is too small	
Doso-Turumsa	FAIL	NNLS: the distances matrix is too small	
Nihali	FAIL	NNLS: too few languages	
Lule	FAIL	NNLS: too few languages	
Ainu	FAIL	NNLS: the distances matrix is too small	
Kadugli-Krongo	FAIL	NNLS: the distances matrix is too small	
Cofan	FAIL	NNLS: the distances matrix is too small	
Chicham	SUCCESS	NNLS	('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0382,('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0382,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0382)'Huambisa-Shuar [i-][w-][a-][g-huam1251]':0)'Chicham [i-][w-][a-][g-jiva1245]';
Huavean	FAIL	NNLS: the distances matrix is too small	
Bororoan	FAIL	NNLS: the distances matrix is too small	
Mato Grosso Arara	FAIL	NNLS: too few languages	
Songhay	FAIL	NNLS: the distances matrix is too small	
Shabo	FAIL	NNLS: too few languages	
Yamana	FAIL	NNLS: the distances matrix is too small	
Tupian	SUCCESS	NNLS	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.0606,(('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':0.0606,(('Ache [i-guq][w-ach][a-1572][g-ache1246]':0.0521,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.0521)'Tupi-Guarani Subgroup I [i-][w-][a-][g-tupi1277]':0,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0521)'Southern Tupi-Guarani [i-][w-][a-][g-sout3271]':0.00848,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':0.0606,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0.0469,'Juma [i-jua][w-jum][a-][g-juma1249]':0.0469)'Tupi-Guarani Subgroup VI [i-][w-][a-][g-tupi1280]':0.0137,('Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.0606,'Teko [i-eme][w-eme][a-3068][g-emer1243]':0.0606)'Tupi-Guarani Subgroup VIII [i-][w-][a-][g-tupi1281]':1.39e-17)'Tupi-Guarani [i-][w-][a-][g-tupi1276]':1.39e-17,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.0606,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0.0606)'Eastern Tupian [i-][w-][a-][g-east2909]':6.94e-18)'Tupian [i-][w-][a-][g-tupi1275]';
Massep	FAIL	NNLS: too few languages	
Cuitlatec	FAIL	NNLS: too few languages	
Left May	SUCCESS	NNLS	('Owiniga [i-owi][w-owi][a-3203][g-owin1240]':0.00521,'Ama {Papua New Guinea} [i-amm][w-amm][a-3138][g-amap1240]':0.00521)'Left May [i-][w-][a-][g-left1242]';
Yangmanic	FAIL	NNLS: the distances matrix is too small	
Cariban	SUCCESS	NNLS	('Apalai [i-apy][w-apl][a-905][g-apal1257]':0.0616,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':0.0616,'Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':0.0616,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.0616,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.0616,('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.0616,('Panare [i-pbh][w-pnr][a-673][g-enap1235]':0.0616,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.0616)'Pemong-Panare [i-][w-][a-][g-pemo1246]':0)'Venezuelan Cariban [i-][w-][a-][g-vene1261]':6.94e-18)'Cariban [i-][w-][a-][g-cari1283]';
Eastern Jebel	FAIL	NNLS: the distances matrix is too small	
Tuxa	FAIL	NNLS: too few languages	
Narrow Talodi	FAIL	NNLS: the distances matrix is too small	
Sandawe	FAIL	NNLS: too few languages	
Mor {Bomberai Peninsula}	FAIL	NNLS: too few languages	
Purari	FAIL	NNLS: too few languages	
Laragia	FAIL	NNLS: too few languages	
Umbugarla	FAIL	NNLS: too few languages	
Etruscan	FAIL	NNLS: too few languages	
Kunimaipan	FAIL	NNLS: the distances matrix is too small	
Shom Peng	FAIL	NNLS: too few languages	
Shastan	FAIL	NNLS: the distances matrix is too small	
Kusunda	FAIL	NNLS: too few languages	
Tabo	FAIL	NNLS: the distances matrix is too small	
Candoshi-Shapra	FAIL	NNLS: the distances matrix is too small	
