Family	Success	Comments	Tree
Fulnio	FAIL	NNLS: the distances matrix is too small	
Dem	FAIL	NNLS: too few languages	
Mixe-Zoque	SUCCESS	NNLS	('Tlahuitoltepec Mixe [i-mxp][w-mxx][a-2110][g-tlah1239]':12.9,'Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':12.9)'Mixe-Zoque [i-][w-][a-][g-mixe1284]';
Mure	FAIL	NNLS: too few languages	
North Halmahera	SUCCESS	NNLS	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':5.07,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':5.07)'Ternatean [i-][w-][a-][g-tern1246]':0,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':5.07)'North Halmahera [i-][w-][a-][g-nort2923]';
Tonkawa	FAIL	NNLS: too few languages	
Otomaco-Taparita	FAIL	NNLS: the distances matrix is too small	
Klamath-Modoc	FAIL	NNLS: too few languages	
Fasu	FAIL	NNLS: the distances matrix is too small	
Chibchan	SUCCESS	NNLS	(('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':7.75,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':7.75,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':7.75)'Western Isthmic Chibchan [i-][w-][a-][g-west2641]':1.78e-15)'Isthmic Chibchan [i-][w-][a-][g-isth1243]':1.78e-15,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':7.75,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':7.75,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':7.75)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':3.55e-15)'Arhuacic [i-][w-][a-][g-arhu1241]':0,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':7.75)'Northern Magdalenic [i-][w-][a-][g-nort3000]':3.55e-15,('Bari [i-mot][w-mti][a-2059][g-bari1297]':1.78e-15,'Central Tunebo [i-tuf][w-tnb][a-2592][g-cent2150]':1.78e-15)'Southern Magdalenic [i-][w-][a-][g-sout3015]':7.75)'Magdalenic [i-][w-][a-][g-magd1236]':1.78e-15,'Rama [i-rma][w-ram][a-454][g-rama1270]':7.75)'Core Chibchan [i-][w-][a-][g-core1252]';
Nimboranic	FAIL	NNLS: too few languages with non-missing data	
Atakapa	FAIL	NNLS: the distances matrix is too small	
Natchez	FAIL	NNLS: too few languages	
Turkic	SUCCESS	NNLS	(('Krymchak [i-jct][w-kym][a-1444][g-krym1236]':0,'Kipchak Urum [i-uum][w-urm][a-2677][g-urum1249]':0)'Crimean Tatar-Urum [i-][w-][a-][g-crim1256]':3.76,('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':3.76,'Sakha [i-sah][w-ykt][a-2662][g-yaku1245]':3.76)'Sakha-Dolgan [i-][w-][a-][g-nort2688]':0,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':3.76)'Common Turkic [i-][w-][a-][g-comm1245]';
Mombum-Koneraw	FAIL	NNLS: the distances matrix is too small	
Saharan	FAIL	NNLS: the distances matrix is too small	
Camsa	FAIL	NNLS: too few languages	
Surmic	SUCCESS	NNLS	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':7.56,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':6.75,('Didinga [i-did][w-did][a-1321][g-didi1258]':6.75,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':6.75)'Didinga-Murle [i-][w-][a-][g-didi1256]':0)'South Surmic [i-][w-][a-][g-sout2836]':0.802)'Surmic [i-][w-][a-][g-surm1244]';
Fuyug	FAIL	NNLS: the distances matrix is too small	
Mimi-Gaudefroy	FAIL	NNLS: too few languages	
Atacame	FAIL	NNLS: too few languages	
Amto-Musan	FAIL	NNLS: the distances matrix is too small	
Ijoid	FAIL	NNLS: the distances matrix is too small	
Muniche	FAIL	NNLS: too few languages	
Trumai	FAIL	NNLS: too few languages	
Comecrudan	FAIL	NNLS: the distances matrix is too small	
Anim	FAIL	NNLS: the distances matrix is too small	
Wakashan	SUCCESS	NNLS	('Kwak``wala [i-kwk][w-kwk][a-152][g-kwak1269]':7.31,(('Ditidaht [i-dtd][w-nit][a-1374][g-diti1235]':6.75,'Makah [i-myh][w-mak][a-555][g-maka1318]':6.75)'Makah-Nitinat [i-][w-][a-][g-maka1326]':0,'Nuu-chah-nulth [i-nuk][w-nuu][a-1373-317][g-nuuc1236]':6.75)'Southern Wakashan [i-][w-][a-][g-sout2981]':0.558)'Wakashan [i-][w-][a-][g-waka1280]';
Koman	FAIL	NNLS: the distances matrix is too small	
Katla-Tima	FAIL	NNLS: the distances matrix is too small	
Tangkic	SUCCESS	NNLS	('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0)'Tangkic [i-][w-][a-][g-tang1340]';
Minkin	FAIL	NNLS: too few languages	
Taruma	FAIL	NNLS: too few languages	
Zaparoan	FAIL	NNLS: too few languages with non-missing data	
Bunaban	SUCCESS	NNLS	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':11.1,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':11.1)'Bunaban [i-][w-][a-][g-buna1274]':1);
Guahiboan	FAIL	NNLS: the distances matrix is too small	
Doso-Turumsa	FAIL	NNLS: the distances matrix is too small	
Nihali	FAIL	NNLS: too few languages	
Lule	FAIL	NNLS: too few languages	
Ainu	FAIL	NNLS: the distances matrix is too small	
Kadugli-Krongo	FAIL	NNLS: the distances matrix is too small	
Cofan	FAIL	NNLS: the distances matrix is too small	
Chicham	SUCCESS	NNLS	('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':14,('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':14,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':14)'Huambisa-Shuar [i-][w-][a-][g-huam1251]':0)'Chicham [i-][w-][a-][g-jiva1245]';
Huavean	FAIL	NNLS: the distances matrix is too small	
Bororoan	FAIL	NNLS: the distances matrix is too small	
Mato Grosso Arara	FAIL	NNLS: too few languages	
Songhay	FAIL	NNLS: the distances matrix is too small	
Shabo	FAIL	NNLS: too few languages	
Yamana	FAIL	NNLS: the distances matrix is too small	
Tupian	SUCCESS	NNLS	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':6.69,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':6.69)'Tupian [i-][w-][a-][g-tupi1275]';
Massep	FAIL	NNLS: too few languages	
Cuitlatec	FAIL	NNLS: too few languages	
Left May	SUCCESS	NNLS	('Owiniga [i-owi][w-owi][a-3203][g-owin1240]':0,'Ama {Papua New Guinea} [i-amm][w-amm][a-3138][g-amap1240]':0)'Left May [i-][w-][a-][g-left1242]';
Yangmanic	FAIL	NNLS: the distances matrix is too small	
Cariban	SUCCESS	NNLS	('Apalai [i-apy][w-apl][a-905][g-apal1257]':0,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':0)'Cariban [i-][w-][a-][g-cari1283]';
Eastern Jebel	FAIL	NNLS: the distances matrix is too small	
Tuxa	FAIL	NNLS: too few languages	
Narrow Talodi	FAIL	NNLS: the distances matrix is too small	
Sandawe	FAIL	NNLS: too few languages	
Mor {Bomberai Peninsula}	FAIL	NNLS: too few languages	
Purari	FAIL	NNLS: too few languages	
Laragia	FAIL	NNLS: too few languages	
Umbugarla	FAIL	NNLS: too few languages	
Etruscan	FAIL	NNLS: too few languages	
Kunimaipan	FAIL	NNLS: the distances matrix is too small	
Shom Peng	FAIL	NNLS: too few languages	
Shastan	FAIL	NNLS: the distances matrix is too small	
Kusunda	FAIL	NNLS: too few languages	
Tabo	FAIL	NNLS: the distances matrix is too small	
Candoshi-Shapra	FAIL	NNLS: the distances matrix is too small	
Indo-European	SUCCESS	NNLS	('Bosnian Standard [i-bos][w-bos][a-1407][g-bosn1245]':12.5,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':12.5)'Slavic [i-][w-][a-][g-slav1255]';
Xincan	FAIL	NNLS: the distances matrix is too small	
Duna	FAIL	NNLS: too few languages	
Kenaboi	FAIL	NNLS: too few languages	
Mayan	SUCCESS	NNLS	('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':4.31,('Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':0,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0)'Mamean [i-][w-][a-][g-mame1240]':4.31)'Greater Mamean [i-][w-][a-][g-grea1277]';
Papi	FAIL	NNLS: too few languages	
Zuni	FAIL	NNLS: too few languages	
Limilngan-Wulna	FAIL	NNLS: the distances matrix is too small	
Puinave	FAIL	NNLS: too few languages	
Karami	FAIL	NNLS: too few languages	
Chimariko	FAIL	NNLS: too few languages	
Kru	FAIL	NNLS: too few languages with non-missing data	
Peba-Yagua	FAIL	NNLS: the distances matrix is too small	
Kuot	FAIL	NNLS: too few languages	
East Kutubu	FAIL	NNLS: the distances matrix is too small	
Kayagaric	FAIL	NNLS: the distances matrix is too small	
Uru-Chipaya	FAIL	NNLS: the distances matrix is too small	
Jarrakan	FAIL	NNLS: too few languages with non-missing data	
Yuchi	FAIL	NNLS: too few languages	
Kaki Ae	FAIL	NNLS: too few languages	
Ndu	FAIL	NNLS: too few languages with non-missing data	
Paez	FAIL	NNLS: the distances matrix is too small	
Chiquitano	FAIL	NNLS: the distances matrix is too small	
Betoi-Jirara	FAIL	NNLS: the distances matrix is too small	
Kapori	FAIL	NNLS: too few languages	
Yuat	FAIL	NNLS: the distances matrix is too small	
Usku	FAIL	NNLS: too few languages	
Tambora	FAIL	NNLS: too few languages	
Tiwi	FAIL	NNLS: too few languages	
Leco	FAIL	NNLS: too few languages	
Guaicuruan	SUCCESS	NNLS	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':5.14,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':5.14)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':1.06,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':6.2)'Guaicuruan [i-][w-][a-][g-guai1249]';
Nuclear Torricelli	SUCCESS	NNLS	('Abu`` Arapesh [i-aah][w-aab][a-][g-abua1245]':7.32,'Au [i-avt][w-au][a-943][g-auuu1241]':7.32)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Guato	FAIL	NNLS: too few languages	
Kawesqar	FAIL	NNLS: the distances matrix is too small	
Yokutsan	FAIL	NNLS: the distances matrix is too small	
Burushaski	FAIL	NNLS: the distances matrix is too small	
Culli	FAIL	NNLS: too few languages	
Aymaran	SUCCESS	NNLS	('Central Aymara [i-ayr][w-aym][a-514][g-cent2142]':6.59,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':6.59)'Aymaran [i-][w-][a-][g-ayma1253]';
Western Tasmanian	FAIL	NNLS: the distances matrix is too small	
Nara	FAIL	NNLS: the distances matrix is too small	
Ramu	SUCCESS	NNLS	('Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0,('Kire [i-geb][w-kie][a-1532][g-kire1240]':0,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0)'Ruboni [i-][w-][a-][g-kire1239]':0)'Lower Ramu [i-][w-][a-][g-lowe1439]';
Marori	FAIL	NNLS: too few languages	
Sumerian	FAIL	NNLS: too few languages	
Afro-Asiatic	SUCCESS	NNLS	((('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':2.42,'Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':2.42)'Greater Zenatic [i-][w-][a-][g-grea1296]':0,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':2.42)'Berber [i-berb][w-][a-431][g-berb1260]':8.2,((('Parkwa [i-pbi][w-pod][a-2275][g-park1239]':6.09,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':0)'Tokombere [i-][w-][a-][g-toko1243]':6.09)'Margi-Mandara-Mofu [i-][w-][a-][g-marg1267]':0,'Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':6.09)'North Biu-Mandara [i-][w-][a-][g-nort3156]':1.51,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':7.61,((('Pero [i-pip][w-per][a-2297][g-pero1241]':2.17,'Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':2.17)'Nuclear Tangalic [i-][w-][a-][g-tang1367]':2.13,'Goemai [i-ank][w-goe][a-896][g-goem1240]':4.3)'West Chadic A.2-3 [i-][w-][a-][g-west2799]':3.31,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':7.61,'Pa``a [i-pqa][w-paa][a-841][g-paaa1242]':7.61)'West Chadic B [i-][w-][a-][g-west2790]':0)'West Chadic [i-][w-][a-][g-west2785]':8.88e-16)'Chadic [i-][w-][a-][g-chad1250]':3.01,('Bilin [i-byn][w-bln][a-1097][g-bili1260]':10.6,('Sidamo [i-sid][w-sid][a-3173][g-sida1246]':10.6,('Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':3.11,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':3.11)'Mainstream Lowland East Cushitic [i-][w-][a-][g-main1283]':7.5)'East Cushitic [i-][w-][a-][g-east2699]':0,'Burunge [i-bds][w-brn][a-991][g-buru1320]':10.6)'Cushitic [i-][w-][a-][g-cush1243]':0)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Esselen	FAIL	NNLS: too few languages	
Mpur	FAIL	NNLS: the distances matrix is too small	
Dogon	FAIL	NNLS: too few languages with non-missing data	
Itonama	FAIL	NNLS: too few languages	
Maku	FAIL	NNLS: too few languages	
Kalapuyan	FAIL	NNLS: the distances matrix is too small	
Mande	SUCCESS	NNLS	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':6.95,'Mann [i-mev][w-man][a-1971][g-mann1248]':6.95)'Eastern Mande [i-][w-][a-][g-east2697]':0,((('Jeli [i-jek][w-jel][a-649][g-jeri1242]':3.55,(('Mandinka [i-mnk][w-mkg][a-1359-172][g-mand1436]':0,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':0)'West Manding [i-][w-][a-][g-west2499]':3.55,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':3.55)'Manding-Vai [i-][w-][a-][g-mand1433]':0)'Manding-Jogo [i-][w-][a-][g-mand1432]':0,'Susu [i-sus][w-sus][a-2493][g-susu1250]':3.55)'Central Mande [i-][w-][a-][g-cent2047]':2.91,'Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':6.45)'Manding-Kpelle [i-][w-][a-][g-mand1431]':0.498)'Mande [i-][w-][a-][g-mand1469]';
