Family	Success	Comments	Tree
Umbugarla	FAIL	NJ: too few languages	
Deaf Sign Language	FAIL	NJ: the distances matrix is too small	
Pidgin Sign Language	FAIL	NJ: too few languages	
Sign Languages	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0,(((((((((((((((((('Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0):0,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0):0,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0):0,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0):0.00258,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':0.00263):1.16e-05,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':0.00259):0.00171,((((('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0):0,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0):0,'Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0):0.00124,(('Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0):0.00219,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.00302):0.00136):0.00228,('Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':0,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0):0.00293):0.00171):0.000895,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0):0,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0):0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0):0,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0):0,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0):0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0):0,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0):0,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0):0,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0):0,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0):0,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0):0);
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Unclassified	FAIL	NJ: the distances matrix is too small	
Village Sign Language	SUCCESS	NJ	('Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0.00781,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':0.0026,'Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0.0026);
Ramanos	FAIL	NJ: too few languages	
Nilotic	SUCCESS	NJ	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.113,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.205,((('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0228,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.0762):0.0178,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0187):0.0212,'Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.0518):0.016);
Austronesian	SUCCESS	NJ	('Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':5.96e-20,((((((((((('Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':8.67e-20,'Sarangani Blaan [i-bps][w-biq][a-1022][g-sara1326]':8.67e-20):8.67e-20,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':8.67e-20):8.67e-20,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':8.67e-20):0.00251,'Batak [i-bya][w-bat][a-1077][g-bata1301]':0.0027):0.000743,(('East Futuna [i-fud][w-fue][a-1505][g-east2447]':0.0155,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':0.00011):0.00449,'Araki {Vanuatu} [i-akr][w-ark][a-871][g-arak1252]':0.00593):0.00316):0.00125,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':0.015):0.000454,(((((('Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':0.0503,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':0.0747):0.00928,'Lala {Papua New Guinea} [i-nrz][w-all][a-2202][g-lala1268]':0.0272):0.00616,'Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':0.029):0.00323,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':0.041):0.0127,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':0.00714):0.00172,((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':0.00518,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':2.41e-05):8.75e-05,'Bonggi [i-bdg][w-bgz][a-][g-bong1289]':0.0103):0.00119,(((('Nengone [i-nen][w-nne][a-2155][g-neng1238]':0.0247,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':0.0169):0.00505,'Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':0.0106):0.00244,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':0.0145):0.000648,(((((((((((((('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':0.0282,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':0.0135):0.00868,'Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':0.0226):0.00318,'Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':0.0255):0.001,((((('Samoan [i-smo][w-sam][a-346][g-samo1305]':0.0937,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':0.0261):0.0223,'Niuean [i-niu][w-niu][a-2174][g-niue1239]':0.035):0.002,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':0.0761):0.00356,(('Indonesian [i-ind][w-ind-inj][a-1324-1325-496][g-indo1316]':0.192,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':0.167):0.0115,('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':0.082,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':0.163):0.0263):0.0262):0.00257,('Tahitian [i-tah][w-tah][a-][g-tahi1242]':0.0849,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':0.0141):0.0143):0.00667):0.00676,'Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':0.0199):0.00563,(((('Aneityum [i-aty][w-anj][a-935][g-anei1239]':0.0361,'Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':0.0212):0.00533,'Longgu [i-lgu][w-lgu][a-1884][g-long1395]':0.0207):0.00768,'Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':0.0379):0.00366,'Gela [i-nlg][w-gel][a-2183][g-gela1263]':0.0139):0.00814):0.00473,('Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':0.0282,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':0.0499):0.0114):0.00237,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.0413):0.0029,(((('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':0.0645,'Nalik [i-nal][w-nal][a-2132][g-nali1244]':0.00322):0.00219,(((('Palauan [i-pau][w-pal][a-2309][g-pala1344]':0.0803,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':0.0187):0.0043,((('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':0.0622,'Tiri [i-cir][w-tin][a-1144][g-tiri1258]':0.0836):0.0109,'Urak Lawoi` [i-urk][w-url][a-2675][g-urak1238]':0.0308):0.00534,'Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':0.0715):0.00579):0.00523,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':0.0298):0.00747,'Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':0.035):0.00631):0.00193,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':0.0296):0.0023,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':0.0129):0.0042):0.00369,('Niuafo`ou [i-num][w-nif][a-2216][g-niua1240]':0.0146,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':0.0167):0.00616):0.00204,('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':0.0251,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':0.0166):0.00786):0.00163,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':0.0197):0.00117,('Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':0.0441,'Malay/ Manado [i-xmm][w-mds][a-2753][g-mala1481]':0.0184):0.00711):0.0011,(('Amara [i-aie][w-ama][a-862][g-amar1272]':0.000424,'Ayiwo [i-nfl][w-ayw][a-13][g-ayiw1239]':0.00999):0.000559,((((('Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':0.0499,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':0.0126):0.00317,'Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':0.0255):0.0164,((('Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':0.066,'South Efate [i-erk][w-erk][a-3038][g-sout2856]':0.0226):0.00547,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':0.0258):0.001,'Hano [i-lml][w-rag][a-1900][g-hano1246]':0.0159):0.0172):0.00189,((('Adzera [i-adz][w-adz][a-955][g-adze1240]':0.067,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':0.0476):0.0103,((((('Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':0.0245,'Loniu [i-los][w-lon][a-1911][g-loni1238]':0.0588):0.00492,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':0.0367):0.00663,('Warembori [i-wsa][w-wrm][a-402][g-ware1253]':0.0136,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':0.0437):0.0077):0.0028,('Labu [i-lbu][w-lab][a-3157][g-labu1248]':0.0022,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':0.00821):0.00632):0.00126,(('Irarutu [i-irh][w-irr][a-1651][g-irar1238]':0.0418,'Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':0.0155):0.00837,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':0.0437):0.0118):0.0131):0.00332,'Musom [i-msu][w-msm][a-2086][g-muso1238]':0.0199):0.00655):0.00605,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':0.0215):0.00434):0.00147):0.00767):0.00199):0.00182,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':0.0215):0.00133,'Balangao [i-blw][w-blg][a-1039][g-bala1310]':0.00953):0.00503):0.00139):0.000122,((((('Napu [i-npy][w-npu][a-2134][g-napu1241]':6.93e-06,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':0.0052):0.00403,'Komering [i-kge][w-kag][a-2692][g-kome1238]':0.00118):0.00246,('Keo [i-xxk][w-keo][a-2756][g-keoo1238]':8.67e-20,'Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':8.67e-20):0.00274):0.000627,('Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':0.000419,'To`abaita [i-mlu][w-toq][a-2034][g-toab1237]':0.01):0.00328):0.00124,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':0.00462):0.000559):4.38e-05,(((((((('Balantak [i-blz][w-blk][a-1040][g-bala1315]':8.67e-20,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':8.67e-20):9.61e-08,'Pamona [i-pmf][w-pna][a-982][g-pamo1252]':0.0104):7.51e-05,(('Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':8.67e-20,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':8.67e-20):0.00264,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':0.00257):0.00253):6.52e-05,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':0.0104):3.44e-05,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':0.0104):0.00244,'Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':0.00277):0.00211,(('Betawi [i-bew][w-meb][a-998][g-beta1252]':0.0026,'Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':0.0026):0.000174,'Aklanon [i-akl][w-akl][a-870][g-akla1241]':0.00764):0.00742):0.000312,(((('Kedang [i-ksx][w-ked][a-1824][g-keda1252]':0.000631,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':0.00979):0.00109,'Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':0.0223):0.00242,'Sa`ban [i-snv][w-sab][a-2461][g-saba1265]':0.0093):0.00321,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':0.0124):0.00315):7.86e-05):3.58e-05,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':0.0052):8.86e-06,((((('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':8.67e-20,'Casiguran Dumagat Agta [i-dgc][w-dca][a-1294][g-casi1235]':8.67e-20):8.67e-20,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':8.67e-20):8.67e-20,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':8.67e-20):8.67e-20,'Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':8.67e-20):8.67e-20,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':8.67e-20):0.00521):1.34e-06,((((('Ajie [i-aji][w-aji][a-867][g-ajie1238]':8.67e-20,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':0.0156):1.73e-19,'Dumbea [i-duf][w-pta][a-1438-2904][g-dumb1241]':0):1.41e-19,'Karao [i-kyj][w-kao][a-1853][g-kara1487]':3.25e-20):1.23e-19,'Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':5.06e-20):1.14e-19,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':5.97e-20):1.14e-19);
