Family	Success	Comments	Tree
Fulnio	FAIL	NJ: the distances matrix is too small	
Dem	FAIL	NJ: too few languages	
Mixe-Zoque	SUCCESS	NJ	('Totontepec Mixe [i-mto][w-mtp][a-2091][g-toto1305]':17.1,('Chimalapa Zoque [i-zoh][w-zch][a-2814][g-chim1300]':86.1,'Tlahuitoltepec Mixe [i-mxp][w-mxx][a-2110][g-tlah1239]':39.4):11.5,(('Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':7.98,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':5.53):2.81,'Oluta Popoluca [i-plo][w-olu][a-2308][g-olut1240]':12.7):2.29);
Mure	FAIL	NJ: too few languages	
North Halmahera	SUCCESS	NJ	('West Makian [i-mqs][w-wma][a-2072][g-west2600]':19.4,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':33.6,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':16.2);
Tonkawa	FAIL	NJ: too few languages	
Otomaco-Taparita	FAIL	NJ: the distances matrix is too small	
Klamath-Modoc	FAIL	NJ: too few languages	
Fasu	FAIL	NJ: the distances matrix is too small	
Chibchan	SUCCESS	NJ	('Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0,'Central Tunebo [i-tuf][w-tnb][a-2592][g-cent2150]':0,((((((((('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':53.1,'Rama [i-rma][w-ram][a-454][g-rama1270]':77.2):10.6,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':30.5):10.2,'Pech [i-pay][w-pec][a-2272][g-pech1241]':17):3.57,'Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':13.9):1.86,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':9.11):1.55,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':5):0.909,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':5):0.36,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':3.81):2.31,'Bari [i-mot][w-mti][a-2059][g-bari1297]':0):0);
Nimboranic	FAIL	NJ: the distances matrix has too few non-missing data	
Atakapa	FAIL	NJ: the distances matrix is too small	
Natchez	FAIL	NJ: too few languages	
Turkic	SUCCESS	NJ	('West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0,'Krymchak [i-jct][w-kym][a-1444][g-krym1236]':0,((('Northern Uzbek [i-uzn][w-uzn][a-][g-nort2690]':13.9,'Sakha [i-sah][w-ykt][a-2662][g-yaku1245]':31.8):8.6,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':2.14):1.62,'Kipchak Urum [i-uum][w-urm][a-2677][g-urum1249]':0):0);
Mombum-Koneraw	FAIL	NJ: the distances matrix is too small	
Saharan	FAIL	NJ: the distances matrix is too small	
Camsa	FAIL	NJ: too few languages	
Surmic	SUCCESS	NJ	('Mursi [i-muz][w-mur][a-2098][g-murs1242]':16.1,'Didinga [i-did][w-did][a-1321][g-didi1258]':69.1,('Majang [i-mpe][w-maj][a-2063][g-maja1242]':7.97,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':8.26):38.1);
Fuyug	FAIL	NJ: the distances matrix is too small	
Mimi-Gaudefroy	FAIL	NJ: too few languages	
Atacame	FAIL	NJ: too few languages	
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Ijoid	FAIL	NJ: the distances matrix is too small	
Muniche	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Comecrudan	FAIL	NJ: the distances matrix is too small	
Anim	FAIL	NJ: the distances matrix is too small	
Wakashan	SUCCESS	NJ	('Nuu-chah-nulth [i-nuk][w-nuu][a-1373-317][g-nuuc1236]':27.8,'Kwak``wala [i-kwk][w-kwk][a-152][g-kwak1269]':23.3,('Ditidaht [i-dtd][w-nit][a-1374][g-diti1235]':25.6,'Makah [i-myh][w-mak][a-555][g-maka1318]':35.1):5.72);
Koman	FAIL	NJ: the distances matrix is too small	
Katla-Tima	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix has too few non-missing data	
Minkin	FAIL	NJ: too few languages	
Taruma	FAIL	NJ: too few languages	
Zaparoan	FAIL	NJ: the distances matrix has too few non-missing data	
Bunaban	FAIL	NJ: the distances matrix has too few non-missing data	
Guahiboan	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Nihali	FAIL	NJ: too few languages	
Lule	FAIL	NJ: too few languages	
Ainu	FAIL	NJ: the distances matrix is too small	
Kadugli-Krongo	FAIL	NJ: the distances matrix is too small	
Cofan	FAIL	NJ: the distances matrix is too small	
Chicham	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':50.7,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':1.95,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':1.82);
Huavean	FAIL	NJ: the distances matrix is too small	
