Family	Success	Comments	Tree
Umbugarla	FAIL	GA: too few languages	
Deaf Sign Language	FAIL	GA: the distances matrix is too small	
Pidgin Sign Language	FAIL	GA: too few languages	
Sign Languages	FAIL	GA: too few languages with non-missing data	
Timor-Alor-Pantar	FAIL	GA: too few languages with non-missing data	
Unclassified	FAIL	GA: the distances matrix is too small	
Village Sign Language	FAIL	GA: too few languages with non-missing data	
Ramanos	FAIL	GA: too few languages	
Nilotic	SUCCESS	GA: converged after 838 iterations out of 10000 with residual SSE error 0.00742414175076201	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.0595,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.00428,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.136,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0207)'Northern Lwoo [i-][w-][a-][g-nort2814]':0.00407,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.03,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.129)'Southern Lwoo [i-][w-][a-][g-sout2831]':0.0299)'Luo-Burun [i-][w-][a-][g-luob1235]':0.0695)'Nilotic [i-][w-][a-][g-nilo1247]';
Austronesian	SUCCESS	GA: converged after 441 iterations out of 10000 with residual SSE error 0.00728226759044636	('Saaroa [i-sxr][w-][a-2970][g-saar1237]':0.00876,(('Samoan [i-smo][w-sam][a-346][g-samo1305]':0.0297,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':0.0524)'Nuclear Polynesian [i-][w-][a-][g-nucl1485]':0.0071,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':0.33)'Oceanic [i-][w-][a-][g-ocea1241]':0.0243)'Nuclear Austronesian [i-][w-][a-][g-nucl1752]';
Eskimo-Aleut	FAIL	GA: too few languages with non-missing data	
Kiwaian	FAIL	GA: the distances matrix is too small	
Central Sudanic	SUCCESS	GA: converged after 836 iterations out of 10000 with residual SSE error 0.00101232789206637	('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.259,('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0846,('Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0614,('Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':0.0358,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.00913)'Saraic [i-][w-][a-][g-sara1349]':0.023)'Nuclear SBB Occidental [i-][w-][a-][g-nucl1719]':0.00193)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]':0.284)'Central Sudanic [i-][w-][a-][g-cent2225]';
Huarpean	FAIL	GA: the distances matrix is too small	
Muniche	FAIL	GA: too few languages	
Yamana	FAIL	GA: too few languages	
Takelma	FAIL	GA: too few languages	
Kunama	FAIL	GA: the distances matrix is too small	
Kehu	FAIL	GA: too few languages	
Mor {Bomberai Peninsula}	FAIL	GA: too few languages	
Nara	FAIL	GA: the distances matrix is too small	
Gagadu	FAIL	GA: too few languages	
Duna	FAIL	GA: too few languages	
Cayubaba	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Yetfa	FAIL	GA: too few languages	
Kimki	FAIL	GA: too few languages	
Pawaia	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: the distances matrix is too small	
Basque	FAIL	GA: the distances matrix is too small	
Oti	FAIL	GA: too few languages	
Berta	FAIL	GA: the distances matrix is too small	
Kanoe	FAIL	GA: too few languages	
Korean	FAIL	GA: the distances matrix is too small	
Abun	FAIL	GA: the distances matrix is too small	
Ap Ma	FAIL	GA: too few languages	
Tanahmerah	FAIL	GA: too few languages	
Yele	FAIL	GA: the distances matrix is too small	
Kunza	FAIL	GA: too few languages	
Siuslaw	FAIL	GA: too few languages	
Bilua	FAIL	GA: too few languages	
Touo	FAIL	GA: too few languages	
Mpur	FAIL	GA: the distances matrix is too small	
Elseng	FAIL	GA: too few languages	
Natchez	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
Pele-Ata	FAIL	GA: the distances matrix is too small	
Anem	FAIL	GA: too few languages	
Atakapa	FAIL	GA: too few languages	
Gule	FAIL	GA: too few languages	
