Family	Success	Comments	Tree
Umbugarla	FAIL	NJ: too few languages	
Deaf Sign Language	FAIL	NJ: the distances matrix is too small	
Pidgin Sign Language	FAIL	NJ: too few languages	
Sign Languages	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0,((((((((((((((('Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0):5.29,('Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':7.18,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':9.46):5.13):4.97,((('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0):0,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0):0.781,('Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':0,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0):15.9):4.67):3.68,(((('Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0):0,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0):0,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0):0,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0):6.24):8.8,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0):0,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0):0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0):0,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0):0,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0):0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0):0,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0):0,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0):0,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0):0,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0):0,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0):0);
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Unclassified	FAIL	NJ: the distances matrix is too small	
Village Sign Language	SUCCESS	NJ	('Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':16,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':7.52,'Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':7.52);
Ramanos	FAIL	NJ: too few languages	
Nilotic	SUCCESS	NJ	('Pari [i-lkr][w-par][a-1894][g-pari1256]':15.5,'Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':14.6,((('Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':12.1,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':11.3):11.5,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0):10.7,'Nandi [i-niq][w-nan][a-299][g-nand1266]':16.5):9.12);
Austronesian	SUCCESS	NJ	((((((('Komering [i-kge][w-kag][a-2692][g-kome1238]':11,'Samoan [i-smo][w-sam][a-346][g-samo1305]':16.2):14.6,'Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':9.96):15.8,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':7.75):14.5,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':9.46):16,'Ajie [i-aji][w-aji][a-867][g-ajie1238]':4.48):13.9,(((('Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':9.33,'Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':17.9):16.1,((('Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':19.6,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':19.9):11,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':10.2):17.3,(('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':13.6,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':39):10.3,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':16.9):21.4):15.2):14.2,(((('Dumbea [i-duf][w-pta][a-1438-2904][g-dumb1241]':12.4,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':14.8):15.4,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':10.6):18.8,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':11.4):16.1,'Casiguran Dumagat Agta [i-dgc][w-dca][a-1294][g-casi1235]':8.89):14.8):14,(('Palauan [i-pau][w-pal][a-2309][g-pala1344]':16.7,'Pamona [i-pmf][w-pna][a-982][g-pamo1252]':10.4):15.2,'Carolinian [i-cal][w-crl][a-1110][g-caro1242]':8.8):15):14.1):15.3,((((((((('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':13.1,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':14.1):15.9,(('Aklanon [i-akl][w-akl][a-870][g-akla1241]':17.6,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':15.1):14.2,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':14):15):14.8,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':14.3):14.6,((('Tiri [i-cir][w-tin][a-1144][g-tiri1258]':15.7,'To`abaita [i-mlu][w-toq][a-2034][g-toab1237]':11.5):15.6,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':20.2):15.6,'Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':15):15.8):13.9,('Gela [i-nlg][w-gel][a-2183][g-gela1263]':14.2,'Longgu [i-lgu][w-lgu][a-1884][g-long1395]':14):15.6):15.4,((((((((((((('Kola [i-kvv][w-koo][a-1845][g-kola1285]':6.03,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':21.2):11.5,'Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':8.08):18,'East Futuna [i-fud][w-fue][a-1505][g-east2447]':3.7):11.5,'Keo [i-xxk][w-keo][a-2756][g-keoo1238]':11.4):22.9,'Loniu [i-los][w-lon][a-1911][g-loni1238]':11.3):10.1,'Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':9.97):21.2,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':0):16.9,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':17.5):14.3,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':19.2):8.11,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':7.48):18.8,(((('Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':14.9,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':12.3):14.3,((('Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':16.7,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':10.4):18.7,'Betawi [i-bew][w-meb][a-998][g-beta1252]':17.1):12.9,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':12.3):17.2):12.3,'Araki {Vanuatu} [i-akr][w-ark][a-871][g-arak1252]':9.99):15.9,(('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':18.4,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':22.9):12.2,'Niuafo`ou [i-num][w-nif][a-2216][g-niua1240]':13.7):15.1):14.5):11.6,'Sarangani Blaan [i-bps][w-biq][a-1022][g-sara1326]':10.1):16.5,(('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':13.7,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':13.5):18.3,((('Rapanui [i-rap][w-rap][a-564][g-rapa1244]':13.5,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':13.7):15.6,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':11.7):15.8,'Karao [i-kyj][w-kao][a-1853][g-kara1487]':9.53):13.5):14.4):14.7):15.6,('Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':16.2,'Niuean [i-niu][w-niu][a-2174][g-niue1239]':16.5):13.7):15.5,('Nalik [i-nal][w-nal][a-2132][g-nali1244]':14.7,'Urak Lawoi` [i-urk][w-url][a-2675][g-urak1238]':18.6):16.6):12.2,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':4.62):15.8,(((((('Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':12.8,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':14.4):14.1,((('Nengone [i-nen][w-nne][a-2155][g-neng1238]':14.4,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':12.7):17.7,((('Batak [i-bya][w-bat][a-1077][g-bata1301]':19.8,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':7.42):19.8,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':13.6):14,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':13.2):16):12.2,'Balantak [i-blz][w-blk][a-1040][g-bala1315]':10.9):16.6):14.3,('Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':16.3,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':15.8):14.4):15.6,((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':12.4,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':14.8):18.9,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':9.48):17.2,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':24.6):15.8):14.2,(('Aneityum [i-aty][w-anj][a-935][g-anei1239]':18.9,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':17.7):15.5,(((('Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':16.3,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':15.8):16.7,'Lala {Papua New Guinea} [i-nrz][w-all][a-2202][g-lala1268]':23.3):14.6,(((((((((('Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':13.7,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':13.5):14.3,'Warembori [i-wsa][w-wrm][a-402][g-ware1253]':12.9):17.6,('Irarutu [i-irh][w-irr][a-1651][g-irar1238]':14.5,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':12.7):15.7):14.9,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':16.7):15.1,((('Adzera [i-adz][w-adz][a-955][g-adze1240]':14.6,'Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':12.6):17.1,'Amara [i-aie][w-ama][a-862][g-amar1272]':10.1):14.7,'Musom [i-msu][w-msm][a-2086][g-muso1238]':15.9):15.4):13.4,(('Western Cham [i-cja][w-chw][a-1146][g-west2650]':12.1,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':15.1):17,'Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':16.5):16.8):14,((((('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':11.2,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':16):17.5,'Hano [i-lml][w-rag][a-1900][g-hano1246]':16):14.9,('South Efate [i-erk][w-erk][a-3038][g-sout2856]':16.3,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':10.9):15.9):14.7,'Ayiwo [i-nfl][w-ayw][a-13][g-ayiw1239]':10.8):14.8,((('Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':11.1,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':30.4):16.6,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':10.1):16,(('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':18.2,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':9.01):21.3,'Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':10.5):15.4):15.1):15):15.2,'Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':23.9):12.3,'Sa`ban [i-snv][w-sab][a-2461][g-saba1265]':19.8):12.2,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':8):15.8):14.2,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':23.8):15.2):14.7):14,(((('Napu [i-npy][w-npu][a-2134][g-napu1241]':10.7,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':16.5):14.9,(((('Balangao [i-blw][w-blg][a-1039][g-bala1310]':12.7,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':14.5):14.3,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':12.1):14.4,'Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':12.8):14.8,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':15.4):15.4):16.2,(('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':14.1,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':13.1):15.7,'Malay/ Manado [i-xmm][w-mds][a-2753][g-mala1481]':17.1):14.9):14.4,'Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':18.7):14.2):14);
