Family	Success	Comments	Tree
Umbugarla	FAIL	NNLS: too few languages	
Deaf Sign Language	FAIL	NNLS: the distances matrix is too small	
Pidgin Sign Language	FAIL	NNLS: too few languages	
Sign Languages	SUCCESS	NNLS: 	('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0.269,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0.269,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0.269,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0.269,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0.269,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0.269,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0.269,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0.269,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0.269,'Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':0.269,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0.269,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':0.269,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0.269,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0.269,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0.269,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0.269,'Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0.269,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0.269,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0.269,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':0.269,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0.269,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0.269,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.269,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0.269,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0.269,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0.269,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0.269,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0.269,'Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0.269)'Sign Languages [i-][w-][a-][g-sign1237]';
Timor-Alor-Pantar	FAIL	NNLS: the distances matrix is too small	
Unclassified	FAIL	NNLS: the distances matrix is too small	
Village Sign Language	SUCCESS	NNLS: 	('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0.417,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':0.417,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0.417)'Village Sign Language [i-][w-][a-][g-vill1243]';
Ramanos	FAIL	NNLS: too few languages	
Nilotic	SUCCESS	NNLS: 	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.198,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0741,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.0741,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0741)'Northern Lwoo [i-][w-][a-][g-nort2814]':0.0216,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.0956,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.0956)'Southern Lwoo [i-][w-][a-][g-sout2831]':0)'Luo-Burun [i-][w-][a-][g-luob1235]':0.102)'Nilotic [i-][w-][a-][g-nilo1247]';
Austronesian	FAIL	NNLS: error in nnls.tree()	
Eskimo-Aleut	FAIL	NNLS: error in nnls.tree()	
Kiwaian	FAIL	NNLS: the distances matrix is too small	
Central Sudanic	SUCCESS	NNLS: 	('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.366,('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0982,('Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0898,('Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':0.0847,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0847,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.0847)'Saraic [i-][w-][a-][g-sara1349]':0.00513)'Nuclear SBB Occidental [i-][w-][a-][g-nucl1719]':0.00842)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]':0.267)'Central Sudanic [i-][w-][a-][g-cent2225]';
Huarpean	FAIL	NNLS: the distances matrix is too small	
Muniche	FAIL	NNLS: too few languages	
Yamana	FAIL	NNLS: too few languages	
Takelma	FAIL	NNLS: too few languages	
Kunama	FAIL	NNLS: the distances matrix is too small	
Kehu	FAIL	NNLS: too few languages	
Mor {Bomberai Peninsula}	FAIL	NNLS: too few languages	
Nara	FAIL	NNLS: the distances matrix is too small	
Gagadu	FAIL	NNLS: too few languages	
Duna	FAIL	NNLS: too few languages	
Cayubaba	FAIL	NNLS: too few languages	
Puinave	FAIL	NNLS: too few languages	
Yetfa	FAIL	NNLS: too few languages	
Kimki	FAIL	NNLS: too few languages	
Pawaia	FAIL	NNLS: the distances matrix is too small	
Chiquitano	FAIL	NNLS: the distances matrix is too small	
