Family	Success	Comments	Tree
Umbugarla	FAIL	GA: too few languages	
Deaf Sign Language	FAIL	GA: the distances matrix is too small	
Pidgin Sign Language	FAIL	GA: too few languages	
Sign Languages	SUCCESS	GA: converged after 2412 iterations out of 10000 with residual SSE error 1481.77398274172	('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':44.4,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':19.1,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':17.9,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':17.5,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':18.8,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':35.7,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':42.4,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':20.1,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':18.9,'Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':107,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':35.1,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':86.6,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':37.5,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':20,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':35.1,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':44.4,'Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':41.8,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':106,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':19,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':151,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':20.1,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':20.1,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':97.3,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':16.9,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':50.9,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':35.6,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':52.5,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':19.4,'Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':19.9)'Sign Languages [i-][w-][a-][g-sign1237]';
Timor-Alor-Pantar	FAIL	GA: the distances matrix is too small	
Unclassified	FAIL	GA: the distances matrix is too small	
Village Sign Language	SUCCESS	GA: converged after 578 iterations out of 10000 with residual SSE error 0.0118318123083433	('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':7.59,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':63.4,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':98.8)'Village Sign Language [i-][w-][a-][g-vill1243]';
Ramanos	FAIL	GA: too few languages	
Nilotic	SUCCESS	GA: converged after 1265 iterations out of 10000 with residual SSE error 228.969575935418	('Nandi [i-niq][w-nan][a-299][g-nand1266]':30.9,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':23.8,'Pari [i-lkr][w-par][a-1894][g-pari1256]':288,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':24.6)'Northern Lwoo [i-][w-][a-][g-nort2814]':9.28,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':44.3,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':94.1)'Southern Lwoo [i-][w-][a-][g-sout2831]':1.57)'Luo-Burun [i-][w-][a-][g-luob1235]':12.4)'Nilotic [i-][w-][a-][g-nilo1247]';
Austronesian	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 754.861991822621	(('Yami [i-tao][w-ymi][a-2782][g-yami1254]':24.7,('Sarangani Blaan [i-bps][w-biq][a-1022][g-sara1326]':12.8,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':7.33)'Bilic [i-][w-][a-][g-bili1253]':4.64,(('Balantak [i-blz][w-blk][a-1040][g-bala1315]':5.82,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':20.2)'Eastern Celebic [i-][w-][a-][g-east2488]':10.3,(('Pamona [i-pmf][w-pna][a-982][g-pamo1252]':12.6,'Napu [i-npy][w-npu][a-2134][g-napu1241]':8.66)'Kaili-Pamona [i-][w-][a-][g-kail1253]':4.51,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':21.4)'Kaili-Pamona-Wotu-Wolio [i-][w-][a-][g-kail1255]':6.4)'Celebic [i-][w-][a-][g-cele1242]':5.24,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':38.8,(('Kola [i-kvv][w-koo][a-1845][g-kola1285]':2.5,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':17.9,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':18.2,'Keo [i-xxk][w-keo][a-2756][g-keoo1238]':14.3,('Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':15.6,'Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':16.1)'Luang-Kisar [i-][w-][a-][g-luan1261]':9.38)'Central Malayo-Polynesian [i-][w-][a-][g-cent2245]':1.84,((('Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':12.9,'Loniu [i-los][w-lon][a-1911][g-loni1238]':18.6)'Manus [i-][w-][a-][g-manu1262]':4.51,((('East Futuna [i-fud][w-fue][a-1505][g-east2447]':34.6,('Niuafo`ou [i-num][w-nif][a-2216][g-niua1240]':8.22,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':16.3)'East Uvean-Niuafo`ou [i-][w-][a-][g-east2758]':4.78,('Samoan [i-smo][w-sam][a-346][g-samo1305]':38.7,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':29.3)'Samoan-Tokelauan [i-][w-][a-][g-samo1310]':12.3,(('Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':14.9,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':6.28)'Northern Ellicean Outlier [i-][w-][a-][g-nort3235]':5.31,(('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':40.3,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':39)'Central East Nuclear Polynesian [i-][w-][a-][g-cent2062]':10.8,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':50.7)'East Nuclear Polynesian [i-][w-][a-][g-east2449]':22.8)'Northern Outlier Polynesian-East Polynesian [i-][w-][a-][g-nort3246]':4.98)'Nuclear Polynesian [i-][w-][a-][g-nucl1485]':1.61,('Niuean [i-niu][w-niu][a-2174][g-niue1239]':11.9,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':12.4)'Tongic [i-][w-][a-][g-tong1324]':3.89)'Polynesian [i-][w-][a-][g-poly1242]':4.05,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':19.7)'Central Pacific [i-][w-][a-][g-cent2060]':0.707,('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':30.5,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':9.64)'Loyalty Islands [i-][w-][a-][g-loya1239]':8.17,((('Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':18.8,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':8.26)'Ponapeic [i-][w-][a-][g-pona1248]':12.1,('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':20.6,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':19.2)'Trukic [i-][w-][a-][g-truk1243]':3.5)'Ponapeic-Trukic [i-][w-][a-][g-pona1247]':4.2,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':16.1)'Micronesian [i-][w-][a-][g-micr1243]':2.9,(('Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':6.28,('South Efate [i-erk][w-erk][a-3038][g-sout2856]':23.2,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':10.8)'Epi-Efate [i-][w-][a-][g-epie1239]':5.78,('Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':12.1,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':13.7)'Malakula [i-][w-][a-][g-mala1539]':6.08)'Central Vanuatu [i-][w-][a-][g-cent2269]':0.902,('Araki {Vanuatu} [i-akr][w-ark][a-871][g-arak1252]':15.4,'Hano [i-lml][w-rag][a-1900][g-hano1246]':34.8)'Northern Vanuatu [i-][w-][a-][g-nort3205]':14.3)'North and Central Vanuatu [i-][w-][a-][g-nort3195]':5.7,('Gela [i-nlg][w-gel][a-2183][g-gela1263]':9.2,('Longgu [i-lgu][w-lgu][a-1884][g-long1395]':24.9,('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':24.5,'To`abaita [i-mlu][w-toq][a-2034][g-toab1237]':18.7)'Northern Malaita [i-][w-][a-][g-nort2833]':8.84)'Malaita-San Cristobal [i-][w-][a-][g-mala1485]':9.04)'Southeast Solomonic [i-][w-][a-][g-sout2853]':1.41,(('Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':7.78,'Dumbea [i-duf][w-pta][a-1438-2904][g-dumb1241]':17.9,'Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':15,('Ajie [i-aji][w-aji][a-867][g-ajie1238]':10.4,'Tiri [i-cir][w-tin][a-1144][g-tiri1258]':36.4,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':10.5)'Southern New Caledonian [i-][w-][a-][g-sout3189]':4.73)'New Caledonian [i-][w-][a-][g-newc1243]':1.65,('Aneityum [i-aty][w-anj][a-935][g-anei1239]':9.24,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':21.5,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':10)'South Vanuatu [i-][w-][a-][g-sout2868]':7.29)'Southern Melanesian [i-][w-][a-][g-sout3173]':5,('Ayiwo [i-nfl][w-ayw][a-13][g-ayiw1239]':20.4,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':14.4)'Temotu [i-][w-][a-][g-temo1244]':5.15,((('Nalik [i-nal][w-nal][a-2132][g-nali1244]':20.8,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':8.25)'Tungak-Nalik [i-][w-][a-][g-tung1294]':6.18,((('Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':9.78,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':5.95)'East New Georgia [i-][w-][a-][g-east2761]':6.73,'Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':8.6,'Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':22.3)'Northwest Solomonic [i-][w-][a-][g-nort3225]':3.44,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':15.9,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':23.1)'St George linkage [i-][w-][a-][g-stge1234]':2.65)'Meso Melanesian linkage [i-][w-][a-][g-meso1253]':3.28,((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':11.5,'Musom [i-msu][w-msm][a-2086][g-muso1238]':12.5)'Busu [i-][w-][a-][g-busu1245]':8.53,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':9.44)'Lower Markham [i-][w-][a-][g-lowe1411]':7.33,'Adzera [i-adz][w-adz][a-955][g-adze1240]':42.3)'Markham [i-][w-][a-][g-mark1257]':2.44,('Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':8.81,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':16.2)'North Huon Gulf [i-][w-][a-][g-nort2858]':12.9)'Huon Gulf [i-][w-][a-][g-huon1245]':4.34,('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':10.3,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':17.5,'Amara [i-aie][w-ama][a-862][g-amar1272]':17.9)'Vitiaz linkage [i-][w-][a-][g-viti1243]':9.41,('Tobati [i-tti][w-tbt][a-2628][g-toba1266]':38.1,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':10.8)'Sarmi-Jayapura Bay [i-][w-][a-][g-sarm1241]':9.98,('Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':9,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':18)'Schouten [i-][w-][a-][g-scho1242]':9.83)'North New Guinea linkage [i-][w-][a-][g-nort3206]':1.5,((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':7.56,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':5.23)'Are-Taupota [i-][w-][a-][g-aret1241]':5.13,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':33.2)'North Papuan Mainland-D`Entrecasteaux [i-][w-][a-][g-nort2848]':5.41,'Lala {Papua New Guinea} [i-nrz][w-all][a-2202][g-lala1268]':24.3)'Papuan Tip linkage [i-][w-][a-][g-papu1253]':2.66)'Western Oceanic linkage [i-][w-][a-][g-west2818]':1.93,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':42.3)'Oceanic [i-][w-][a-][g-ocea1241]':0.208,('Warembori [i-wsa][w-wrm][a-402][g-ware1253]':15.1,'Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':19.2,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':28.5)'South Halmahera-West New Guinea [i-][w-][a-][g-sout2850]':9.77)'Eastern Malayo-Polynesian [i-][w-][a-][g-east2712]':0.66)'Central-Eastern Malayo-Polynesian [i-][w-][a-][g-cent2237]':1.07,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':54,((('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':10,'Aklanon [i-akl][w-akl][a-870][g-akla1241]':14.7)'Bisayan [i-][w-][a-][g-bisa1268]':4.26,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':14.7)'Central Philippine [i-][w-][a-][g-cent2246]':6.38,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':19.2,'Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':10.5,('Batak [i-bya][w-bat][a-1077][g-bata1301]':17.3,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':5.05)'Northern Palawanic [i-][w-][a-][g-nort3185]':7)'Greater Central Philippine [i-][w-][a-][g-grea1284]':4.33,('Komering [i-kge][w-kag][a-2692][g-kome1238]':11.2,'Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':17.1)'Lampung [i-][w-][a-][g-lamp1241]':15.9,((('Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':12.8,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':10.6)'Cham [i-][w-][a-][g-cham1328]':8.31,('Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':14.3,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':20)'Northern Cham [i-][w-][a-][g-nort3219]':9.07)'Chamic [i-][w-][a-][g-cham1330]':4.71,(('Betawi [i-bew][w-meb][a-998][g-beta1252]':13.4,('Indonesian [i-ind][w-ind-inj][a-1324-1325-496][g-indo1316]':80.5,'Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':8.77)'Indonesian Archipelago Malay [i-][w-][a-][g-indo1326]':16.4,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':16.8,('Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':11.7,'Urak Lawoi` [i-urk][w-url][a-2675][g-urak1238]':6.2)'Singapore Archipelago Malay [i-][w-][a-][g-sing1270]':8.71)'Nuclear Malayic [i-][w-][a-][g-nucl1733]':3.44,('Malay/ Manado [i-xmm][w-mds][a-2753][g-mala1481]':8.89,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':15.4)'Eastern Indonesia Trade Malay [i-][w-][a-][g-east2743]':8.36)'Malayic [i-][w-][a-][g-mala1538]':3.62)'North and East Malayo-Sumbawan [i-][w-][a-][g-nort3170]':1.62,('Sa`ban [i-snv][w-sab][a-2461][g-saba1265]':25.1,'Bonggi [i-bdg][w-bgz][a-][g-bong1289]':16.1,('Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':10.9,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':5.64)'Southwest Sabahan [i-][w-][a-][g-sout3154]':13.6)'North Bornean Malayo-Polynesian [i-][w-][a-][g-nort2892]':0.458,('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':24.4,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':28.7,('Balangao [i-blw][w-blg][a-1039][g-bala1310]':4.79,('Karao [i-kyj][w-kao][a-1853][g-kara1487]':12.9,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':24.6)'West Southern Cordilleran [i-][w-][a-][g-west2550]':3.16)'South-Central Cordilleran [i-][w-][a-][g-sout3211]':3.41,'Casiguran Dumagat Agta [i-dgc][w-dca][a-1294][g-casi1235]':12.8)'Northern Luzon [i-][w-][a-][g-nort3238]':8.48,('Enggano [i-eno][w-eno][a-1474][g-engg1245]':13.2,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':19.1,'Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':2.34)'Northwest Sumatra-Barrier Islands [i-][w-][a-][g-nort2829]':10.4,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':27,('Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':20.9,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':13.6)'Southern Sangiric [i-][w-][a-][g-sout3155]':9.36,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':17.8)'Malayo-Polynesian [i-][w-][a-][g-mala1545]':42.9,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':45.1)'Nuclear Austronesian [i-][w-][a-][g-nucl1752]';
