Family	Success	Comments	Tree
Torricelli	SUCCESS	NNLS	('Walman [i-van][w-wal][a-2684][g-valm1241]':10.6,'Urat [i-urt][w-urt][a-3180][g-urat1244]':10.6,'One [i-aun][w-one][a-938][g-molm1235]':10.6,'Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':10.6,('Olo [i-ong][w-olo][a-2251][g-oloo1241]':7.52,'Au [i-avt][w-au][a-943][g-auuu1241]':7.52)'Central Wapei [i-][w-][a-][g-]':3.12,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':10.6,'Arapesh {Mountain} [i-ape][w-arp][a-499][g-buki1249]':10.6,'Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':10.6,'Arapesh {Abu} [i-aah][w-aab][a-][g-abua1245]':10.6)'Kombio-Arapesh [i-][w-][a-][g-]':0)'Torricelli [i-][w-][a-][g-]';
Afro-Asiatic	SUCCESS	NNLS	('Masa [i-mcn][w-mas][a-1951][g-masa1322]':15.7,('Zayse [i-zay][w-zay][a-2805][g-zays1235]':2.73,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':2.73)'Ta-Ne-Omotic [i-][w-][a-][g-]':13,'Coptic [i-cop][w-cop][a-1172][g-copt1239]':15.7,'Kera [i-ker][w-ker][a-539][g-kera1255]':15.7,'Beja [i-bej][w-bej][a-34][g-beja1238]':15.7,('Tashlhiyt [i-shi][w-tas][a-2421-2969][g-tach1250]':10.1,'Kabyle [i-kab][w-kbl][a-120-2882][g-kaby1243]':10.1,'Berber {Middle Atlas} [i-tzm][w-bma][a-1435-571-750][g-cent2194]':10.1)'Berber [i-][w-][a-][g-]':5.56,('Tera [i-ttr][w-ter][a-373][g-tera1251]':6.46,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':6.46)'Biu-Mandara [i-][w-][a-][g-]':9.25,'Kemant [i-ahg][w-kem][a-2351][g-qima1242]':15.7,('Pero [i-pip][w-per][a-2297][g-pero1241]':9.32,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':9.32,'Mupun [i-sur][w-mup][a-2498][g-mwag1236]':9.32,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':9.32,'Hausa [i-hau][w-hau][a-98][g-haus1257]':9.32,'Angas [i-anc][w-anc][a-892][g-ngas1240]':9.32)'West Chadic [i-][w-][a-][g-]':6.39,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':15.7,('Somali [i-som][w-som][a-355][g-soma1255]':15.7,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':15.7,'Oromo {Harar} [i-hae][w-orh][a-324][g-east2652]':15.7)'Lowland East Cushitic [i-][w-][a-][g-]':1.78e-15,('Tigre [i-tig][w-tgr][a-1427-2567][g-tigr1270]':10.3,'Hebrew {Modern} [i-heb][w-heb][a-1315-583][g-hebr1245]':10.3,'Arabic {Gulf} [i-afb][w-arg][a-842][g-gulf1241]':10.3,'Amharic [i-amh][w-amh][a-21][g-amha1245]':10.3,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':10.3)'Semitic [i-][w-][a-][g-]':5.44)'Afro-Asiatic [i-][w-][a-][g-]';
Sepik	SUCCESS	NNLS	('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':7.85,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':7.85,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':7.85,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':7.85,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':7.85,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':7.85,('Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':1.2,'Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':1.2,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':1.2)'Ndu [i-][w-][a-][g-]':6.65,('Sare [i-dju][w-sar][a-1336][g-kapr1245]':7.15,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':7.15)'Sepik Hill [i-][w-][a-][g-]':0.696)'Sepik [i-][w-][a-][g-]';
Niger-Congo	SUCCESS	NNLS	('Wolof [i-wol][w-wlf][a-2735][g-nucl1347]':16.2,'Southern Toussian [i-wib][w-tou][a-2720][g-sout2797]':16.2,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':16.2,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':16.2,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':16.2,'Noni [i-nhu][w-non][a-2168][g-noon1243]':16.2,('Noon [i-snf][w-noo][a-2455][g-noon1242]':2.58,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':2.58)'Cangin [i-][w-][a-][g-]':13.6,'Mumuye [i-mzm][w-mum][a-2096][g-nucl1240]':16.2,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':16.2,('Tupuri [i-tui][w-tpr][a-2636][g-tupu1244]':2.32,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':2.32,'Mundang [i-mua][w-mdg][a-2093][g-mund1325]':2.32,'Mbum [i-mdd][w-mbm][a-1956][g-mbum1254]':2.32)'Mbumic [i-][w-][a-][g-]':13.9,'Kisi [i-kss][w-kis][a-][g-kiss1245]':16.2,'Kirma [i-cme][w-kir][a-1559][g-cerm1238]':16.2,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':16.2,('Kasem [i-xsm][w-ksm][a-1702][g-kase1253]':3.55e-15,'Kabiye [i-kbp][w-kby][a-1708][g-kabi1261]':3.55e-15)'Grusi [i-][w-][a-][g-]':16.2,'Jukun [i-jbu][w-juk][a-1676][g-juku1254]':16.2,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':16.2,('Izi [i-izz][w-izi][a-][g-izie1238]':8.42,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':8.42)'Igboid [i-][w-][a-][g-]':7.8,'Igede [i-ige][w-ige][a-1640][g-iged1239]':16.2,('Kana [i-ogo][w-kan][a-1728][g-khan1278]':8.13,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':8.13)'Ogonoid [i-][w-][a-][g-]':8.08,('Ngbaka {Minagende} [i-nga][w-ngb][a-2157][g-ngba1285]':5.86,'Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':5.86,'Gbaya {Southwest} [i-gso][w-gbs][a-1961][g-sout2785]':5.86,'Gbeya Bossangoa [i-gbp][w-gbb][a-85][g-gbay1287]':5.86)'Gbaya-Manza-Ngbaka [i-][w-][a-][g-]':10.4,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':16.2,'Fulfulde {Adamawa} [i-fub][w-fua][a-1290-80][g-adam1253]':16.2,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':16.2,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':16.2,('Obolo [i-ann][w-obo][a-897][g-obol1243]':4.4,'Efik [i-efi][w-efi][a-604][g-efik1245]':4.4)'Lower Cross [i-][w-][a-][g-]':11.8,('Nupe [i-nup][w-nup][a-2218][g-nupe1254]':10.2,'Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':10.2)'Nupoid [i-][w-][a-][g-]':6.02,('Tenyer [i-kza][w-tny][a-1856][g-west2466]':9.75,'Supyire [i-spp][w-sup][a-497][g-supy1237]':9.75)'Senufo [i-][w-][a-][g-]':6.47,('Samba Leko [i-ndi][w-sle][a-2148][g-samb1305]':8.62,'Doyayo [i-dow][w-doy][a-1382][g-doya1240]':8.62)'Samba-Duru [i-][w-][a-][g-]':7.59,'Day [i-dai][w-day][a-1214][g-dayy1236]':16.2,'Diola-Fogny [i-dyo][w-dio][a-524][g-jola1263]':16.2,('Emai [i-ema][w-ora][a-1468][g-emai1241]':16.2,'Engenni [i-enn][w-egn][a-1473][g-enge1239]':16.2,'Degema [i-deg][w-deg][a-1272][g-dege1246]':16.2,'Bini [i-bin][w-bni][a-1463][g-bini1246]':16.2)'Edoid [i-][w-][a-][g-]':3.55e-15,('Waama [i-wwa][w-wwa][a-3189][g-waam1244]':7.61,'Ncam [i-bud][w-ncm][a-3165][g-ntch1242]':7.61,'Moore [i-mos][w-moo][a-1991][g-moss1236]':7.61,'Konni [i-kma][w-kni][a-1781][g-konn1242]':7.61,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':7.61,'Dagaare [i-dga][w-dga][a-][g-sout2789]':7.61,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':7.61)'Oti-Volta [i-][w-][a-][g-]':8.61,('Izere [i-izr][w-jar][a-][g-izer1241]':5.63,'Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':5.63,'Fyem [i-pym][w-fye][a-2348][g-fyam1238]':5.63,'Birom [i-bom][w-bir][a-1050][g-bero1242]':5.63)'Benue-Congo Plateau [i-][w-][a-][g-]':10.6,('Temne [i-tem][w-tne][a-2546][g-timn1235]':4.23,'Baga Sitemu [i-bsp][w-bgs][a-1073][g-baga1272]':4.23)'Northern Mel [i-][w-][a-][g-]':12,('Zande [i-zne][w-zan][a-2802][g-zand1248]':9.42,'Sango [i-sag][w-san][a-466][g-sang1328]':9.42,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':9.42,'Ngbaka {Ma`bo} [i-nbm][w-nbm][a-2913][g-ngba1284]':9.42,'Mayogo [i-mdm][w-myg][a-3164][g-mayo1261]':9.42,'Mondunga [i-ndt][w-mga][a-2149][g-ndun1249]':9.42,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':9.42,'Ma [i-msj][w-ma][a-2083][g-made1252]':9.42,'Linda [i-liy][w-lnd][a-1892][g-band1344]':9.42,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':9.42,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':9.42,'Baka {in Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':9.42)'Ubangi [i-][w-][a-][g-]':6.79,('Duka [i-dud][w-duk][a-1437][g-huns1239]':10.8,'Amo [i-amo][w-amo][a-888][g-amoo1242]':10.8)'Central Kainji [i-][w-][a-][g-]':5.39,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':16.2,('Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':16.2,'Baoule [i-bci][w-ble][a-974][g-baou1238]':16.2,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':16.2,'Akan [i-aka][w-akn][a-2645][g-akan1250]':16.2)'Tano [i-][w-][a-][g-]':0,('Zulu [i-zul][w-zul][a-1461-1462-581][g-zulu1248]':9.32,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':9.32,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':9.32,'Venda [i-ven][w-ven][a-2688][g-vend1245]':9.32,'Tonga {in Zambia} [i-toi][w-toz][a-2597][g-tong1318]':9.32,'Tunen [i-tvu][w-tnn][a-966][g-tune1261]':9.32,'Tuki [i-bag][w-tki][a-959][g-tuki1240]':9.32,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':9.32,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':9.32,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':9.32,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':9.32,'Swahili [i-swh][w-swa][a-][g-swah1253]':9.32,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':9.32,'Suku [i-sub][w-sku][a-3174][g-suku1259]':9.32,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':9.32,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':9.32,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':9.32,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':9.32,'Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':9.32,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':9.32,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':9.32,'Pare [i-asa][w-pre][a-929][g-asut1235]':9.32,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':9.32,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':9.32,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':9.32,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':9.32,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':9.32,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':9.32,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':9.32,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':9.32,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':9.32,'Ndebele [i-nde][w-ndb][a-][g-nort2795]':9.32,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':9.32,'Makua [i-mgh][w-mua][a-][g-makh1261]':9.32,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':9.32,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':9.32,'Makonde [i-kde][w-mkd][a-1721][g-mako1251]':9.32,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':9.32,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':9.32,'Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':9.32,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':9.32,'Luvale [i-lue][w-luv][a-553][g-luva1239]':9.32,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':9.32,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':9.32,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':9.32,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':9.32,'Luganda [i-lug][w-lda][a-165][g-gand1255]':9.32,'Lunda [i-lun][w-lbu][a-1923][g-lund1266]':9.32,'Iwoyo [i-yom][w-kwy][a-][g-yomb1244]':9.32,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':9.32,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':9.32,'Shona [i-sna][w-shn][a-2420][g-shon1251]':9.32,'Kongo [i-kng][w-kon][a-][g-koon1244]':9.32,'Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':9.32,'Kiluba [i-lub][w-kil][a-1917][g-luba1250]':9.32,'Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':9.32,'Kagulu [i-kki][w-kgr][a-1768][g-kagu1239]':9.32,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':9.32,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':9.32,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':9.32,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':9.32,'Haya [i-hay][w-hya][a-1599][g-haya1250]':9.32,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':9.32,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':9.32,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':9.32,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':9.32,'Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':9.32,'Bwele [i-ngc][w-dok][a-][g-bwel1238]':9.32,'Duma [i-dma][w-dma][a-1353][g-duma1253]':9.32,'Chichewa [i-nya][w-cic][a-2226][g-nyan1308]':9.32,'Chaga [i-old][w-cga][a-][g-moch1256]':9.32,'Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':9.32,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':9.32,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':9.32,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':9.32,'Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':9.32,'Londo [i-bdu][w-ldo][a-2162-992][g-orok1266]':9.32,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':9.32,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':9.32,'Basaa [i-bas][w-bas][a-957][g-basa1284]':9.32)'Bantu [i-][w-][a-][g-]':6.9,('Gungbe [i-guw][w-guw][a-3149][g-gunn1250]':10.6,'Fongbe [i-fon][w-fon][a-1492][g-fonn1241]':10.6,'Ewe [i-ewe][w-ewe][a-1289-75][g-ewee1241]':10.6,'Ajagbe [i-ajg][w-ajg][a-3045][g-ajab1235]':10.6)'Gbe [i-][w-][a-][g-]':5.66,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':10.4,'Klao [i-klu][w-kla][a-1780][g-klao1243]':10.4,'Grebo [i-grj][w-grb][a-][g-sout2826]':10.4)'Kru [i-][w-][a-][g-]':5.79,('Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':10.3,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':10.3,'Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':10.3,'Babungo [i-bav][w-bab][a-488][g-veng1238]':10.3,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':10.3)'Wide Grassfields [i-][w-][a-][g-]':5.93,'Leggbo [i-agb][w-agb][a-3133][g-legb1242]':16.2,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':16.2)'Niger-Congo [i-][w-][a-][g-]';
Guaicuruan	SUCCESS	NNLS	((('Toba [i-tob][w-tob][a-2596][g-toba1269]':7.58,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':7.58,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':7.58)'Qom [i-][w-][a-][g-]':0,('Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':3.79)'Kadiweu [i-][w-][a-][g-]':3.79,('Abipon [i-axb][w-abi][a-582][g-abip1241]':3.79)'Abipon [i-][w-][a-][g-]':3.79)'Guaicuruan [i-][w-][a-][g-]':1);
Northwest Caucasian	SUCCESS	NNLS	((('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':4.38,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':4.38,'Adyghe {Abzakh} [i-ady][w-ady][a-1210-1211-1212-458][g-adyg1241]':4.38,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':4.38,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':4.38)'Northwest Caucasian [i-][w-][a-][g-]':1)'Northwest Caucasian [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	NNLS	('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':5.36,'Koasati [i-cku][w-koa][a-135][g-koas1236]':5.36,'Seminole [i-mus][w-smn][a-1182-1255][g-cree1270]':5.36,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':5.36)'Muskogean [i-][w-][a-][g-]';
Pama-Nyungan	SUCCESS	NNLS	(('Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':11.6,'Yankuntjatjara [i-kdd][w-ynk][a-416][g-yank1247]':11.6,'Yingkarta [i-yia][w-yng][a-2770-795][g-ying1247]':11.6,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':11.6,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':11.6,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':11.6,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':11.6,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':11.6,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':11.6,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':11.6,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':11.6,'Djapu [i-dwu][w-djp][a-][g-djap1238]':11.6)'Western Pama-Nyungan [i-][w-][a-][g-]':0,('Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':11.6,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':11.6,'Wembawemba [i-xww][w-wem][a-][g-west2443]':11.6,'Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':11.6,'Yuwaalaraay [i-kld][w-yuw][a-1344-1774][g-gami1243]':11.6)'Southeastern Pama-Nyungan [i-][w-][a-][g-]':0,('Yidiny [i-yii][w-yid][a-580][g-yidi1250]':9.46,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':9.46,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':9.46,'Warrongo [i-wrg][w-wgu][a-2738][g-waru1264]':9.46,'Uradhi [i-urf][w-uhi][a-][g-atam1239]':9.46,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':9.46,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':9.46,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':9.46,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':9.46,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':9.46,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':9.46,'Dyirbal [i-dbl][w-dyi][a-2928-71][g-dyir1250]':9.46,'Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':9.46,'Anguthimri [i-awg][w-agt][a-][g-angu1242]':9.46)'Northern Pama-Nyungan [i-][w-][a-][g-]':2.1,('Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':9.94,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':9.94,'Diyari [i-dif][w-diy][a-64][g-dier1241]':9.94,'Arrernte {Mparntwe} [i-aer][w-amp][a-193][g-east2379]':9.94,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':9.94,'Arabana [i-ard][w-abn][a-918][g-arab1267]':9.94)'Central Pama-Nyungan [i-][w-][a-][g-]':1.62)'Pama-Nyungan [i-][w-][a-][g-]';
Abun	FAIL	NNLS: too few languages	
Greater West Bomberai	SUCCESS	NNLS	('Makasae [i-mkz][w-mkj][a-3033-3034][g-maka1316]':7.52,('Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0,'Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0)'West Bomberai [i-][w-][a-][g-]':7.52,('Woisika [i-woi][w-woi][a-2734][g-kama1365]':7.52,'Adang [i-adn][w-adg][a-2878][g-adan1251]':7.52,'Abui [i-abz][w-abv][a-2985][g-abui1241]':7.52)'Alor-Pantar [i-][w-][a-][g-]':0)'Greater West Bomberai [i-][w-][a-][g-]';
