Family	Success	Comments	Tree
Torricelli	FAIL	NNLS: too few languages with non-missing data	
Afro-Asiatic	SUCCESS	NNLS	('Masa [i-mcn][w-mas][a-1951][g-masa1322]':0.217,('Zayse [i-zay][w-zay][a-2805][g-zays1235]':0.0705,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':0.0705,'Maale [i-mdy][w-mle][a-1964][g-male1284]':0.0705,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':0.0705)'North Omotic [i-][w-][a-][g-]':0.147,'Dizi [i-mdx][w-diz][a-65][g-dizi1235]':0.217,'Coptic [i-cop][w-cop][a-1172][g-copt1239]':0.217,('Lele [i-lln][w-lel][a-1896][g-lele1276]':0.0512,'Kera [i-ker][w-ker][a-539][g-kera1255]':0.0512,'Dangaleat {Western} [i-daa][w-dnw][a-1208][g-dang1274]':0.0512,'Bidiya [i-bid][w-bid][a-1017][g-bidi1241]':0.0512)'East Chadic [i-][w-][a-][g-]':0.166,'Beja [i-bej][w-bej][a-34][g-beja1238]':0.217,('Tashlhiyt [i-shi][w-tas][a-2421-2969][g-tach1250]':0.178,'Kabyle [i-kab][w-kbl][a-120-2882][g-kaby1243]':0.178,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':0.178,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':0.178)'Berber [i-][w-][a-][g-]':0.0395,('Uldeme [i-udl][w-uld][a-2658][g-wuzl1236]':0.0978,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.0978,'Podoko [i-pbi][w-pod][a-2275][g-park1239]':0.0978,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':0.0978,'Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':0.0978,'Malgwa [i-mfi][w-mlg][a-1976][g-wand1278]':0.0978,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':0.0978,'Mada {in Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.0978,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':0.0978,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':0.0978,'Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':0.0978,'Gude [i-gde][w-gud][a-1528][g-gude1246]':0.0978,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':0.0978)'Biu-Mandara [i-][w-][a-][g-]':0.12,('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0.146,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.146)'Central Cushitic [i-][w-][a-][g-]':0.0715,('Tangale [i-tan][w-tan][a-2516][g-nucl1696]':0.104,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':0.104,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.104,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.104,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.104,'Mupun [i-sur][w-mup][a-2498][g-mwag1236]':0.104,'Miya [i-mkf][w-miy][a-2023][g-miya1266]':0.104,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':0.104,'Hausa [i-hau][w-hau][a-98][g-haus1257]':0.104,'Goemai [i-ank][w-goe][a-896][g-goem1240]':0.104,'Angas [i-anc][w-anc][a-892][g-ngas1240]':0.104)'West Chadic [i-][w-][a-][g-]':0.113,('Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.133,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.133)'Southern Cushitic [i-][w-][a-][g-]':0.084,('Somali [i-som][w-som][a-355][g-soma1255]':0.115,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0.115,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0.115,'Oromo {Harar} [i-hae][w-orh][a-324][g-east2652]':0.115,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0.115,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.115)'Eastern Cushitic [i-][w-][a-][g-]':0.102,('Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.2,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':0.2,'Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':0.2,'Muher [i-sgw][w-muh][a-1313-1314-3044][g-seba1251]':0.2,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0.2,'Chaha [i-sgw][w-chh][a-1313-1314-3044][g-seba1251]':0.2,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':0.2,'Arabic {Kuwaiti} [i-afb][w-arj][a-842][g-gulf1241]':0.2,'Arabic {Gulf} [i-afb][w-arg][a-842][g-gulf1241]':0.2,'Arabic {Modern Standard} [i-arb][w-ams][a-23][g-stan1318]':0.2,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0.2,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0.2)'Semitic [i-][w-][a-][g-]':0.0171,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.217)'Afro-Asiatic [i-][w-][a-][g-]';
Sepik	SUCCESS	NNLS	('Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.174,('Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':0,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0)'Tama Sepik [i-][w-][a-][g-]':0.174,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.174,('Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':0.069,'Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.069,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':0.069)'Middle Sepik [i-][w-][a-][g-]':0.105,('Sare [i-dju][w-sar][a-1336][g-kapr1245]':0.0532,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':0.0532)'Sepik Hill [i-][w-][a-][g-]':0.121)'Sepik [i-][w-][a-][g-]';
Niger-Congo	SUCCESS	NNLS	(('Rashad [i-ras][w-ras][a-1387-323][g-tega1236]':0,'Orig [i-ras][w-ori][a-1387-323][g-tega1236]':0)'Rashad [i-][w-][a-][g-]':0.194,'Otoro [i-otr][w-otr][a-2263][g-otor1240]':0.194,'Katla [i-kcr][w-ktl][a-1717][g-katl1237]':0.194,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':0.194,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':0.194,'Gbeya Bossangoa [i-gbp][w-gbb][a-85][g-gbay1287]':0.194,'Nupe [i-nup][w-nup][a-2218][g-nupe1254]':0.194,('Supyire [i-spp][w-sup][a-497][g-supy1237]':0.167,'Moore [i-mos][w-moo][a-1991][g-moss1236]':0.167,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':0.167)'Gur [i-][w-][a-][g-]':0.0269,'Temne [i-tem][w-tne][a-2546][g-timn1235]':0.194,('Wolof [i-wol][w-wlf][a-2735][g-nucl1347]':0.123,'Fula {Nigerian} [i-fuv][w-fni][a-1511][g-nige1253]':0.123)'Northern Atlantic [i-][w-][a-][g-]':0.0709,('Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.0768,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':0.0768,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':0.0768,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':0.0768)'Western Mande [i-][w-][a-][g-]':0.117,('Zande [i-zne][w-zan][a-2802][g-zand1248]':0.0972,'Linda [i-liy][w-lnd][a-1892][g-band1344]':0.0972)'Ubangi [i-][w-][a-][g-]':0.0963,('Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.0936,'Shona [i-sna][w-shn][a-2420][g-shon1251]':0.0936,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':0.0936,'Luganda [i-lug][w-lda][a-165][g-gand1255]':0.0936,'Karanga [i-sna][w-krg][a-2420][g-shon1251]':0.0936,'Duala [i-dua][w-dua][a-1381][g-dual1243]':0.0936,'Babungo [i-bav][w-bab][a-488][g-veng1238]':0.0936)'Bantoid [i-][w-][a-][g-]':0.0999,'Akan [i-aka][w-akn][a-2645][g-akan1250]':0.194)'Niger-Congo [i-][w-][a-][g-]';
Guaicuruan	SUCCESS	NNLS	((('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.117,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.117,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.117,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.117,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.117)'Guaicuruan [i-][w-][a-][g-]':1)'Guaicuruan [i-][w-][a-][g-]':1);
Northwest Caucasian	SUCCESS	NNLS	((('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.0675,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':0.0675,'Adyghe {Shapsugh} [i-ady][w-ash][a-1210-1211-1212-458][g-adyg1241]':0.0675,'Adyghe {Abzakh} [i-ady][w-ady][a-1210-1211-1212-458][g-adyg1241]':0.0675,'Adyghe {Temirgoy} [i-ady][w-adt][a-1210-1211-1212-458][g-adyg1241]':0.0675,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.0675,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.0675)'Northwest Caucasian [i-][w-][a-][g-]':1)'Northwest Caucasian [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	NNLS	('Seminole [i-mus][w-smn][a-1182-1255][g-cree1270]':0.0477,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0477,'Creek [i-mus][w-crk][a-1182-1255][g-cree1270]':0.0477,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0477,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0477,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.0477)'Muskogean [i-][w-][a-][g-]';
Australian	SUCCESS	NNLS	('Waray {in Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.211,'Wardaman [i-wrr][w-wrd][a-401][g-ward1246]':0.211,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':0.211,'Tiwi [i-tiw][w-tiw][a-378][g-tiwi1244]':0.211,'Rembarnga [i-rmb][w-rmb][a-473][g-remb1249]':0.211,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.211,'Nakkara [i-nck][w-nkk][a-198][g-naka1260]':0.211,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.211,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.211,('Ngankikurungkurr [i-nam][w-ngk][a-1363-2133][g-nang1259]':0,'Ngan`gityemerri [i-nam][w-ngg][a-1363-2133][g-nang1259]':0)'Southern Daly [i-][w-][a-][g-]':0.211,'Ndjebbana [i-djj][w-ndj][a-661][g-djee1236]':0.211,'Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':0.211,'Murrinh-Patha [i-mwf][w-mpa][a-196][g-murr1258]':0.211,('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':0.167,'Malakmalak [i-mpb][w-mlk][a-170][g-mull1237]':0.167)'Northern Daly [i-][w-][a-][g-]':0.0439,'Limilngan [i-lmc][w-lml][a-692][g-nucl1327]':0.211,'Laragia [i-lrg][w-lar][a-160][g-lara1258]':0.211,('Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.179,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.179)'Eastern Daly [i-][w-][a-][g-]':0.032,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':0.211,('Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':0.211,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0.211)'Tangkic [i-][w-][a-][g-]':0,'Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':0.211,('Maung [i-mph][w-mau][a-181][g-maun1240]':0.0556,'Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':0.0556)'Iwaidjan [i-][w-][a-][g-]':0.155,('Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':0.211,'Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':0.211)'Wororan [i-][w-][a-][g-]':0,'Gaagudju [i-gbu][w-gaa][a-82][g-gaga1251]':0.211,('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.0298,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':0.0298,'Maranungku [i-zmr][w-mku][a-556-891][g-mara1386]':0.0298)'Western Daly [i-][w-][a-][g-]':0.181,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.152,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.152)'West Barkly [i-][w-][a-][g-]':0.0584,('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':0.147,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.147)'Burarran [i-][w-][a-][g-]':0.0635,('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.095,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.095,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.095,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':0.095)'Nyulnyulan [i-][w-][a-][g-]':0.116,('Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.0781,'Bunuba [i-bck][w-bnb][a-976][g-buna1275]':0.0781)'Bunuban [i-][w-][a-][g-]':0.132,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.211,'Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.211)'Gunwinygic [i-][w-][a-][g-]':0,('Pungupungu [i-wdj][w-pun][a-2355-2712][g-wadj1254]':0,'Bachamal [i-wdj][w-bac][a-2355-2712][g-wadj1254]':0)'Anson Bay [i-][w-][a-][g-]':0.211,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.211,('Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.183,'Mara [i-mec][w-mra][a-1965][g-mara1385]':0.183,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.183)'Maran [i-][w-][a-][g-]':0.028,('Yuwaalaraay [i-kld][w-yuw][a-1344-1774][g-gami1243]':0.133,'Yingkarta [i-yia][w-yng][a-2770-795][g-ying1247]':0.133,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.133,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':0.133,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':0.133,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.133,'Wik Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.133,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.133,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.133,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':0.133,'Wangkumara [i-nbx][w-wan][a-2141][g-ngur1261]':0.133,'Kuuk Thaayorre [i-thd][w-thy][a-2562][g-thay1249]':0.133,'Ritharngu [i-rit][w-rit][a-2371][g-rita1239]':0.133,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.133,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':0.133,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':0.133,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':0.133,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.133,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.133,'Ngarinyman [i-nbj][w-ngy][a-1364-2140][g-ngar1235]':0.133,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.133,'Ngadjumaja [i-nju][w-ngj][a-2179][g-ngad1258]':0.133,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':0.133,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.133,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':0.133,'Mirniny [i-nju][w-mrj][a-2179][g-ngad1258]':0.133,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.133,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':0.133,'Kuuku Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.133,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':0.133,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':0.133,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':0.133,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':0.133,'Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':0.133,'Gugada [i-ktd][w-gug][a-1825][g-koka1244]':0.133,'Gamilaraay [i-kld][w-gml][a-1344-1774][g-gami1243]':0.133,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.133,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':0.133,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':0.133,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.133,'Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':0.133,'Diyari [i-dif][w-diy][a-64][g-dier1241]':0.133,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.133,'Bilinara [i-nbj][w-bnr][a-1364-2140][g-ngar1235]':0.133,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.133,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.133,'Arrernte {Western} [i-are][w-awe][a-919][g-west2441]':0.133,'Arrernte [i-aer][w-arr][a-193][g-east2379]':0.133,'Arrernte {Mparntwe} [i-aer][w-amp][a-193][g-east2379]':0.133,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':0.133,'Adynyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.133,'Arabana [i-ard][w-abn][a-918][g-arab1267]':0.133)'Pama-Nyungan [i-][w-][a-][g-]':0.0781)'Australian [i-][w-][a-][g-]';
West Papuan	SUCCESS	NNLS	('Tehit [i-kps][w-tht][a-369][g-tehi1237]':0.101,'Mpur [i-akc][w-mpu][a-869][g-mpur1239]':0.101,'Hatam [i-had][w-hat][a-645][g-hata1243]':0.101,('West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.101,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.101,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0.101,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.101,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0.101)'North Halmaheran [i-][w-][a-][g-]':0,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':0.101,'Abun [i-kgr][w-abu][a-1743][g-abun1252]':0.101)'North-Central Bird`s Head [i-][w-][a-][g-]':0)'West Papuan [i-][w-][a-][g-]';
Timor-Alor-Pantar	FAIL	NNLS: too few languages with non-missing data	
