Family	Success	Comments	Tree
Torricelli	SUCCESS	NNLS: 	('Urim [i-uri][w-uri][a-2674][g-urim1252]':0,'One [i-aun][w-one][a-938][g-molm1235]':0,'Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0,('Yil [i-yll][w-yil][a-2780][g-yill1241]':0,'Walman [i-van][w-wal][a-2684][g-valm1241]':0,'Urat [i-urt][w-urt][a-3180][g-urat1244]':0,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0,'Au [i-avt][w-au][a-943][g-auuu1241]':0)'Wapei-Palei [i-][w-][a-][g-]':0,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0,'Arapesh {Mountain} [i-ape][w-arp][a-499][g-buki1249]':0,'Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0)'Kombio-Arapesh [i-][w-][a-][g-]':0)'Torricelli [i-][w-][a-][g-]';
Afro-Asiatic	FAIL	NNLS: error in nnls.tree()	
Sepik	SUCCESS	NNLS: 	((('Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.0791)'Yellow River [i-][w-][a-][g-]':0.0791,('Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':0,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0)'Tama Sepik [i-][w-][a-][g-]':0.158,('Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.0791)'Ram [i-][w-][a-][g-]':0.0791,('Manambu [i-mle][w-mbu][a-2028][g-mana1298]':0.0769,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':0.0769,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':0.0769,'Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.0769,'Boiken [i-bzf][w-boi][a-1100][g-boik1241]':0.0769,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':0.0769)'Middle Sepik [i-][w-][a-][g-]':0.0812,('Sare [i-dju][w-sar][a-1336][g-kapr1245]':0.0532,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0.0532,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':0.0532)'Sepik Hill [i-][w-][a-][g-]':0.105,('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0,'Abau [i-aau][w-aba][a-820][g-abau1245]':0)'Upper Sepik [i-][w-][a-][g-]':0.158)'Sepik [i-][w-][a-][g-]':1);
Niger-Congo	FAIL	NNLS: error in nnls.tree()	
Guaicuruan	SUCCESS	NNLS: 	((('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.117,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.117,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.117,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.117,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.117)'Guaicuruan [i-][w-][a-][g-]':1)'Guaicuruan [i-][w-][a-][g-]':1);
Northwest Caucasian	SUCCESS	NNLS: 	((('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.0675,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':0.0675,'Adyghe {Shapsugh} [i-ady][w-ash][a-1210-1211-1212-458][g-adyg1241]':0.0675,'Adyghe {Abzakh} [i-ady][w-ady][a-1210-1211-1212-458][g-adyg1241]':0.0675,'Adyghe {Temirgoy} [i-ady][w-adt][a-1210-1211-1212-458][g-adyg1241]':0.0675,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.0675,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.0675)'Northwest Caucasian [i-][w-][a-][g-]':1)'Northwest Caucasian [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	NNLS: 	((('Seminole [i-mus][w-smn][a-1182-1255][g-cree1270]':0.0467,'Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.0467,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0467,'Creek [i-mus][w-crk][a-1182-1255][g-cree1270]':0.0467,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0467,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0467,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.0467)'Muskogean [i-][w-][a-][g-]':1)'Muskogean [i-][w-][a-][g-]':1);
Australian	FAIL	NNLS: error in nnls.tree()	
West Papuan	SUCCESS	NNLS: 	((('Tehit [i-kps][w-tht][a-369][g-tehi1237]':0)'West Bird`s Head [i-][w-][a-][g-]':0,('Mpur [i-akc][w-mpu][a-869][g-mpur1239]':0)'Kebar [i-][w-][a-][g-]':0,('Hatam [i-had][w-hat][a-645][g-hata1243]':0)'Hatam [i-][w-][a-][g-]':0,('West Makian [i-mqs][w-wma][a-2072][g-west2600]':0,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0)'North Halmaheran [i-][w-][a-][g-]':0,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':0,'Abun [i-kgr][w-abu][a-1743][g-abun1252]':0)'North-Central Bird`s Head [i-][w-][a-][g-]':0)'West Papuan [i-][w-][a-][g-]':1);
Timor-Alor-Pantar	SUCCESS	NNLS: 	('Makasae [i-mkz][w-mkj][a-3033-3034][g-maka1316]':0.351,'Kolana [i-kvw][w-kln][a-137][g-wers1238]':0.351,('Woisika [i-woi][w-woi][a-2734][g-kama1365]':0.3,'Kui {in Indonesia} [i-kvd][w-kiu][a-146][g-kuii1253]':0.3,'Adang [i-adn][w-adg][a-2878][g-adan1251]':0.3,'Abui [i-abz][w-abv][a-2985][g-abui1241]':0.3)'Greater Alor [i-][w-][a-][g-]':0.0507)'Timor-Alor-Pantar [i-][w-][a-][g-]';
