Family	Success	Comments	Tree
Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Afro-Asiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Niger-Congo	FAIL	NJ: the distances matrix has too few non-missing data	
Guaicuruan	SUCCESS	NJ	('Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.113,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0243,(('Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0,'Toba [i-tob][w-tob][a-2596][g-toba1269]':0.262):0.0626,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.118):0.0515);
Northwest Caucasian	SUCCESS	NJ	('Adyghe {Temirgoy} [i-ady][w-adt][a-1210-1211-1212-458][g-adyg1241]':0.0512,'Adyghe {Shapsugh} [i-ady][w-ash][a-1210-1211-1212-458][g-adyg1241]':0.0512,(((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.09,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.0367):0.166,'Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0):0.188,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':0.0706):0.0581,'Adyghe {Abzakh} [i-ady][w-ady][a-1210-1211-1212-458][g-adyg1241]':0.0512):0.0512);
Muskogean	SUCCESS	NJ	('Creek [i-mus][w-crk][a-1182-1255][g-cree1270]':0.0901,('Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0498,'Seminole [i-mus][w-smn][a-1182-1255][g-cree1270]':0.0963):0.056,((('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0717,'Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.0744):0.218,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0):0.16,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.00997):0.151);
Australian	FAIL	NJ: the distances matrix has too few non-missing data	
West Papuan	SUCCESS	NJ	(('Abun [i-kgr][w-abu][a-1743][g-abun1252]':0.164,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0.0786):0.194,(('Hatam [i-had][w-hat][a-645][g-hata1243]':0.178,'Mpur [i-akc][w-mpu][a-869][g-mpur1239]':0.0652):0.141,'Maybrat [i-ayz][w-may][a-438][g-maib1239]':0.248):0.165,((('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0918,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0.309):0.195,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.142):0.135,(((('Galela [i-gbi][w-gll][a-1523][g-gale1259]':0.144,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0.0988):0.243,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0):0.259,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0.125):0.159,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0.2):0.185):0.128);
Timor-Alor-Pantar	FAIL	NJ: the distances matrix has too few non-missing data	
Algic	FAIL	NJ: the distances matrix has too few non-missing data	
Austronesian	FAIL	NJ: the distances matrix has too few non-missing data	
Arawakan	FAIL	NJ: the distances matrix has too few non-missing data	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Mayan	FAIL	NJ: the distances matrix has too few non-missing data	
Nilo-Saharan	FAIL	NJ: the distances matrix has too few non-missing data	
Hokan	FAIL	NJ: the distances matrix has too few non-missing data	
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Keresan	FAIL	NJ: the distances matrix is too small	
