Family	Success	Comments	Tree
Torricelli	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Afro-Asiatic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Sepik	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Niger-Congo	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Guaicuruan	SUCCESS	NJ	('Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.113,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0243,(('Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0,'Toba [i-tob][w-tob][a-2596][g-toba1269]':0.262):0.0626,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.118):0.0515);
Northwest Caucasian	SUCCESS	NJ	('Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.0872,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.0491,(('Adyghe {Abzakh} [i-ady][w-ady][a-1210-1211-1212-458][g-adyg1241]':0.0597,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':0.0785):0.193,'Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0):0.176);
Muskogean	SUCCESS	NJ	('Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0357,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0,('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.000507,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.078):0.0583);
Pama-Nyungan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Abun	FAIL	NJ: too few languages	
Greater West Bomberai	FAIL	NJ: the distances matrix has too few non-missing data	
Algic	SUCCESS	NJ	((((((('Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.227,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.23):0.255,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.202):0.383,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0.103):0.359,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.138):0.281,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.184):0.234,'Passamaquoddy-Maliseet [i-pqm][w-psm][a-563][g-male1292]':0.235):0.215,(((('Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.457):0.322,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.225):0.0441,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':0.0914):0.406,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.0508):0.31,(((((('Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.181,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.276):0.26,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.197):0.247,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.21):0.169,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.691):0.284,((('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.133,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.324):0.275,'Ojibwe {Minnesota} [i-ciw][w-ojm][a-1252][g-chip1241]':0.0862):0.309,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.149):0.267):0.29,('Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0.229,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.229):0.213):0.257);
Austronesian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Arawakan	SUCCESS	NJ	('Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.00539,(('Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.265):0.16,(('Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':0.0467,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.218):0.134,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.202):0.194):0.196,((((((('Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0.0691,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.195):0.205,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0.223):0.163,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0.277):0.111,((('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.165,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.0991):0.222,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.27):0.182,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0.32):0.221):0.19,(('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0.0709,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.194):0.255,'Goajiro [i-guc][w-goa][a-696][g-wayu1243]':0.0413):0.298):0.152,('Achagua [i-aca][w-acg][a-825][g-acha1250]':0.0947,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0.17):0.222):0.206,((('Lokono [i-arw][w-ara][a-927][g-araw1276]':0.00594,'Paresi [i-pab][w-prc][a-2267][g-pare1272]':0.259):0.173,'Terena [i-ter][w-trn][a-2543][g-tere1279]':0.234):0.265,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.0624):0.2):0.145);
Tupian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Mayan	SUCCESS	NJ	('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':0.366,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.231,'Tzutujil [i-tzj][w-tzu][a-388][g-tzut1248]':0.418):0.366,((((((((((((('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.324,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.324):0.358,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.29):0.437,'Huastec [i-hus][w-htc][a-619][g-huas1242]':0.312):0.407,'Tzeltal {Aguacatenango} [i-tzh][w-tza][a-1433-1434-2651-804][g-tzel1254]':0.496):0.24,'Achi [i-acr][w-aci][a-826][g-achi1256]':0.248):0.416,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':0.247):0.447,'Chol [i-ctu][w-col][a-1196][g-chol1282]':0.269):0.304,'Ixil [i-ixl][w-ixi][a-1665][g-ixil1251]':0.355):0.35,'Tectiteco [i-ttc][w-tec][a-2627][g-tekt1235]':0.27):0.378,'Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':0.27):0.33,((('Lacandon [i-lac][w-lac][a-1861][g-laca1243]':0.362,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.287):0.464,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':0.223):0.349,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.358):0.339):0.362,(((('Pokomchi [i-poh][w-pkm][a-2318][g-poqo1254]':0.137,'Quiche [i-quc][w-qch][a-337][g-kich1262]':0.512):0,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.461):0.441,'Chuj [i-cac][w-chj][a-1107][g-chuj1250]':0.208):0.421,'Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.228):0.385):0.333,(('Tzotzil [i-tzo][w-tzo][a-2652-2654-2655][g-tzot1259]':0.342,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.307):0.345,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.303):0.369):0.366);
