ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
			aant1238				Aantantara	NA	NA	[i-][w-][a-][g-aant1238]
			aata1238				Aatasaara	NA	NA	[i-][w-][a-][g-aata1238]
			abaa1238				Aba	NA	NA	[i-][w-][a-][g-abaa1238]
			abab1239				Ababda	NA	NA	[i-][w-][a-][g-abab1239]
			abai1239				Abai	NA	NA	[i-][w-][a-][g-abai1239]
			abak1242				Abak	NA	NA	[i-][w-][a-][g-abak1242]
			abak1243				Abaka	NA	NA	[i-][w-][a-][g-abak1243]
			abal1238				Abaletti	NA	NA	[i-][w-][a-][g-abal1238]
			abam1239				Abam	NA	NA	[i-][w-][a-][g-abam1239]
			abaw1238				Abawa	NA	NA	[i-][w-][a-][g-abaw1238]
			abbe1238				Abbey-Ve	NA	NA	[i-][w-][a-][g-abbe1238]
			abbr1238				Abbruzzesi	NA	NA	[i-][w-][a-][g-abbr1238]
			abda1238				`Abd Al-Kuri	NA	NA	[i-][w-][a-][g-abda1238]
			abed1238				Abedju-Azaki	NA	NA	[i-][w-][a-][g-abed1238]
			aben1248				A`beng	NA	NA	[i-][w-][a-][g-aben1248]
			abgu1238				Abgue	NA	NA	[i-][w-][a-][g-abgu1238]
			abie1238				Abiem	NA	NA	[i-][w-][a-][g-abie1238]
			abig1238				Abigar	NA	NA	[i-][w-][a-][g-abig1238]
			abil1238				Abiliang	NA	NA	[i-][w-][a-][g-abil1238]
			abin1242				Abini	NA	NA	[i-][w-][a-][g-abin1242]
			abka1238				Abkar	NA	NA	[i-][w-][a-][g-abka1238]
			able1237				Ableg-Salegseg	NA	NA	[i-][w-][a-][g-able1237]
			abou1238				Abou Charib	NA	NA	[i-][w-][a-][g-abou1238]
			abra1237				Abra-De-Ilog	NA	NA	[i-][w-][a-][g-abra1237]
			abru1239				Abruzzese	NA	NA	[i-][w-][a-][g-abru1239]
			absh1238				Absheron	NA	NA	[i-][w-][a-][g-absh1238]
			abua1243				Abua-Odual	NA	NA	[i-][w-][a-][g-abua1243]
			abul1238				Abuldugu	NA	NA	[i-][w-][a-][g-abul1238]
			abun1253				Abun Je	NA	NA	[i-][w-][a-][g-abun1253]
			abun1254				Abun Tat	NA	NA	[i-][w-][a-][g-abun1254]
			abun1255				Abun Ji	NA	NA	[i-][w-][a-][g-abun1255]
			abus1238				Abu Sinun	NA	NA	[i-][w-][a-][g-abus1238]
			abzh1238				Abzhui	NA	NA	[i-][w-][a-][g-abzh1238]
			acad1238				Acadian	NA	NA	[i-][w-][a-][g-acad1238]
			acat1240				Acatepec	NA	NA	[i-][w-][a-][g-acat1240]
			acch1238				Acchami	NA	NA	[i-][w-][a-][g-acch1238]
			achi1247				Achik	NA	NA	[i-][w-][a-][g-achi1247]
			achi1255				A`chick	NA	NA	[i-][w-][a-][g-achi1255]
			achp1238				Achpar	NA	NA	[i-][w-][a-][g-achp1238]
			acii1238				Aci	NA	NA	[i-][w-][a-][g-acii1238]
			adaa1238				Ada	NA	NA	[i-][w-][a-][g-adaa1238]
			adan1249				Adan	NA	NA	[i-][w-][a-][g-adan1249]
			aden1241				Adeni	NA	NA	[i-][w-][a-][g-aden1241]
			aden1242				`Aden	NA	NA	[i-][w-][a-][g-aden1242]
			ader1239				Aderawa	NA	NA	[i-][w-][a-][g-ader1239]
			adew1237				Adewada	NA	NA	[i-][w-][a-][g-adew1237]
			adga1237				Adgawan	NA	NA	[i-][w-][a-][g-adga1237]
			adha1237				Adham	NA	NA	[i-][w-][a-][g-adha1237]
			adib1240				Adibom	NA	NA	[i-][w-][a-][g-adib1240]
			adid1237				Adi Dravida	NA	NA	[i-][w-][a-][g-adid1237]
			adie1238				Adie	NA	NA	[i-][w-][a-][g-adie1238]
			adih1238				Adihup	NA	NA	[i-][w-][a-][g-adih1238]
			adij1237				Adijaya	NA	NA	[i-][w-][a-][g-adij1237]
			adiv1238				Adivasi Wagdi	NA	NA	[i-][w-][a-][g-adiv1238]
			adiy1237				Adiya	NA	NA	[i-][w-][a-][g-adiy1237]
			adja1238				Adjabdurah	NA	NA	[i-][w-][a-][g-adja1238]
			adju1239				Adjumani	NA	NA	[i-][w-][a-][g-adju1239]
			adku1239				Adkuri	NA	NA	[i-][w-][a-][g-adku1239]
			adoo1237				Ado	NA	NA	[i-][w-][a-][g-adoo1237]
			adoy1238				Adoyo	NA	NA	[i-][w-][a-][g-adoy1238]
			adun1238				Adun	NA	NA	[i-][w-][a-][g-adun1238]
			aduu1238				Adu	NA	NA	[i-][w-][a-][g-aduu1238]
			adzh1238				Adzhar	NA	NA	[i-][w-][a-][g-adzh1238]
			aewa1238				Aewa	NA	NA	[i-][w-][a-][g-aewa1238]
			afaa1238				Afa	NA	NA	[i-][w-][a-][g-afaa1238]
			afas1238				Af-Ashraaf	NA	NA	[i-][w-][a-][g-afas1238]
			affa1240				Affade	NA	NA	[i-][w-][a-][g-affa1240]
			affi1239				Affiniam	NA	NA	[i-][w-][a-][g-affi1239]
			afhe1238				Af-Helledi	NA	NA	[i-][w-][a-][g-afhe1238]
			afik1238				Afikpo	NA	NA	[i-][w-][a-][g-afik1238]
			afor1239				Afore	NA	NA	[i-][w-][a-][g-afor1239]
			afri1272				Afrike	NA	NA	[i-][w-][a-][g-afri1272]
			afsh1238				Afshari	NA	NA	[i-][w-][a-][g-afsh1238]
			agal1241				Agalo	NA	NA	[i-][w-][a-][g-agal1241]
			agam1238				Agam	NA	NA	[i-][w-][a-][g-agam1238]
			agar1249				Agar	NA	NA	[i-][w-][a-][g-agar1249]
			agar1250				Agari of Kolaba	NA	NA	[i-][w-][a-][g-agar1250]
			agau1239				Agaunshe	NA	NA	[i-][w-][a-][g-agau1239]
			agba1238				Agbarho	NA	NA	[i-][w-][a-][g-agba1238]
			agbo1241				Agbome	NA	NA	[i-][w-][a-][g-agbo1241]
			agbo1242				Agbon	NA	NA	[i-][w-][a-][g-agbo1242]
			agee1238				Ageer	NA	NA	[i-][w-][a-][g-agee1238]
			agho1238				Agholo	NA	NA	[i-][w-][a-][g-agho1238]
			agne1238				Agneby	NA	NA	[i-][w-][a-][g-agne1238]
			agob1245				Agöb	NA	NA	[i-][w-][a-][g-agob1245]
			agoi1245				Agoi-Doko-Iyoniyong	NA	NA	[i-][w-][a-][g-agoi1245]
			agon1238				Agona	NA	NA	[i-][w-][a-][g-agon1238]
			agra1238				Agrab	NA	NA	[i-][w-][a-][g-agra1238]
			aguf1237				Agufi	NA	NA	[i-][w-][a-][g-aguf1237]
			agul1243				Agulis	NA	NA	[i-][w-][a-][g-agul1243]
			aguo1238				Aguok	NA	NA	[i-][w-][a-][g-aguo1238]
			agwa1246				Agwatashi	NA	NA	[i-][w-][a-][g-agwa1246]
			ahaf1238				Ahafo	NA	NA	[i-][w-][a-][g-ahaf1238]
			ahea1235				Aheave	NA	NA	[i-][w-][a-][g-ahea1235]
			ahei1238				Aheima	NA	NA	[i-][w-][a-][g-ahei1238]
			aher1237				Aheri	NA	NA	[i-][w-][a-][g-aher1237]
			ahir1242				Ahiri	NA	NA	[i-][w-][a-][g-ahir1242]
			ahwa1239				Ahwaz	NA	NA	[i-][w-][a-][g-ahwa1239]
			aial1237				Ai`alu	NA	NA	[i-][w-][a-][g-aial1237]
			aian1241				Aian	NA	NA	[i-][w-][a-][g-aian1241]
			aibo1237				Aibondeni	NA	NA	[i-][w-][a-][g-aibo1237]
			aiew1238				Aiewomba	NA	NA	[i-][w-][a-][g-aiew1238]
			aigo1239				Aigon	NA	NA	[i-][w-][a-][g-aigo1239]
			aiko1237				Aikoa	NA	NA	[i-][w-][a-][g-aiko1237]
			aimo1245				Aimoli	NA	NA	[i-][w-][a-][g-aimo1245]
			aine1237				Aine Kuruba	NA	NA	[i-][w-][a-][g-aine1237]
			airm1240				Air Mata	NA	NA	[i-][w-][a-][g-airm1240]
			airm1241				Airmadidi	NA	NA	[i-][w-][a-][g-airm1241]
			airy1239				Airym	NA	NA	[i-][w-][a-][g-airy1239]
			aita1238				Aita	NA	NA	[i-][w-][a-][g-aita1238]
			aitu1237				Aitutaki	NA	NA	[i-][w-][a-][g-aitu1237]
			aiya1239				Aiyangar	NA	NA	[i-][w-][a-][g-aiya1239]
