Family	Success	Comments	Tree
Afro-Asiatic	SUCCESS	NJ	((((((((((('Arabic. Standard [i-arb][w-ams][a-23][g-stan1318]':67.9,'Chaldean Neo-Aramaic [i-cld][w-cld-naa][a-1160-1254][g-chal1275]':62.4):64.8,('Tachawit [i-shy][w-bch][a-2426][g-tach1249]':68.3,'Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':62):71.1):69.5,'Tarifit [i-rif][w-brf][a-2369][g-tari1263]':70.4):65.8,((('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':38.6,'Tamasheq [i-taq][w-tsk][a-3040-3042][g-tama1365]':91.7):80.2,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':50.1):74.2,'Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':56.2):69):67.1,'Arabic. Mesopotamian Spoken [i-acm][w-arq][a-830][g-meso1252]':70.2):65.9,('Dizin [i-mdx][w-diz][a-65][g-dizi1235]':62.7,'Lishanid Noshan [i-aij][w-naj][a-864][g-lish1245]':67.6):69.8):66.7,('Ga<U+FFFD><U+FFFD><U+FFFD>anda [i-gqa][w-gnd][a-1513][g-gaan1243]':59,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':71.3):71.2):66.7,(((('Hamer-Banna [i-amf][w-hmr][a-886][g-hame1242]':67.1,'Kabyle [i-kab][w-kbl][a-120-2882][g-kaby1243]':67.5):65.8,'Tamahaq. Tahaggart [i-thv][w-tai-tgh-tug][a-1420-1421-2566][g-taha1241]':62.2):66.9,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':60.4):69.8,'Pa<U+FFFD><U+FFFD><U+FFFD>a [i-pqa][w-paa][a-841][g-paaa1242]':71.1):67.2):66.2,(((((((('Kera [i-ker][w-ker][a-539][g-kera1255]':65.7,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':64.7):67.3,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':70.3):65.5,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':67.1):65.6,'Lele [i-lln][w-lel][a-1896][g-lele1276]':68.5):65.6,('Goemai [i-ank][w-goe][a-896][g-goem1240]':66.1,'Ngas [i-anc][w-anc][a-892][g-ngas1240]':64.2):69.7):65.2,((('Mada [i-mxu][w-mda][a-2112][g-mada1293]':65.6,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':64.7):66.4,'Mina [i-hna][w-hna][a-2974][g-mina1276]':65):66.4,'Marghi Central [i-mrt][w-mrg][a-177][g-marg1265]':66):68):65.6,((('Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':69.7,'Masana [i-mcn][w-mas][a-1951][g-masa1322]':67.2):66.6,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':68):65.7,((('P<U+FFFD><U+FFFD>v<U+FFFD><U+FFFD> [i-lme][w-lam][a-1899][g-peve1243]':63.5,'Parkwa [i-pbi][w-pod][a-2275][g-park1239]':66.8):67.2,'Migaama [i-mmy][w-mig][a-2040][g-miga1249]':61.5):68.6,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':68.7):66.6):66):67.3,('Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':63.2,'Tera [i-ttr][w-ter][a-373][g-tera1251]':68.4):68.6):66.7):65.8,(((('Lamang [i-hia][w-lmg][a-1605][g-lama1288]':71.3,'Tamazight. Central Atlas [i-tzm][w-bma-bse][a-1435-571-750][g-cent2194]':69.1):66.4,'Coptic [i-cop][w-cop][a-1172][g-copt1239]':71.4):66.1,'Guduf-Gava [i-gdf][w-gdf][a-1529][g-gudu1252]':58.5):68.1,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':71.4):66.5):66.2,('Dera [i-kna][w-knk][a-121][g-dera1248]':73,'Pero [i-pip][w-per][a-2297][g-pero1241]':70.8):65.5,((((('Awngi [i-awn][w-awn][a-948][g-awng1244]':62.6,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':67.7):66,'Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':68.1):69.9,'Bidiyo [i-bid][w-bid][a-1017][g-bidi1241]':70):66.9,('Male [i-mdy][w-mle][a-1964][g-male1284]':60.8,'Tigrigna [i-tir][w-tig][a-2560][g-tigr1271]':69.5):71.5):66.5,((((((((((((((((((((((((((((((((((((((((('Arbore [i-arv][w-abo][a-926][g-arbo1245]':0,'Oromo. Eastern [i-hae][w-orh][a-324][g-east2652]':130):47.5,'Oromo. West Central [i-gaz][w-owc][a-1520][g-west2721]':38):69.4,'Arabic. South Levantine Spoken [i-ajp][w-apa-arv][a-1216-868][g-sout3123]':39.2):69.1,'Bade [i-bde][w-bad][a-984][g-bade1248]':26.9):54.7,'Shehri [i-shv][w-jib][a-2425][g-sheh1240]':19.9):62,'Afade [i-aal][w-ktk][a-819][g-afad1236]':40.1):77.1,'Daba [i-dbq][w-dab][a-1209][g-nucl1683]':30):61.4,'Harari [i-har][w-hrr][a-1595][g-hara1271]':14.8):59.9,'Koorete [i-kqy][w-kjr][a-][g-koor1239]':20):69.5,'Arabic. Tunisian Spoken [i-aeb][w-atu][a-839][g-tuni1259]':33.2):92.4,'Mukulu [i-moz][w-mko][a-2062][g-muku1242]':10.8):54.9,'Dangal<U+FFFD><U+FFFD>at [i-daa][w-dnw][a-1208][g-dang1274]':47.7):61.9,'Yemsa [i-jnj][w-yms][a-1687][g-yems1235]':39.3):66.4,'Bana [i-bcw][w-ban][a-981][g-bana1305]':34.4):73.8,'Mandaic [i-mid][w-mma][a-2002][g-nucl1706]':37.4):72.3,'Arabic. Chadian Spoken [i-shu][w-abb-arn][a-1404-1405][g-chad1249]':44.1):60.4,'Tagargrent [i-oua][w-bou][a-2264][g-taga1278]':44):68.1,'Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':61.5):67.6,'Huba [i-hbb][w-klb][a-1758][g-huba1236]':51.6):67.1,'Oromo. Borana-Arsi-Guji [i-gax][w-orb][a-1519][g-bora1271]':49.3):57.2,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':35.4):72.3,'Hebrew [i-heb][w-hba-heb][a-1315-583][g-hebr1245]':65.6):68,'Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':80.5):67.3,'Burji [i-bji][w-brj][a-1025][g-burj1242]':56.3):65.4,'Baiso [i-bsw][w-bys][a-1074][g-bais1246]':43):72.5,'Gawwada [i-gwd][w-dug][a-1583][g-gaww1239]':51.5):55.4,'Arabic. Libyan Spoken [i-ayl][w-ael][a-951][g-liby1240]':62):71.7,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':46.8):62.7,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':62.7):68.3,'Kafa [i-kbr][w-kef][a-1710][g-kafa1242]':62.7):68.5,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':67.1):61.8,'Arabic. Baharna Spoken [i-abv][w-abh][a-843][g-baha1259]':54.4):74.9,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':70.6):64.7,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':52.2):65.7,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':69.3):67.1,(((('Dahalo [i-dal][w-dah][a-686][g-daha1245]':63.7,'Miya [i-mkf][w-miy][a-2023][g-miya1266]':66.6):71.7,'Arabic. Cypriot Spoken [i-acy][w-ako][a-834][g-cypr1248]':57.2):65.4,'Arabic. Gulf Spoken [i-afb][w-arg-arj][a-842][g-gulf1241]':71.7):64.2,('Arabic. Hijazi Spoken [i-acw][w-arh][a-833][g-hija1235]':64.1,'Arabic. North Levantine Spoken [i-apc][w-abe-anl-arl-asy][a-1221-1222-1223-907][g-nort3139]':66.2):68.9):67.5):66.6,((((('Burunge [i-bds][w-brn][a-991][g-buru1320]':65.6,'Tangale [i-tan][w-tan][a-2516][g-nucl1696]':64.8):68.6,'Wandala [i-mfi][w-mlg][a-1976][g-wand1278]':68.2):69.4,'Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':57.1):67.5,(('Aari [i-aiw][w-aar][a-865][g-aari1239]':72.7,'Bilen [i-byn][w-bln][a-1097][g-bili1260]':75.2):65.9,(('Bench [i-bcq][w-gim][a-979][g-benc1235]':72.1,'Lish<U+FFFD><U+FFFD>n Did<U+FFFD><U+FFFD>n [i-trg][w-nap][a-2608][g-lish1246]':58.2):69,'Dime [i-dim][w-dim][a-1323][g-dime1235]':67.2):70.6):66):66.2,'Bedawiyet [i-bej][w-bej][a-34][g-beja1238]':73.3):66.4):66.3,(((('Afar [i-aar][w-qaf][a-846][g-afar1241]':64.5,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':65.8):68.5,'Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':62.5):68,(('Qimant [i-ahg][w-kem][a-2351][g-qima1242]':64.8,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':65.5):67.3,'Zaysete [i-zay][w-zay][a-2805][g-zays1235]':68.4):67.3):66.2,(('Kistane [i-gru][w-sod][a-1562][g-kist1241]':65.9,'Sebat Bet Gurage [i-sgw][w-chh-muh][a-1313-1314-3044][g-seba1251]':64.4):68.9,'Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':61.5):69.4):69.8):65.7,((((('Borna [i-bwo][w-ssh][a-1092][g-boro1277]':57.7,'Tachelhit [i-shi][w-tas][a-2421-2969][g-tach1250]':72.6):60.8,'Assyrian Neo-Aramaic [i-aii][w-nsy][a-3101-863][g-assy1241]':65.7):73.8,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':53.4):66.7,'Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':73.1):67.4,(('Arabic. Sanaani Spoken [i-ayn][w-ars][a-952][g-sana1295]':59.6,'Somali [i-som][w-som][a-355][g-soma1255]':70.8):66.7,'Gude [i-gde][w-gud][a-1528][g-gude1246]':75.5):68):66.6):66,((('Hausa [i-hau][w-hau][a-98][g-haus1257]':71.4,'Tigr<U+FFFD><U+FFFD> [i-tig][w-tbe-tgr][a-1427-2567][g-tigr1270]':58.9):66.9,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':57.1):65.6,'Amharic [i-amh][w-amh][a-21][g-amha1245]':72.6):67.7):65.7,('Arabic. Egyptian Spoken [i-arz][w-aeg][a-642][g-egyp1253]':72.5,'Arabic. Moroccan Spoken [i-ary][w-amr][a-928][g-moro1292]':70.2):67):66.6):65.5);
East Bird`s Head-Sentani	SUCCESS	NJ	('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':145,'Sentani [i-set][w-snt][a-350][g-nucl1632]':5.65,('Manikion [i-mnx][w-sgb][a-2048][g-mani1235]':7.69,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0):23.8);
Mapudungu	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	SUCCESS	NJ	(((((('Tamang. Eastern [i-taj][w-tam][a-724][g-east2347]':13.4,'Wayu [i-vay][w-hay][a-632][g-wayu1241]':18.1):9.85,((('Chinese. Hakka [i-hak][w-hak][a-1593][g-hakk1236]':12.4,'Seke [i-skj][w-tbx][a-3176][g-seke1240]':6.42):15.2,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':13.8):10.6,(((('Pattani [i-lae][w-ptt][a-1862][g-patt1248]':9.85,'Thangmi [i-thf][w-thn][a-2563][g-than1259]':8.95):10.2,'Magar. Eastern [i-mgp][w-mag][a-729][g-east2352]':8.61):10.9,('Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':8.99,'Kham. Gamale [i-kgj][w-kmh][a-][g-gama1251]':9.81):11.2):10.9,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':13.8):10.6):10.1):10.5,((((('Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':12.9,'Tukpa [i-tpq][w-nyk][a-2605][g-tukp1239]':11):10.6,'Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':12.1):11.4,(('Jingpho [i-kac][w-jng][a-663][g-kach1280]':11.4,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':7.35):11,(('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':6.23,'Lalo. Central [i-ywt][w-lal][a-2774][g-xish1235]':12.6):11.5,'Nuosu [i-iii][w-yi][a-2771][g-sich1238]':7.35):11.5):12.6):10.1,((('Naga. Lotha [i-njh][w-lot][a-2177][g-loth1237]':10.5,'Tibetan. Khams [i-khg][w-khd-knz][a-3151][g-kham1282]':10.5):9.94,'Naga. Tangkhul [i-nmf][w-ngt][a-2186][g-tang1336]':12.5):9.86,('Loke [i-loy][w-brl][a-1051][g-lowa1242]':9.76,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':9.04):11.7):11.1):10.1,((((('Chin. Tedim [i-ctd][w-cti][a-1195][g-tedi1235]':13.6,'Karen. Pwo Northern [i-pww][w-phl][a-2347][g-pwon1235]':15.1):12.7,'Naga. Sumi [i-nsm][w-sem][a-2206][g-sumi1235]':14.2):9.81,((((('Chin. Haka [i-cnh][w-lai][a-154][g-haka1240]':16.4,'Mizo [i-lus][w-miz][a-1914][g-lush1249]':11.4):12.4,'Chin. Bawm [i-bgr][w-baw][a-517][g-bawm1236]':14.2):6.44,'Chin. Khumi [i-cnk][w-khu][a-1156][g-khum1248]':2.34):14.5,((('Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':11.6,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':13.6):12.1,'Naga. Mao [i-nbi][w-nma][a-2139][g-maon1238]':15.2):10.3,(('Chin. Mara [i-mrh][w-cmr][a-2077][g-mara1382]':11.1,'Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':16.2):11.8,'Tibetan. Central [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424-1425-375-627-691-723][g-tibe1272]':2.73):10.4):11.3):10.7,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':3.21):11.9):10.3,(((('Karen. Bwe [i-bwe][w-kbw][a-1091][g-bwek1238]':14.9,'Karen. S<U+FFFD><U+FFFD><U+FFFD>gaw [i-ksw][w-ksg][a-226][g-sgaw1245]':14.5):13.5,(('Chinese. Mandarin [i-cmn][w-kug-mnd][a-1251-171][g-mand1415]':4.43,'Kayah. Eastern [i-eky][w-kyl][a-1466][g-east2342]':14.4):7.88,'Tibetan. Amdo [i-adx][w-amd-amt][a-3136-838][g-amdo1237]':5.96):15.9):7.13,'Chin. Asho [i-csh][w-hyo][a-1188][g-asho1236]':1.77):12.4,(((('Chinese. Min Dong [i-cdo][w-fuz][a-1132][g-mind1253]':15.8,'Chinese. Yue [i-yue][w-cnt][a-2790][g-yuec1235]':11.1):8.42,'Chinese. Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':30.1):7.85,'Chinese. Min Nan [i-nan][w-chz-hok-taq-xia][a-1247-1248-1249-1250][g-minn1241]':10.2):20.1,'Bai. Central [i-bca][w-bai][a-2298][g-cent2004]':19.9):8.35):13.2):10.3,((('Lhao Vo [i-mhx][w-mru][a-1996][g-maru1249]':9.33,'Rawang [i-raw][w-raw][a-2364][g-rawa1265]':9.47):12.7,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':13.1):9.8,'Akha [i-ahk][w-akh][a-470][g-akha1245]':15.3):11.2):10.7):9.73):9.37,'Newar [i-new][w-new-nwd][a-468-640][g-newa1246]':14.9):8.95,'Chin. Paite [i-pck][w-pte][a-2280][g-pait1244]':3.67):9.99,(((((((((('Adi [i-adi][w-boj-boq-gal-mil][a-752-753-789][g-damu1236]':7.64,'Raji [i-rji][w-rji][a-735][g-raji1240]':11.2):14.6,('Manangba [i-nmm][w-nmm][a-690][g-mana1288]':3.82,'Naga. Tase [i-nst][w-jug-lun][a-1376-1377][g-tase1235]':15):13.4):16.2,'Meitei [i-mni][w-mei][a-501][g-mani1292]':10.9):10,('Achang [i-acn][w-acn][a-831][g-acha1249]':8.48,'Hani [i-hni][w-han][a-1612][g-hani1248]':10.3):12.2):11.6,'Chin. Siyin [i-csy][w-chs][a-1193][g-siyi1240]':16.3):10.3,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':14.5):11.6,((('Drung [i-duu][w-dul][a-672][g-drun1238]':8.73,'Naga. Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':10.1):13.1,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':12.2):10.9,'Karbi [i-mjw][w-mik][a-2020][g-karb1241]':14.5):12.8):10.3,'Jangshung [i-jna][w-zha][a-1686][g-jang1254]':0):6.81,'Naga. Inpui [i-nkf][w-kbi][a-2180][g-inpu1234]':3.61):12.9,(((('Balti [i-bft][w-blt][a-631][g-balt1258]':12.3,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':12.6):11.8,(('Bodo [i-brx][w-bod][a-1070][g-bodo1269]':11.1,'Thakali [i-ths][w-thk][a-730][g-thak1245]':7.74):11.8,'Idu-Mishmi [i-clk][w-idu][a-1161][g-idum1241]':12.4):11.6):10.2,((('Belhariya [i-byw][w-bel][a-35][g-belh1239]':14.4,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':12.9):11.2,((('Chamling [i-rab][w-cml][a-2360][g-caml1239]':11.8,'Thulung [i-tdh][w-thu][a-2979-2999-667][g-thul1246]':10.8):10.6,'Rongpo [i-rnp][w-mrc][a-786][g-rong1264]':6.3):12.7,((('Limbu [i-lif][w-lim][a-674][g-limb1266]':6.39,'Magar. Western [i-mrd][w-msy][a-2075][g-west2418]':12.4):15.4,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':6.38):11.6,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':10.6):11.1):11.5):10,'Athpariya [i-aph][w-ath][a-908][g-athp1241]':14.2):11.3):10.2,((((((('Naga. Chang [i-nbc][w-chg][a-2137][g-chan1313]':14.5,'Stod Bhoti [i-sbu][w-tod][a-2399][g-stod1241]':4.33):9.11,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':4.61):13.8,('Naga. Ao [i-njo][w-ao][a-2178][g-aona1235]':13.1,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':5.66):12.2):10.7,('Miju-Mishmi [i-mxj][w-mij][a-2108][g-miju1243]':5.89,'Naga. Tarao [i-tro][w-tao][a-2609][g-tara1313]':12.9):12.5):10.3,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':14):10.8,(('Kok Borok [i-trp][w-kok][a-2610][g-kokb1239]':11.6,'Naga. Nocte [i-njb][w-noc][a-2176][g-noct1238]':12.1):10.4,('Deori [i-der][w-deu][a-1275][g-deor1238]':13.1,'Purik [i-prx][w-prk][a-1096][g-puri1258]':11.3):11.8):11.5):9.83,((((('Chin. Thado [i-tcz][w-thd][a-2540][g-thad1238]':5.85,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':13):13.7,'Naga. Zeme [i-nzm][w-nze][a-2236][g-zeme1240]':12.8):10.2,'Apatani [i-apt][w-apt][a-662][g-apat1240]':12.5):11.4,'Nar Phu [i-npa][w-nph][a-2196][g-narp1239]':16.1):9.75,(('Anong [i-nun][w-ano][a-2217][g-nung1282]':9.9,'Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':8.9):13.9,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':12.5):11.3):9.97):10.1):8.82):10.5,(((('Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':10.2,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':13.6):12.9,'Puroik [i-suv][w-slg][a-2499][g-sulu1241]':3.49):12.1,(('Byangsi [i-bee][w-bya][a-628][g-byan1241]':14.5,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':9.93):11.7,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':13,'Wambule [i-wme][w-wme][a-2865][g-wamb1257]':8.12):12.8):11.1):12.1,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':17.5):10.3);
Algic	SUCCESS	NJ	('Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':20.6,((('Arapaho [i-arp][w-aho][a-923][g-arap1274]':22.5,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':18.7):21.6,'Meskwaki [i-sac][w-fox][a-694][g-mesk1242]':19.6):21.5,((((((('Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':19.8,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':21.4):20.3,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':20.1):26.3,'Unami [i-unm][w-unm][a-][g-unam1242]':14.4):22.1,'Ojibwa. Severn [i-ojs][w-ojs][a-2245][g-seve1240]':13.8):29,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':15.8):14.2,'Cree. Swampy [i-csw][w-cea][a-][g-swam1239]':28.4):26.8,(('Ojibwa. Eastern [i-ojg][w-oji][a-2244][g-east2542]':24.5,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':16.7):22.8,'Miami [i-mia][w-ill][a-1999][g-miam1252]':18.4):17.5):25.1):21.2,((((((('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':17.9,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':23.3):23.1,'Menominee [i-mez][w-men][a-1973][g-meno1252]':20.9):20.8,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':20.4):22.4,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':18.8):20.7,('Malecite-Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':23.3,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':17.9):21.8):22.1,'Abenaki. Western [i-abe][w-abw][a-822][g-west2630]':18.4):21.9,(('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':41.2,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0):31.6,'Chippewa [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':9.56):31.4):21);
Bauzi	FAIL	NJ: the distances matrix is too small	
Mascoy	FAIL	NJ: the distances matrix is too small	
Siouan-Catawban	SUCCESS	NJ	(('Crow [i-cro][w-cro][a-1184][g-crow1244]':12.8,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':10.9):14.8,('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':8.78,'Omaha-Ponca [i-oma][w-omh][a-2248][g-omah1247]':14.9):16.4,((('Dakota [i-dak][w-dak][a-1316][g-dako1258]':7.19,'Osage [i-osa][w-osa][a-2259][g-osag1243]':16.5):12.9,((('Ho-Chunk [i-win][w-wnb][a-479][g-hoch1243]':23.7,'Lakota [i-lkt][w-lkt][a-156][g-lako1247]':0):12.8,'Stoney [i-sto][w-sto][a-2490][g-ston1242]':13.6):13.8,'Iowa-Oto [i-iow][w-oto][a-1649][g-iowa1245]':30.9):27.1):19.3,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':20.4):15.3);
Altaic	SUCCESS	NJ	('Yugur. West [i-ybe][w-syg][a-2766][g-west2402]':7.81,((((('Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':8.43,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':9.17):10.5,'Salar [i-slr][w-slr][a-2445][g-sala1264]':7.12):10.6,'Dongxiang [i-sce][w-sta][a-2400][g-dong1285]':7.01):10.9,'Nogai [i-nog][w-nog-nok-tlb-yta][a-1370-1371-1372-2193][g-noga1249]':9.3):9.41,'Kalmyk-Oirat [i-xal][w-kiq-kmk-oir][a-1341-1342][g-kalm1243]':6.89):9.79,((((('Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':8.25,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':9.35):10.2,'Uyghur [i-uig][w-uyg][a-611][g-uigh1240]':8.45):9.56,'Uzbek. Northern [i-uzn][w-kym-uzb-uzn][a-][g-nort2690-uzbe1247]':7.8):9.06,(((((('Tatar [i-tat][w-tmi-ttb-tvo][a-1431-1432-2630][g-tata1255]':17.6,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0):19.6,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':2.83):10.4,('Altai. Southern [i-alt][w-aso][a-880][g-sout2694]':8.8,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':8.8):8.42):14.9,'Yugur. East [i-yuy][w-shy][a-2798][g-east2337]':5.25):10.4,'Karagas [i-kim][w-tof][a-719][g-kara1462]':4.48):10.7,'Khorasani Turkish [i-kmz][w-tex-twx][a-1345-1346][g-khor1269]':7.48):9.47):9.09,((((('Buriat. Mongolia [i-bxm][w-but][a-][g-mong1330]':9.41,'Khalaj. Turkic [i-klj][w-khl][a-670][g-turk1303]':8.2):8.89,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':8.11):11,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':6.62):9.8,'Urum [i-uum][w-urm][a-2677][g-urum1249]':7.8):9.06,(('Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':6.87,'Mongolian. Halh [i-khk][w-kha][a-188][g-halh1238]':10.7):10.4,((((('Azerbaijani. South [i-azb][w-aze-azi][a-954][g-sout2697]':8,'Kyrgyz [i-kir][w-kfy-kgz][a-1339-1725][g-kirg1245]':9.61):8.68,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':8.93):16,'Ainu [i-aib][w-ayn][a-861][g-ainu1251]':2.56):10.6,'Mongolian. Peripheral [i-mvf][w-ord][a-2102-2895][g-peri1253]':0.736):13,((((('Udihe [i-ude][w-udh][a-2657][g-udih1248]':10.6,'Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':7.02):9.51,'Nanai [i-gld][w-nai][a-201][g-nana1257]':8.09):8.36,(('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':7.83,'Evenki [i-evn][w-eve-sol][a-1288-527][g-even1259]':9.77):8.92,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':8.69):12):10.6,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':9.9):9.3,('Bonan [i-peh][w-bao][a-2285][g-bona1250]':8.74,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':8.86):11.8):19.5):10.4):9.91):9.11):8.99);
East New Britain	FAIL	NJ: the distances matrix is too small	
