Family	Success	Comments	Tree
Afro-Asiatic	SUCCESS	NJ	((('Hausa [i-hau][w-hau][a-98][g-haus1257]':0.56,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':0.497):0.355,'Mandaic [i-mid][w-mma][a-2002][g-nucl1706]':0.229):0.425,((((((((('Tamasheq [i-taq][w-tsk][a-3040-3042][g-tama1365]':0.437,'Tamazight. Central Atlas [i-tzm][w-bma-bse][a-1435-571-750][g-cent2194]':0.368):0.464,'Tarifit [i-rif][w-brf][a-2369][g-tari1263]':0.478):0.394,('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':0.335,'Tachawit [i-shy][w-bch][a-2426][g-tach1249]':0.428):0.503):0.427,'Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.244):0.407,(('Coptic [i-cop][w-cop][a-1172][g-copt1239]':0.481,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.282):0.451,'Arabic. Mesopotamian Spoken [i-acm][w-arq][a-830][g-meso1252]':0.506):0.429):0.362,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.249):0.396,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0.234):0.417,('Ga<U+FFFD><U+FFFD><U+FFFD>anda [i-gqa][w-gnd][a-1513][g-gaan1243]':0.275,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0.488):0.438):0.383,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':0.197):0.4,((((((((((((((((((((((((('Qimant [i-ahg][w-kem][a-2351][g-qima1242]':0.385,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':0.378):0.402,'Zaysete [i-zay][w-zay][a-2805][g-zays1235]':0.398):0.395,'Afade [i-aal][w-ktk][a-819][g-afad1236]':0.343):0.449,'Male [i-mdy][w-mle][a-1964][g-male1284]':0.279):0.367,'Bade [i-bde][w-bad][a-984][g-bade1248]':0.297):0.383,'Yemsa [i-jnj][w-yms][a-1687][g-yems1235]':0.296):0.53,(((((((('Afar [i-aar][w-qaf][a-846][g-afar1241]':0.402,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':0.36):0.286,'Oromo. West Central [i-gaz][w-owc][a-1520][g-west2721]':0.456):0.396,'Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0.292):0.544,'Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':0.279):0.348,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0.237):0.558,(('Kistane [i-gru][w-sod][a-1562][g-kist1241]':0.383,'Sebat Bet Gurage [i-sgw][w-chh-muh][a-1313-1314-3044][g-seba1251]':0.38):0.474,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.29):0.503):0.389,(('Amharic [i-amh][w-amh][a-21][g-amha1245]':0.53,'Tigrigna [i-tir][w-tig][a-2560][g-tigr1271]':0.498):0.259,'Borna [i-bwo][w-ssh][a-1092][g-boro1277]':0.356):0.504):0.391,'Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.171):0.433):0.265,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':0.331):0.477,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.486):0.474,((((('Awngi [i-awn][w-awn][a-948][g-awng1244]':0.371,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':0.391):0.422,'Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':0.426):0.482,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.305):0.388,'Hamer-Banna [i-amf][w-hmr][a-886][g-hame1242]':0.552):0.494,'Oromo. Eastern [i-hae][w-orh][a-324][g-east2652]':0.543):0.415):0.369,'Bana [i-bcw][w-ban][a-981][g-bana1305]':0.178):0.377,'Guduf-Gava [i-gdf][w-gdf][a-1529][g-gudu1252]':0.256):0.461,('Dera [i-kna][w-knk][a-121][g-dera1248]':0.466,'Kafa [i-kbr][w-kef][a-1710][g-kafa1242]':0.451):0.406):0.401,'Dangal<U+FFFD><U+FFFD>at [i-daa][w-dnw][a-1208][g-dang1274]':0.501):0.431,'Baiso [i-bsw][w-bys][a-1074][g-bais1246]':0.101):0.398,(('Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':0.414,'Kera [i-ker][w-ker][a-539][g-kera1255]':0.349):0.448,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':0.347):0.393):0.385,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0):0.333,'Tigr<U+FFFD><U+FFFD> [i-tig][w-tbe-tgr][a-1427-2567][g-tigr1270]':0.165):0.38,'Koorete [i-kqy][w-kjr][a-][g-koor1239]':0.129):0.458,(('Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':0.308,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':0.514):0.415,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.464):0.413):0.402,'Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':1.17):0.404,(('Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':0.509,'Miya [i-mkf][w-miy][a-2023][g-miya1266]':0.548):0.394,('Bidiyo [i-bid][w-bid][a-1017][g-bidi1241]':0.392,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.458):0.457):0.392):0.424,('Pa<U+FFFD><U+FFFD><U+FFFD>a [i-pqa][w-paa][a-841][g-paaa1242]':0.49,'Tamahaq. Tahaggart [i-thv][w-tai-tgh-tug][a-1420-1421-2566][g-taha1241]':0.364):0.442):0.392,((((((('Mada [i-mxu][w-mda][a-2112][g-mada1293]':0.384,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':0.379):0.409,('Goemai [i-ank][w-goe][a-896][g-goem1240]':0.417,'Ngas [i-anc][w-anc][a-892][g-ngas1240]':0.345):0.435):0.402,('Marghi Central [i-mrt][w-mrg][a-177][g-marg1265]':0.404,'Mina [i-hna][w-hna][a-2974][g-mina1276]':0.359):0.404):0.399,(('Lele [i-lln][w-lel][a-1896][g-lele1276]':0.427,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':0.461):0.392,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':0.394):0.395):0.384,(('Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':0.455,'Masana [i-mcn][w-mas][a-1951][g-masa1322]':0.385):0.406,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':0.402):0.402):0.403,(('P<U+FFFD><U+FFFD>v<U+FFFD><U+FFFD> [i-lme][w-lam][a-1899][g-peve1243]':0.331,'Parkwa [i-pbi][w-pod][a-2275][g-park1239]':0.432):0.424,'Migaama [i-mmy][w-mig][a-2040][g-miga1249]':0.289):0.45):0.387,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.473):0.422):0.391,(((((((((((((('Assyrian Neo-Aramaic [i-aii][w-nsy][a-3101-863][g-assy1241]':0.431,'Lishanid Noshan [i-aij][w-naj][a-864][g-lish1245]':0.332):0.471,'Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':0.342):0.413,'Dizin [i-mdx][w-diz][a-65][g-dizi1235]':0.31):0.427,(('Arabic. Sanaani Spoken [i-ayn][w-ars][a-952][g-sana1295]':0.347,'Somali [i-som][w-som][a-355][g-soma1255]':0.415):0.426,'Daba [i-dbq][w-dab][a-1209][g-nucl1683]':0.303):0.497):0.425,'Chaldean Neo-Aramaic [i-cld][w-cld-naa][a-1160-1254][g-chal1275]':0.381):0.312,'Tagargrent [i-oua][w-bou][a-2264][g-taga1278]':0.214):0.391,'Arabic. Cypriot Spoken [i-acy][w-ako][a-834][g-cypr1248]':0.294):0.479,('Arabic. Standard [i-arb][w-ams][a-23][g-stan1318]':0.412,'Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':0.35):0.476):0.44,('Gude [i-gde][w-gud][a-1528][g-gude1246]':0.521,'Mukulu [i-moz][w-mko][a-2062][g-muku1242]':0.242):0.424):0.269,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.159):0.484,(((('Arabic. Chadian Spoken [i-shu][w-abb-arn][a-1404-1405][g-chad1249]':0.355,'Arabic. Moroccan Spoken [i-ary][w-amr][a-928][g-moro1292]':0.408):0.392,'Arabic. Tunisian Spoken [i-aeb][w-atu][a-839][g-tuni1259]':0.344):0.425,(((((((('Arabic. Egyptian Spoken [i-arz][w-aeg][a-642][g-egyp1253]':0.349,'Arabic. South Levantine Spoken [i-ajp][w-apa-arv][a-1216-868][g-sout3123]':0.748):0.305,('Arabic. Hijazi Spoken [i-acw][w-arh][a-833][g-hija1235]':0.367,'Arabic. North Levantine Spoken [i-apc][w-abe-anl-arl-asy][a-1221-1222-1223-907][g-nort3139]':0.396):0.583):0.404,'Arabic. Libyan Spoken [i-ayl][w-ael][a-951][g-liby1240]':0.546):0.458,'Bedawiyet [i-bej][w-bej][a-34][g-beja1238]':0.524):0.446,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':0.791):0.384,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.712):0.279,'Arabic. Baharna Spoken [i-abv][w-abh][a-843][g-baha1259]':0.274):0.558,'Hebrew [i-heb][w-hba-heb][a-1315-583][g-hebr1245]':0.558):0.365):0.455,((('Burunge [i-bds][w-brn][a-991][g-buru1320]':0.383,'Tangale [i-tan][w-tan][a-2516][g-nucl1696]':0.379):0.449,(((('Bench [i-bcq][w-gim][a-979][g-benc1235]':0.516,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.432):0.44,'Lish<U+FFFD><U+FFFD>n Did<U+FFFD><U+FFFD>n [i-trg][w-nap][a-2608][g-lish1246]':0.188):0.36,'Oromo. Borana-Arsi-Guji [i-gax][w-orb][a-1519][g-bora1271]':0.21):0.409,('Aari [i-aiw][w-aar][a-865][g-aari1239]':0.437,'Bilen [i-byn][w-bln][a-1097][g-bili1260]':0.483):0.42):0.518):0.466,'Wandala [i-mfi][w-mlg][a-1976][g-wand1278]':0.411):0.425):0.348):0.355,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0.21):0.412,(((('Huba [i-hbb][w-klb][a-1758][g-huba1236]':0.406,'Tachelhit [i-shi][w-tas][a-2421-2969][g-tach1250]':0.357):0.506,'Gawwada [i-gwd][w-dug][a-1583][g-gaww1239]':0.281):0.526,'Kabyle [i-kab][w-kbl][a-120-2882][g-kaby1243]':0.406):0.468,'Arabic. Gulf Spoken [i-afb][w-arg-arj][a-842][g-gulf1241]':0.511):0.353):0.372,'Shehri [i-shv][w-jib][a-2425][g-sheh1240]':0.223):0.479):0.385);
East Bird`s Head-Sentani	SUCCESS	NJ	('Meyah [i-mej][w-mea][a-1967][g-meya1236]':0.00152,'Manikion [i-mnx][w-sgb][a-2048][g-mani1235]':0,('Sentani [i-set][w-snt][a-350][g-nucl1632]':0.157,'Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':0.244):0.533);
Mapudungu	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	SUCCESS	NJ	(((((('Naga. Mao [i-nbi][w-nma][a-2139][g-maon1238]':0.303,'Tibetan. Central [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424-1425-375-627-691-723][g-tibe1272]':0.0753):0.217,((('Chin. Siyin [i-csy][w-chs][a-1193][g-siyi1240]':0.3,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.272):0.203,'Naga. Zeme [i-nzm][w-nze][a-2236][g-zeme1240]':0.266):0.195,((('Chin. Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.231,'Chin. Haka [i-cnh][w-lai][a-154][g-haka1240]':0.269):0.202,'Mizo [i-lus][w-miz][a-1914][g-lush1249]':0.23):0.225,('Chin. Mara [i-mrh][w-cmr][a-2077][g-mara1382]':0.215,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.21):0.241):0.231):0.225):0.232,('Chin. Tedim [i-ctd][w-cti][a-1195][g-tedi1235]':0.294,'Chin. Thado [i-tcz][w-thd][a-2540][g-thad1238]':0.0839):0.249):0.211,('Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.33,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.0477):0.214):0.222,(((((('Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.23,'Wayu [i-vay][w-hay][a-632][g-wayu1241]':0.251):0.238,('Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.265,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.113):0.249):0.22,'Tamang. Eastern [i-taj][w-tam][a-724][g-east2347]':0.259):0.247,(('Balti [i-bft][w-blt][a-631][g-balt1258]':0.273,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.272):0.188,'Thakali [i-ths][w-thk][a-730][g-thak1245]':0.107):0.291):0.234,((((((((('Chinese. Min Nan [i-nan][w-chz-hok-taq-xia][a-1247-1248-1249-1250][g-minn1241]':0.375,'Chinese. Yue [i-yue][w-cnt][a-2790][g-yuec1235]':0.00263):0.483,'Bai. Central [i-bca][w-bai][a-2298][g-cent2004]':0.315):0.0208,'Chin. Khumi [i-cnk][w-khu][a-1156][g-khum1248]':0.0632):0.38,((('Chinese. Mandarin [i-cmn][w-kug-mnd][a-1251-171][g-mand1415]':0.228,'Kayah. Eastern [i-eky][w-kyl][a-1466][g-east2342]':0.15):0.169,'Tibetan. Amdo [i-adx][w-amd-amt][a-3136-838][g-amdo1237]':0.249):0.406,('Karen. Bwe [i-bwe][w-kbw][a-1091][g-bwek1238]':0.305,'Karen. S<U+FFFD><U+FFFD><U+FFFD>gaw [i-ksw][w-ksg][a-226][g-sgaw1245]':0.29):0.259):0.217):0.176,'Chin. Asho [i-csh][w-hyo][a-1188][g-asho1236]':0.0605):0.227,'Chinese. Min Dong [i-cdo][w-fuz][a-1132][g-mind1253]':0.306):0.249,'Chinese. Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':0.287):0.25,((('Chinese. Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.101,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.277):0.315,'Seke [i-skj][w-tbx][a-3176][g-seke1240]':0.151):0.236,'Hani [i-hni][w-han][a-1612][g-hani1248]':0.194):0.29):0.203,'Karen. Pwo Northern [i-pww][w-phl][a-2347][g-pwon1235]':0.274):0.277):0.21,((((('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.164,'Lalo. Central [i-ywt][w-lal][a-2774][g-xish1235]':0.214):0.224,'Nuosu [i-iii][w-yi][a-2771][g-sich1238]':0.154):0.232,'Jingpho [i-kac][w-jng][a-663][g-kach1280]':0.218):0.225,'Tukpa [i-tpq][w-nyk][a-2605][g-tukp1239]':0.251):0.232,(('Akha [i-ahk][w-akh][a-470][g-akha1245]':0.249,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':0.226):0.205,('Lhao Vo [i-mhx][w-mru][a-1996][g-maru1249]':0.188,'Rawang [i-raw][w-raw][a-2364][g-rawa1265]':0.19):0.227):0.226):0.23):0.233):0.213,(((('Puroik [i-suv][w-slg][a-2499][g-sulu1241]':0.0619,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.316):0.214,(((('Belhariya [i-byw][w-bel][a-35][g-belh1239]':0.252,'Rongpo [i-rnp][w-mrc][a-786][g-rong1264]':0.126):0.219,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.222):0.245,(('Thulung [i-tdh][w-thu][a-2979-2999-667][g-thul1246]':0.219,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.159):0.218,(('Limbu [i-lif][w-lim][a-674][g-limb1266]':0.038,'Magar. Western [i-mrd][w-msy][a-2075][g-west2418]':0.34):0.404,'Chamling [i-rab][w-cml][a-2360][g-caml1239]':0.22):0.226):0.254):0.232,('Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':0.184,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':0.257):0.301):0.258):0.258,'Jangshung [i-jna][w-zha][a-1686][g-jang1254]':0):0.2,(((('Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':0.246,'Loke [i-loy][w-brl][a-1051][g-lowa1242]':0.194):0.202,'Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':0.222):0.22,(('Naga. Tangkhul [i-nmf][w-ngt][a-2186][g-tang1336]':0.236,'Tibetan. Khams [i-khg][w-khd-knz][a-3151][g-kham1282]':0.183):0.212,'Naga. Lotha [i-njh][w-lot][a-2177][g-loth1237]':0.239):0.225):0.209,(('Newar [i-new][w-new-nwd][a-468-640][g-newa1246]':0.279,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':0.179):0.21,((((('Byangsi [i-bee][w-bya][a-628][g-byan1241]':0.245,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0.133):0.245,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.249):0.231,('Manangba [i-nmm][w-nmm][a-690][g-mana1288]':0.194,'Naga. Tase [i-nst][w-jug-lun][a-1376-1377][g-tase1235]':0.184):0.364):0.204,((('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.23,'Wambule [i-wme][w-wme][a-2865][g-wamb1257]':0.188):0.239,'Stod Bhoti [i-sbu][w-tod][a-2399][g-stod1241]':0.119):0.213,((('Pattani [i-lae][w-ptt][a-1862][g-patt1248]':0.212,'Thangmi [i-thf][w-thn][a-2563][g-than1259]':0.166):0.236,'Magar. Eastern [i-mgp][w-mag][a-729][g-east2352]':0.142):0.205,('Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':0.168,'Kham. Gamale [i-kgj][w-kmh][a-][g-gama1251]':0.21):0.212):0.205):0.228):0.223,(('Drung [i-duu][w-dul][a-672][g-drun1238]':0.22,'Naga. Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':0.158):0.233,'Naga. Chang [i-nbc][w-chg][a-2137][g-chan1313]':0.287):0.224):0.216):0.226):0.242):0.206,((((((('Chin. Paite [i-pck][w-pte][a-2280][g-pait1244]':0.213,'Meitei [i-mni][w-mei][a-501][g-mani1292]':0.165):0.171,'Naga. Inpui [i-nkf][w-kbi][a-2180][g-inpu1234]':0.207):0.312,('Achang [i-acn][w-acn][a-831][g-acha1249]':0.137,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.241):0.27):0.255,'Naga. Sumi [i-nsm][w-sem][a-2206][g-sumi1235]':0.307):0.222,((('Apatani [i-apt][w-apt][a-662][g-apat1240]':0.268,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':0.235):0.207,('Anong [i-nun][w-ano][a-2217][g-nung1282]':0.197,'Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.181):0.263):0.194,(((((((('Athpariya [i-aph][w-ath][a-908][g-athp1241]':0.184,'Deori [i-der][w-deu][a-1275][g-deor1238]':0.24):0.207,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':0.199):0.225,'Purik [i-prx][w-prk][a-1096][g-puri1258]':0.186):0.213,'Idu-Mishmi [i-clk][w-idu][a-1161][g-idum1241]':0.235):0.239,(('Adi [i-adi][w-boj-boq-gal-mil][a-752-753-789][g-damu1236]':0.235,'Karbi [i-mjw][w-mik][a-2020][g-karb1241]':0.22):0.224,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.194):0.241):0.193,('Kok Borok [i-trp][w-kok][a-2610][g-kokb1239]':0.208,'Naga. Nocte [i-njb][w-noc][a-2176][g-noct1238]':0.207):0.226):0.245,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.292):0.205,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.296,'Naga. Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.193):0.249,'Miju-Mishmi [i-mxj][w-mij][a-2108][g-miju1243]':0.0732):0.246):0.202):0.225):0.198,(('Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.288,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':0.0896):0.306,'Naga. Ao [i-njo][w-ao][a-2178][g-aona1235]':0.322):0.224):0.196,'Nar Phu [i-npa][w-nph][a-2196][g-narp1239]':0.346):0.192);
Algic	SUCCESS	NJ	('Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.208,(((((((((('Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.187,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.247):0.169,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.235):0.304,'Unami [i-unm][w-unm][a-][g-unam1242]':0.147):0.321,'Ojibwa. Severn [i-ojs][w-ojs][a-2245][g-seve1240]':0.00685):0.169,'Cree. Swampy [i-csw][w-cea][a-][g-swam1239]':0.317):0.411,'Ojibwa. Eastern [i-ojg][w-oji][a-2244][g-east2542]':0.184):0.34,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.0734):0.297,'Malecite-Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0.223):0.243,'Abenaki. Western [i-abe][w-abw][a-822][g-west2630]':0.182):0.231,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.203):0.225,((((('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.0669,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.366):0.352,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.231):0.247,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.186):0.228,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.206):0.224,((((('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.433,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0):0.332,'Chippewa [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':0.101):0.342,(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.264,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.17):0.253,'Meskwaki [i-sac][w-fox][a-694][g-mesk1242]':0.181):0.24):0.22,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0.213):0.229,'Miami [i-mia][w-ill][a-1999][g-miam1252]':0.204):0.225):0.217);
Bauzi	FAIL	NJ: the distances matrix is too small	
Mascoy	FAIL	NJ: the distances matrix is too small	
Siouan-Catawban	SUCCESS	NJ	('Iowa-Oto [i-iow][w-oto][a-1649][g-iowa1245]':0.808,('Ho-Chunk [i-win][w-wnb][a-479][g-hoch1243]':0.29,'Lakota [i-lkt][w-lkt][a-156][g-lako1247]':0):0.337,(((((('Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.135,'Omaha-Ponca [i-oma][w-omh][a-2248][g-omah1247]':0.204):0.161,'Dakota [i-dak][w-dak][a-1316][g-dako1258]':0.138):0.179,'Crow [i-cro][w-cro][a-1184][g-crow1244]':0.124):0.169,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.403):0.18,'Stoney [i-sto][w-sto][a-2490][g-ston1242]':0.308):0.188,('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.151,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.23):0.145):0.313);
Altaic	SUCCESS	NJ	('Uzbek. Northern [i-uzn][w-kym-uzb-uzn][a-][g-nort2690-uzbe1247]':0.269,('Kalmyk-Oirat [i-xal][w-kiq-kmk-oir][a-1341-1342][g-kalm1243]':0.265,'Mongolian. Halh [i-khk][w-kha][a-188][g-halh1238]':0.282):0.279,(((((((((((((('Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.132,'Kyrgyz [i-kir][w-kfy-kgz][a-1339-1725][g-kirg1245]':0.416):0.41,'Azerbaijani. South [i-azb][w-aze-azi][a-954][g-sout2697]':0.137):0.417,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.251):0.449,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.235):0.321,'Evenki [i-evn][w-eve-sol][a-1288-527][g-even1259]':0.491):0.409,(((('Altai. Southern [i-alt][w-aso][a-880][g-sout2694]':0.274,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.274):0.137,((((('Nanai [i-gld][w-nai][a-201][g-nana1257]':0.194,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.354):0.257,(((('Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.294,'Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':0.253):0.284,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.263):0.337,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.21):0.336,'Bonan [i-peh][w-bao][a-2285][g-bona1250]':0.212):0.423):0.372,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.304):0.169,'Tatar [i-tat][w-tmi-ttb-tvo][a-1431-1432-2630][g-tata1255]':0.348):0.445,'Ainu [i-aib][w-ayn][a-861][g-ainu1251]':0.177):0.462):0.325,'Mongolian. Peripheral [i-mvf][w-ord][a-2102-2895][g-peri1253]':0):0.332,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.163):0.267):0.28,'Yugur. East [i-yuy][w-shy][a-2798][g-east2337]':0.401):0.406,'Nogai [i-nog][w-nog-nok-tlb-yta][a-1370-1371-1372-2193][g-noga1249]':0.142):0.378,(((('Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':0.271,'Salar [i-slr][w-slr][a-2445][g-sala1264]':0.277):0.276,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.271):0.302,'Dongxiang [i-sce][w-sta][a-2400][g-dong1285]':0.246):0.317,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0.231):0.269):0.298,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.241):0.303,('Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.287,'Uyghur [i-uig][w-uyg][a-611][g-uigh1240]':0.26):0.285):0.28,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.262):0.279,'Urum [i-uum][w-urm][a-2677][g-urum1249]':0.268):0.277,(((('Buriat. Mongolia [i-bxm][w-but][a-][g-mong1330]':0.255,'Khalaj. Turkic [i-klj][w-khl][a-670][g-turk1303]':0.292):0.311,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.255):0.298,'Yugur. West [i-ybe][w-syg][a-2766][g-west2402]':0.25):0.28,'Khorasani Turkish [i-kmz][w-tex-twx][a-1345-1346][g-khor1269]':0.268):0.277):0.275);
East New Britain	FAIL	NJ: the distances matrix is too small	
