Family	Success	Comments	Tree
Afro-Asiatic	FAIL	NJ: the distances matrix has too few non-missing data	
East Bird`s Head-Sentani	FAIL	NJ: the distances matrix has too few non-missing data	
Mapudungu	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Algic	FAIL	NJ: the distances matrix has too few non-missing data	
Bauzi	FAIL	NJ: the distances matrix is too small	
Mascoy	FAIL	NJ: the distances matrix is too small	
Siouan-Catawban	FAIL	NJ: the distances matrix has too few non-missing data	
Altaic	SUCCESS	NJ	((((((((((('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.225,'Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':0.225):0.263,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.187):0.286,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.164):0.359,'Azerbaijani. South [i-azb][w-aze-azi][a-954][g-sout2697]':0.151):0.232,((('Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0,'Kyrgyz [i-kir][w-kfy-kgz][a-1339-1725][g-kirg1245]':0.45):0.397,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0529):0.359,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.205):0.4):0.361,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.153):0.257,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.211):0.242,'Mongolian. Peripheral [i-mvf][w-ord][a-2102-2895][g-peri1253]':0.172):0.267,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.211):0.251,'Uyghur [i-uig][w-uyg][a-611][g-uigh1240]':0.213):0.243,(('Daur [i-dta][w-dgr][a-1416][g-daur1238]':0.209,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.241):0.239,'Tatar [i-tat][w-tmi-ttb-tvo][a-1431-1432-2630][g-tata1255]':0.211):0.229,(((((((((('Ainu [i-aib][w-ayn][a-861][g-ainu1251]':0.218,'Tu [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.232):0.215,((('Even [i-eve][w-evn][a-738][g-even1260]':0.424,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.262):0.227,'Khalaj. Turkic [i-klj][w-khl][a-670][g-turk1303]':0.304):0.244,((('Bonan [i-peh][w-bao][a-2285][g-bona1250]':0.105,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.345):0.305,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.31):0.29,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.239):0.253):0.282):0.316,'Mongolian. Halh [i-khk][w-kha][a-188][g-halh1238]':0.227):0.279,'Yugur. East [i-yuy][w-shy][a-2798][g-east2337]':0.164):0.235,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0.174):0.233,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.233):0.244,'Kalmyk-Oirat [i-xal][w-kiq-kmk-oir][a-1341-1342][g-kalm1243]':0.223):0.233,((('Altai. Southern [i-alt][w-aso][a-880][g-sout2694]':0.227,'Bashkort [i-bak][w-bsk][a-1094][g-bash1264]':0.223):0.236,('Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.223,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.227):0.238):0.231,'Krimchak [i-jct][w-][a-1444][g-krym1236]':0.207):0.234):0.226,((((((('Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.262,'Salar [i-slr][w-slr][a-2445][g-sala1264]':0.188):0.298,'Yugur. West [i-ybe][w-syg][a-2766][g-west2402]':0.152):0.233,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.248):0.248,'Dongxiang [i-sce][w-sta][a-2400][g-dong1285]':0.186):0.246,'Khorasani Turkish [i-kmz][w-tex-twx][a-1345-1346][g-khor1269]':0.204):0.229,('Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.199,'Mogholi [i-mhj][w-mog][a-2029][g-mogh1245]':0.251):0.234):0.231,'Urum [i-uum][w-urm][a-2677][g-urum1249]':0.212):0.228):0.229,((('Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':0.224,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.226):0.244,'Evenki [i-evn][w-eve-sol][a-1288-527][g-even1259]':0.206):0.239,'Nogai [i-nog][w-nog-nok-tlb-yta][a-1370-1371-1372-2193][g-noga1249]':0.211):0.231):0.226);
East New Britain	FAIL	NJ: the distances matrix has too few non-missing data	
