Family	Success	Comments	Tree
Kwadi-Khoe	SUCCESS	NNLS: 	(('Deti [i-shg][w-det][a-1287][g-shua1254]':0,'Khoe [i-xuu][w-kxo][a-652][g-kxoe1243]':0,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0)'Kalahari [i-][w-][a-][g-]':0,'Nharo [i-nhr][w-nro][a-606][g-naro1249]':0,('Korana [i-kqz][w-krn][a-739][g-kora1292]':0,'Nama [i-naq][w-kho][a-199][g-nama1264]':0)'Khoekhoe [i-][w-][a-][g-]':0)'Kwadi-Khoe [i-][w-][a-][g-]';
Ju	SUCCESS	NNLS: 	(('Ju|`hoan [i-ktz][w-juh][a-1832][g-juho1239]':0,'!Xu [i-knw][w-xun][a-579][g-kung1261]':0,'!Kung [i-knw][w-xun][a-148][g-kung1261]':0)'Ju [i-][w-][a-][g-]':1);
Hadza	FAIL	NNLS: too few languages	
Sandawe	FAIL	NNLS: too few languages	
Kordofanian	SUCCESS	NNLS: 	('Tima [i-tms][w-tia][a-3177][g-tima1241]':9.89,'Jomang [i-tlo][w-jom][a-2583][g-talo1250]':9.89,'Otoro [i-otr][w-otr][a-2263][g-otor1240]':9.89,'Masakin [i-jle][w-msk][a-1931][g-ngil1242]':9.89,'Lafofa [i-laf][w-laf][a-1863][g-lafo1243]':9.89,'Katla [i-kcr][w-ktl][a-1717][g-katl1237]':9.89,'Rashad [i-ras][w-ori-ras][a-1387][g-tega1236]':9.89,'Moro [i-mor][w-mro][a-742][g-moro1285]':9.89,'Orig [i-ras][w-ori-ras][a-323][g-tega1236]':9.89)'Kordofanian [i-][w-][a-][g-]';
Kwa	SUCCESS	NNLS: 	('Avikam [i-avi][w-avk][a-3137][g-avik1243]':0,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0,('Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0,'Kposo [i-kpo][w-kpo][a-1805][g-ikpo1238]':0,'Avatime [i-avn][w-avt][a-941][g-avat1244]':0)'Ka-Togo [i-][w-][a-][g-]':0,('Akan [i-aka][w-akn][a-2645][g-akan1250]':0,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':0,'Chumburung [i-ncu][w-cum][a-2146][g-chum1261]':0,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0,'Baule [i-bci][w-ble][a-974][g-baou1238]':0,'Anyi [i-any][w-ayi][a-901][g-anyi1245]':0)'Potou-Tano [i-][w-][a-][g-]':0,'Alladian [i-ald][w-ald][a-875][g-alla1248]':0,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0,'Abidji [i-abi][w-abd][a-823][g-abid1235]':0,('Gungbe [i-guw][w-guw][a-3149][g-gunn1250]':0,'Aja {Benin} [i-ajg][w-ajg][a-3045][g-ajab1235]':0,'Wemenugbe [i-wem][w-wmn][a-2715][g-weme1239]':0,'Fongbe [i-fon][w-fon][a-1492][g-fonn1241]':0,'Ewe {Anglo} [i-ewe][w-ewa-ewe][a-1289][g-ewee1241]':0,'Ewe [i-ewe][w-ewa-ewe][a-75][g-ewee1241]':0)'Gbe [i-][w-][a-][g-]':0)'Kwa [i-][w-][a-][g-]';
Mande	SUCCESS	NNLS: 	(('Wan [i-wan][w-wna][a-3187][g-wann1242]':0,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0,'Mano [i-mev][w-man][a-1971][g-mann1248]':0,'Guro [i-goa][w-gro][a-1554][g-guro1248]':0,'Busa [i-bqp][w-bus][a-1059][g-busa1253]':0,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':0,'Bisa [i-bib][w-bis][a-1016][g-biss1248]':0)'East Mande [i-][w-][a-][g-]':0,('Vai [i-vai][w-vai][a-2683][g-vaii1241]':0,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':0,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':0,'Maninka [i-emk][w-mnk][a-2044][g-east2426]':0,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':0,'Mende [i-men][w-mde][a-1978][g-mend1266]':0,'Loma [i-lom][w-lma][a-1910][g-loma1260]':0,'Loko [i-lok][w-lok][a-1909][g-loko1255]':0,'Koranko [i-knk][w-kko][a-1745][g-kura1250]':0,'Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':0,'Bandi [i-bza][w-bnd][a-1521][g-band1352]':0,'Dyula [i-dyu][w-dyu][a-1454][g-dyul1238]':0,'Mandinka {Gambian} [i-mnk][w-mdk-mkg][a-1359][g-mand1436]':0,'Bozo {Tigemaxo} [i-boz][w-boz][a-1054][g-tiey1235]':0,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':0,'Mandinka [i-mnk][w-mdk-mkg][a-172][g-mand1436]':0)'West Mande [i-][w-][a-][g-]':0)'Mande [i-][w-][a-][g-]';
North Atlantic	SUCCESS	NNLS: 	('Diola-Kasa [i-csk][w-csk][a-3144][g-jola1262]':4.13,'Wolof [i-wol][w-wlf][a-2735][g-nucl1347]':4.13,'Noon [i-snf][w-noo][a-2455][g-noon1242]':4.13,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':4.13,'Manjaku [i-mfv][w-mjk][a-1977][g-mand1419]':4.13,'Mankanya [i-knf][w-mkn][a-1929][g-mank1251]':4.13,'Fula {Nigerian} [i-fuv][w-fni][a-1511][g-nige1253]':4.13,'Fulfulde {Maasina} [i-ffm][w-fum][a-1508][g-maas1239]':4.13,'Fula {Burkina Faso} [i-fuh][w-fbf-fli][a-1507][g-west2454]':4.13,'Fula {Guinean} [i-fuf][w-fgu][a-1506][g-pula1262]':4.13,'Fula {Senegal} [i-fuc][w-fma-fus][a-1504][g-pula1263]':4.13,'Palor [i-fap][w-plr][a-1487][g-palo1243]':4.13,'Ful {Liptako} [i-fuh][w-fbf-fli][a-1292][g-west2454]':4.13,'Fula {Mauritanian} [i-fuc][w-fma-fus][a-1291][g-pula1263]':4.13,'Fulani {Gombe} [i-fub][w-fgo-fua][a-1290][g-adam1253]':4.13,'Konyagi [i-cou][w-kgi][a-1173][g-wame1240]':4.13,'Basari [i-bsc][w-bsr][a-1071][g-bass1258]':4.13,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':4.13,'Diola-Fogny [i-dyo][w-dio][a-524][g-jola1263]':4.13,'Fula [i-fub][w-fgo-fua][a-80][g-adam1253]':4.13)'North Atlantic [i-][w-][a-][g-]';
Ijoid	FAIL	NNLS: error in nnls.tree()	
Adamawa-Ubangi	SUCCESS	NNLS: 	('Mayogo [i-mdm][w-myg][a-3164][g-mayo1261]':12.9,'Munzumbo [i-moj][w-mnz][a-3162][g-monz1249]':12.9,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':12.9,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':12.9,'Zande [i-zne][w-zan][a-2802][g-zand1248]':12.9,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':12.9,'Tupuri [i-tui][w-tpr][a-2636][g-tupu1244]':12.9,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':12.9,'Lua [i-nie][w-lua][a-2170][g-niel1243]':12.9,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':12.9,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':12.9,'Mondunga [i-ndt][w-mga][a-2149][g-ndun1249]':12.9,'Samba Leko [i-ndi][w-sle][a-2148][g-samb1305]':12.9,'Mumuye [i-mzm][w-mum][a-2096][g-nucl1240]':12.9,'Mundu [i-muh][w-mdu][a-2095][g-mund1326]':12.9,'Mundang [i-mua][w-mdg][a-2093][g-mund1325]':12.9,'Ma [i-msj][w-ma][a-2083][g-made1252]':12.9,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':12.9,'Mbum [i-mdd][w-mbm][a-1956][g-mbum1254]':12.9,'Linda [i-liy][w-lnd][a-1892][g-band1344]':12.9,'Kosop [i-kia][w-ksp][a-1753][g-kimm1246]':12.9,'Koh {Lakka} [i-xuo][w-klk][a-1749][g-kuoo1238]':12.9,'Gbaya Kara [i-gya][w-gbk][a-1586][g-nort2775]':12.9,'Gula Iro [i-glj][w-gir][a-1548][g-gula1265]':12.9,'Doyayo [i-dow][w-doy][a-1382][g-doya1240]':12.9,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':12.9,'Day [i-dai][w-day][a-1214][g-dayy1236]':12.9,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':12.9,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':12.9,'Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':12.9,'Dii [i-dur][w-ygd][a-489][g-diii1241]':12.9,'Sango [i-sag][w-san][a-466][g-sang1328]':12.9,'Gbeya [i-gbp][w-gbb][a-85][g-gbay1287]':12.9)'Adamawa-Ubangi [i-][w-][a-][g-]';
