Family	Success	Comments	Tree
Kwadi-Khoe	SUCCESS	GA: converged after 436 iterations out of 10000 with residual SSE error 6.40103030412739e-06	(('Deti [i-shg][w-det][a-1287][g-shua1254]':6.23,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':7.29)'Kalahari [i-][w-][a-][g-]':8.76,'Nama [i-naq][w-kho][a-199][g-nama1264]':4.23)'Kwadi-Khoe [i-][w-][a-][g-]';
Ju	FAIL	GA: too few languages with non-missing data	
Hadza	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Kordofanian	SUCCESS	GA: converged after 540 iterations out of 10000 with residual SSE error 32.1995106835828	('Tima [i-tms][w-tia][a-3177][g-tima1241]':2.23,'Otoro [i-otr][w-otr][a-2263][g-otor1240]':10.3,'Masakin [i-jle][w-msk][a-1931][g-ngil1242]':18,'Lafofa [i-laf][w-laf][a-1863][g-lafo1243]':12.6,'Katla [i-kcr][w-ktl][a-1717][g-katl1237]':7.18,'Rashad [i-ras][w-ori-ras][a-1387][g-tega1236]':10.1,'Moro [i-mor][w-mro][a-742][g-moro1285]':8.14,'Orig [i-ras][w-ori-ras][a-323][g-tega1236]':10.1)'Kordofanian [i-][w-][a-][g-]';
Kwa	SUCCESS	GA: converged after 2607 iterations out of 10000 with residual SSE error 1471.93669086454	('Avikam [i-avi][w-avk][a-3137][g-avik1243]':2.54,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':13.2,('Lelemi [i-lef][w-llm][a-1878][g-lele1264]':12.8,'Kposo [i-kpo][w-kpo][a-1805][g-ikpo1238]':5.36)'Ka-Togo [i-][w-][a-][g-]':1.16,('Akan [i-aka][w-akn][a-2645][g-akan1250]':12,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':11.2,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':12.8,'Baule [i-bci][w-ble][a-974][g-baou1238]':144,'Anyi [i-any][w-ayi][a-901][g-anyi1245]':0.199)'Potou-Tano [i-][w-][a-][g-]':0.782,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':15.4,('Gungbe [i-guw][w-guw][a-3149][g-gunn1250]':6.31,'Aja {Benin} [i-ajg][w-ajg][a-3045][g-ajab1235]':21.3,'Fongbe [i-fon][w-fon][a-1492][g-fonn1241]':12.7)'Gbe [i-][w-][a-][g-]':4.24)'Kwa [i-][w-][a-][g-]';
Mande	SUCCESS	GA: converged after 1964 iterations out of 10000 with residual SSE error 47.9094762548149	(('Wan [i-wan][w-wna][a-3187][g-wann1242]':8.37,'Mano [i-mev][w-man][a-1971][g-mann1248]':6.13,'Busa [i-bqp][w-bus][a-1059][g-busa1253]':10.5,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':12.1)'East Mande [i-][w-][a-][g-]':1.03,('Vai [i-vai][w-vai][a-2683][g-vaii1241]':6.82,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.289,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':4.99,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':10.4,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':8.81,'Mende [i-men][w-mde][a-1978][g-mend1266]':7.83,'Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':5.74,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':11.6)'West Mande [i-][w-][a-][g-]':0.934)'Mande [i-][w-][a-][g-]';
North Atlantic	FAIL	GA: too few languages with non-missing data	
Ijoid	FAIL	GA: too few languages with non-missing data	
Adamawa-Ubangi	SUCCESS	GA: converged after 1891 iterations out of 10000 with residual SSE error 556.68506985173	('Mayogo [i-mdm][w-myg][a-3164][g-mayo1261]':13.3,'Munzumbo [i-moj][w-mnz][a-3162][g-monz1249]':12.6,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':2.16,'Zande [i-zne][w-zan][a-2802][g-zand1248]':15.7,'Tupuri [i-tui][w-tpr][a-2636][g-tupu1244]':15.2,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':10.6,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':7.96,'Mondunga [i-ndt][w-mga][a-2149][g-ndun1249]':17.4,'Samba Leko [i-ndi][w-sle][a-2148][g-samb1305]':7.44,'Mumuye [i-mzm][w-mum][a-2096][g-nucl1240]':8.63,'Mundang [i-mua][w-mdg][a-2093][g-mund1325]':9.82,'Ma [i-msj][w-ma][a-2083][g-made1252]':22,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':13.8,'Mbum [i-mdd][w-mbm][a-1956][g-mbum1254]':5.55,'Linda [i-liy][w-lnd][a-1892][g-band1344]':9.78,'Gbaya Kara [i-gya][w-gbk][a-1586][g-nort2775]':13.4,'Doyayo [i-dow][w-doy][a-1382][g-doya1240]':133,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':17.7,'Day [i-dai][w-day][a-1214][g-dayy1236]':6.8,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':21.5,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':11.9,'Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':6.04,'Sango [i-sag][w-san][a-466][g-sang1328]':6.99,'Gbeya [i-gbp][w-gbb][a-85][g-gbay1287]':5.86)'Adamawa-Ubangi [i-][w-][a-][g-]';
