Family	Success	Comments	Tree
Kwadi-Khoe	SUCCESS	GA: converged after 156 iterations out of 10000 with residual SSE error 9.50879696812594e-09	(('Deti [i-shg][w-det][a-1287][g-shua1254]':0.1,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.106)'Kalahari [i-][w-][a-][g-]':0.163,'Nama [i-naq][w-kho][a-199][g-nama1264]':0.123)'Kwadi-Khoe [i-][w-][a-][g-]';
Ju	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Hadza	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Kordofanian	FAIL	GA: too few languages with non-missing data	
Kwa	FAIL	GA: too few languages with non-missing data	
Mande	FAIL	GA: too few languages with non-missing data	
North Atlantic	FAIL	GA: too few languages with non-missing data	
Ijoid	FAIL	GA: too few languages with non-missing data	
Adamawa-Ubangi	FAIL	GA: too few languages with non-missing data	
Benue-Congo	FAIL	GA: too few languages with non-missing data	
Saharan	FAIL	GA: too few languages with non-missing data	
Fur	FAIL	GA: too few languages	
Kuliak	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 1.27985844742709e-13	('So [i-teu][w-so][a-2552][g-sooo1256]':0.054,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.0513)'Kuliak [i-][w-][a-][g-]';
Nera	FAIL	GA: too few languages	
Nubian	FAIL	GA: too few languages with non-missing data	
Nilotic	SUCCESS	GA: converged after 665 iterations out of 10000 with residual SSE error 0.0108174374995362	(('Markweeta [i-enb][w-][a-3004][g-mark1255]':0.545,'Nandi [i-niq][w-][a-299][g-nand1266]':0.281)'Southern Nilotic [i-][w-][a-][g-]':0.00694,'Maa [i-mas][w-maa][a-167][g-masa1300]':0.0367,'Lango [i-laj][w-lan][a-159][g-lang1324]':0.275)'Nilotic [i-][w-][a-][g-]';
Gumuz	FAIL	GA: too few languages	
Berber	SUCCESS	GA: converged after 401 iterations out of 10000 with residual SSE error 0.00131740073856316	('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.0257,('Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':0.11,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':0.0011)'Berber [i-][w-][a-][g-]':0.0202)'Berber [i-][w-][a-][g-]';
Chadic	SUCCESS	GA: converged after 1103 iterations out of 10000 with residual SSE error 0.00342596513182027	('Masa [i-mcn][w-mas][a-1951][g-masa1322]':0.0206,'Kera [i-ker][w-ker][a-539][g-kera1255]':0.0897,('Podoko [i-pbi][w-pod][a-2275][g-park1239]':0.18,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':0.103,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.0674)'Biu-Mandara {Central Chadic} [i-][w-][a-][g-]':0.0205,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0863,(('Angas [i-anc][w-anc][a-892][g-ngas1240]':0.0802,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':0.0991)'Bole-Angas group [i-][w-][a-][g-]':0.00239,'Hausa [i-hau][w-hau][a-98][g-haus1257]':0.182)'Group3 [i-][w-][a-][g-]':0.012)'West Chadic [i-][w-][a-][g-]':0.0135)'Chadic [i-][w-][a-][g-]';
Egyptian	FAIL	GA: too few languages with non-missing data	
Semitic	SUCCESS	GA: converged after 332 iterations out of 10000 with residual SSE error 1.51816782320043e-05	(('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':0.0294,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0.13)'Ethiopean [i-][w-][a-][g-]':0.0819,('Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':0.0868,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0.108)'South-Central Semitic [i-][w-][a-][g-]':0.0473)'West Semitic [i-][w-][a-][g-]';
Omotic	SUCCESS	GA: converged after 454 iterations out of 10000 with residual SSE error 0.00230251296948017	('Kachama-Ganjule [i-kcx][w-][a-3015][g-kach1284]':0.0317,'Sheko [i-she][w-][a-3006][g-shek1245]':0.05,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':0.0709,'Maale [i-mdy][w-mle][a-1964][g-male1284]':0.0444,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0822,'Gamo [i-gmv][w-][a-1302][g-gamo1243]':0.08,'Dizi [i-mdx][w-diz][a-65][g-dizi1235]':0.0245)'Omotic [i-][w-][a-][g-]';
Cushitic	SUCCESS	GA: converged after 590 iterations out of 10000 with residual SSE error 0.00988016745066891	(('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0.0682,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.254)'Central Cushitic [i-][w-][a-][g-]':0.0783,('Burunge [i-bds][w-brn][a-991][g-buru1320]':0.266,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.0447)'Southern Cushitic [i-][w-][a-][g-]':0.0607,('Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0.0894,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0.124,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.0428,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0.195,'Somali [i-som][w-som][a-355][g-soma1255]':0.192,'Oromo [i-hae][w-orh][a-324][g-east2652]':0.0963)'Eastern Cushitic [i-][w-][a-][g-]':0.0302)'Cushitic [i-][w-][a-][g-]';
