Family	Success	Comments	Tree
Kwadi-Khoe	SUCCESS	GA: converged after 785 iterations out of 10000 with residual SSE error 0.000504443577294368	(('Deti [i-shg][w-det][a-1287][g-shua1254]':0.0493,'Khoe [i-xuu][w-kxo][a-652][g-kxoe1243]':0.0352,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.0684)'Kalahari [i-][w-][a-][g-]':0.0011,'Nharo [i-nhr][w-nro][a-606][g-naro1249]':0.0452,('Korana [i-kqz][w-krn][a-739][g-kora1292]':0.0615,'Nama [i-naq][w-kho][a-199][g-nama1264]':0.256)'Khoekhoe [i-][w-][a-][g-]':0.0335)'Kwadi-Khoe [i-][w-][a-][g-]';
Ju	SUCCESS	GA: converged after 518 iterations out of 10000 with residual SSE error 3.449784761026e-05	(('Ju|`hoan [i-ktz][w-juh][a-1832][g-juho1239]':0.299,'!Xu [i-knw][w-xun][a-579][g-kung1261]':0.00706,'!Kung [i-knw][w-xun][a-148][g-kung1261]':0.00478)'Ju [i-][w-][a-][g-]':1);
Hadza	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Kordofanian	SUCCESS	GA: converged after 603 iterations out of 10000 with residual SSE error 0.000385102737874746	('Tima [i-tms][w-tia][a-3177][g-tima1241]':0.0137,'Jomang [i-tlo][w-jom][a-2583][g-talo1250]':0.054,'Otoro [i-otr][w-otr][a-2263][g-otor1240]':0.0279,'Masakin [i-jle][w-msk][a-1931][g-ngil1242]':0.0668,'Lafofa [i-laf][w-laf][a-1863][g-lafo1243]':0.0279,'Katla [i-kcr][w-ktl][a-1717][g-katl1237]':0.0513,'Rashad [i-ras][w-ori-ras][a-1387][g-tega1236]':0.0383,'Moro [i-mor][w-mro][a-742][g-moro1285]':0.072,'Orig [i-ras][w-ori-ras][a-323][g-tega1236]':0.0385)'Kordofanian [i-][w-][a-][g-]';
Kwa	SUCCESS	GA: converged after 1236 iterations out of 10000 with residual SSE error 0.000301243355693347	('Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.0194,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.0533,('Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.0517,'Kposo [i-kpo][w-kpo][a-1805][g-ikpo1238]':0.0149,'Avatime [i-avn][w-avt][a-941][g-avat1244]':0.0143)'Ka-Togo [i-][w-][a-][g-]':0.00891,('Akan [i-aka][w-akn][a-2645][g-akan1250]':0.14,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':0.0439,'Chumburung [i-ncu][w-cum][a-2146][g-chum1261]':0.0274,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.0358,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.0662,'Baule [i-bci][w-ble][a-974][g-baou1238]':0.073,'Anyi [i-any][w-ayi][a-901][g-anyi1245]':0.00985)'Potou-Tano [i-][w-][a-][g-]':0.00412,'Alladian [i-ald][w-ald][a-875][g-alla1248]':0.0281,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.057,'Abidji [i-abi][w-abd][a-823][g-abid1235]':0.0264,('Gungbe [i-guw][w-guw][a-3149][g-gunn1250]':0.02,'Aja {Benin} [i-ajg][w-ajg][a-3045][g-ajab1235]':0.0764,'Wemenugbe [i-wem][w-wmn][a-2715][g-weme1239]':0.0173,'Fongbe [i-fon][w-fon][a-1492][g-fonn1241]':0.0624,'Ewe {Anglo} [i-ewe][w-ewa-ewe][a-1289][g-ewee1241]':0.0134,'Ewe [i-ewe][w-ewa-ewe][a-75][g-ewee1241]':0.0176)'Gbe [i-][w-][a-][g-]':0.00493)'Kwa [i-][w-][a-][g-]';
Mande	SUCCESS	GA: converged after 2011 iterations out of 10000 with residual SSE error 0.000262820424077754	(('Wan [i-wan][w-wna][a-3187][g-wann1242]':0.0328,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.0108,'Mano [i-mev][w-man][a-1971][g-mann1248]':0.0431,'Guro [i-goa][w-gro][a-1554][g-guro1248]':0.0074,'Busa [i-bqp][w-bus][a-1059][g-busa1253]':0.0557,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':0.0428,'Bisa [i-bib][w-bis][a-1016][g-biss1248]':0.0149)'East Mande [i-][w-][a-][g-]':0.00248,('Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.092,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.03,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':0.0321,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':0.0852,'Maninka [i-emk][w-mnk][a-2044][g-east2426]':0.0111,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':0.0446,'Mende [i-men][w-mde][a-1978][g-mend1266]':0.072,'Loma [i-lom][w-lma][a-1910][g-loma1260]':0.00849,'Loko [i-lok][w-lok][a-1909][g-loko1255]':0.019,'Koranko [i-knk][w-kko][a-1745][g-kura1250]':0.0132,'Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':0.0473,'Bandi [i-bza][w-bnd][a-1521][g-band1352]':0.00653,'Dyula [i-dyu][w-dyu][a-1454][g-dyul1238]':0.0126,'Mandinka {Gambian} [i-mnk][w-mdk-mkg][a-1359][g-mand1436]':0.015,'Bozo {Tigemaxo} [i-boz][w-boz][a-1054][g-tiey1235]':0.017,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':0.15,'Mandinka [i-mnk][w-mdk-mkg][a-172][g-mand1436]':0.0169)'West Mande [i-][w-][a-][g-]':0.00275)'Mande [i-][w-][a-][g-]';
North Atlantic	SUCCESS	GA: converged after 2096 iterations out of 10000 with residual SSE error 0.000435719821389482	('Diola-Kasa [i-csk][w-csk][a-3144][g-jola1262]':0.00668,'Wolof [i-wol][w-wlf][a-2735][g-nucl1347]':0.173,'Noon [i-snf][w-noo][a-2455][g-noon1242]':0.101,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.0676,'Manjaku [i-mfv][w-mjk][a-1977][g-mand1419]':0.00906,'Mankanya [i-knf][w-mkn][a-1929][g-mank1251]':0.00571,'Fula {Nigerian} [i-fuv][w-fni][a-1511][g-nige1253]':0.025,'Fulfulde {Maasina} [i-ffm][w-fum][a-1508][g-maas1239]':0.0113,'Fula {Burkina Faso} [i-fuh][w-fbf-fli][a-1507][g-west2454]':0.00931,'Fula {Guinean} [i-fuf][w-fgu][a-1506][g-pula1262]':0.0173,'Fula {Senegal} [i-fuc][w-fma-fus][a-1504][g-pula1263]':0.0149,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.0158,'Ful {Liptako} [i-fuh][w-fbf-fli][a-1292][g-west2454]':0.0104,'Fula {Mauritanian} [i-fuc][w-fma-fus][a-1291][g-pula1263]':0.0124,'Fulani {Gombe} [i-fub][w-fgo-fua][a-1290][g-adam1253]':0.00751,'Konyagi [i-cou][w-kgi][a-1173][g-wame1240]':0.0246,'Basari [i-bsc][w-bsr][a-1071][g-bass1258]':0.0218,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.0108,'Diola-Fogny [i-dyo][w-dio][a-524][g-jola1263]':0.189,'Fula [i-fub][w-fgo-fua][a-80][g-adam1253]':0.00502)'North Atlantic [i-][w-][a-][g-]';
Ijoid	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.99290543177856e-13	(('Defaka [i-afn][w-def][a-845][g-defa1248]':0.099,'Ijo [i-ijc][w-ijo][a-305][g-izon1238]':0.13)'Ijoid [i-][w-][a-][g-]':1);
Adamawa-Ubangi	SUCCESS	GA: converged after 1221 iterations out of 10000 with residual SSE error 0.000672689645276205	('Mayogo [i-mdm][w-myg][a-3164][g-mayo1261]':0.038,'Munzumbo [i-moj][w-mnz][a-3162][g-monz1249]':0.0345,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':0.0292,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.0571,'Zande [i-zne][w-zan][a-2802][g-zand1248]':0.121,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.0348,'Tupuri [i-tui][w-tpr][a-2636][g-tupu1244]':0.0256,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.0377,'Lua [i-nie][w-lua][a-2170][g-niel1243]':0.0365,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':0.0312,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.0355,'Mondunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.0538,'Samba Leko [i-ndi][w-sle][a-2148][g-samb1305]':0.0285,'Mumuye [i-mzm][w-mum][a-2096][g-nucl1240]':0.1,'Mundu [i-muh][w-mdu][a-2095][g-mund1326]':0.0455,'Mundang [i-mua][w-mdg][a-2093][g-mund1325]':0.0372,'Ma [i-msj][w-ma][a-2083][g-made1252]':0.0585,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.0609,'Mbum [i-mdd][w-mbm][a-1956][g-mbum1254]':0.0557,'Linda [i-liy][w-lnd][a-1892][g-band1344]':0.0948,'Kosop [i-kia][w-ksp][a-1753][g-kimm1246]':0.0354,'Koh {Lakka} [i-xuo][w-klk][a-1749][g-kuoo1238]':0.041,'Gbaya Kara [i-gya][w-gbk][a-1586][g-nort2775]':0.0543,'Gula Iro [i-glj][w-gir][a-1548][g-gula1265]':0.0305,'Doyayo [i-dow][w-doy][a-1382][g-doya1240]':0.143,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.0611,'Day [i-dai][w-day][a-1214][g-dayy1236]':0.0343,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.0934,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.0647,'Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':0.0385,'Dii [i-dur][w-ygd][a-489][g-diii1241]':0.0258,'Sango [i-sag][w-san][a-466][g-sang1328]':0.177,'Gbeya [i-gbp][w-gbb][a-85][g-gbay1287]':0.109)'Adamawa-Ubangi [i-][w-][a-][g-]';
