Family	Success	Comments	Tree
Kwadi-Khoe	SUCCESS	GA: converged after 795 iterations out of 10000 with residual SSE error 15.0160030904313	(('Deti [i-shg][w-det][a-1287][g-shua1254]':17.2,'Khoe [i-xuu][w-kxo][a-652][g-kxoe1243]':35.8,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':19.6)'Kalahari [i-][w-][a-][g-]':1.76,'Nharo [i-nhr][w-nro][a-606][g-naro1249]':18.7,('Korana [i-kqz][w-krn][a-739][g-kora1292]':44,'Nama [i-naq][w-kho][a-199][g-nama1264]':85.7)'Khoekhoe [i-][w-][a-][g-]':11.2)'Kwadi-Khoe [i-][w-][a-][g-]';
Ju	SUCCESS	GA: converged after 551 iterations out of 10000 with residual SSE error 2.12599031475931	(('Ju|`hoan [i-ktz][w-juh][a-1832][g-juho1239]':135,'!Xu [i-knw][w-xun][a-579][g-kung1261]':1.11,'!Kung [i-knw][w-xun][a-148][g-kung1261]':0.839)'Ju [i-][w-][a-][g-]':1);
Hadza	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Kordofanian	SUCCESS	GA: converged after 893 iterations out of 10000 with residual SSE error 38.393996502176	('Tima [i-tms][w-tia][a-3177][g-tima1241]':7.98,'Jomang [i-tlo][w-jom][a-2583][g-talo1250]':15.4,'Otoro [i-otr][w-otr][a-2263][g-otor1240]':54.9,'Masakin [i-jle][w-msk][a-1931][g-ngil1242]':75.8,'Lafofa [i-laf][w-laf][a-1863][g-lafo1243]':8.66,'Katla [i-kcr][w-ktl][a-1717][g-katl1237]':18.9,'Rashad [i-ras][w-ori-ras][a-1387][g-tega1236]':10.1,'Moro [i-mor][w-mro][a-742][g-moro1285]':17.8,'Orig [i-ras][w-ori-ras][a-323][g-tega1236]':10.4)'Kordofanian [i-][w-][a-][g-]';
Kwa	SUCCESS	GA: converged after 2164 iterations out of 10000 with residual SSE error 55.7475506664993	('Avikam [i-avi][w-avk][a-3137][g-avik1243]':7.51,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':18.9,('Lelemi [i-lef][w-llm][a-1878][g-lele1264]':13.8,'Kposo [i-kpo][w-kpo][a-1805][g-ikpo1238]':8.64,'Avatime [i-avn][w-avt][a-941][g-avat1244]':20.3)'Ka-Togo [i-][w-][a-][g-]':1.99,('Akan [i-aka][w-akn][a-2645][g-akan1250]':29.2,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':11.6,'Chumburung [i-ncu][w-cum][a-2146][g-chum1261]':32.7,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':12.2,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':23.1,'Baule [i-bci][w-ble][a-974][g-baou1238]':139,'Anyi [i-any][w-ayi][a-901][g-anyi1245]':9.42)'Potou-Tano [i-][w-][a-][g-]':1.99,'Alladian [i-ald][w-ald][a-875][g-alla1248]':14.3,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':20.3,'Abidji [i-abi][w-abd][a-823][g-abid1235]':57.8,('Gungbe [i-guw][w-guw][a-3149][g-gunn1250]':9.05,'Aja {Benin} [i-ajg][w-ajg][a-3045][g-ajab1235]':68.3,'Wemenugbe [i-wem][w-wmn][a-2715][g-weme1239]':23.6,'Fongbe [i-fon][w-fon][a-1492][g-fonn1241]':19.2,'Ewe {Anglo} [i-ewe][w-ewa-ewe][a-1289][g-ewee1241]':12.2,'Ewe [i-ewe][w-ewa-ewe][a-75][g-ewee1241]':13.4)'Gbe [i-][w-][a-][g-]':2.57)'Kwa [i-][w-][a-][g-]';
Mande	SUCCESS	GA: converged after 2619 iterations out of 10000 with residual SSE error 2277.78763841322	(('Wan [i-wan][w-wna][a-3187][g-wann1242]':3.2,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':7.83,'Mano [i-mev][w-man][a-1971][g-mann1248]':54.8,'Guro [i-goa][w-gro][a-1554][g-guro1248]':20.7,'Busa [i-bqp][w-bus][a-1059][g-busa1253]':30.1,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':29.6,'Bisa [i-bib][w-bis][a-1016][g-biss1248]':28.2)'East Mande [i-][w-][a-][g-]':7.8,('Vai [i-vai][w-vai][a-2683][g-vaii1241]':587,'Susu [i-sus][w-sus][a-2493][g-susu1250]':28.5,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':57.9,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':17.9,'Maninka [i-emk][w-mnk][a-2044][g-east2426]':46,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':17.4,'Mende [i-men][w-mde][a-1978][g-mend1266]':24.7,'Loma [i-lom][w-lma][a-1910][g-loma1260]':43.1,'Loko [i-lok][w-lok][a-1909][g-loko1255]':66.7,'Koranko [i-knk][w-kko][a-1745][g-kura1250]':60.7,'Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':608,'Bandi [i-bza][w-bnd][a-1521][g-band1352]':47.2,'Dyula [i-dyu][w-dyu][a-1454][g-dyul1238]':27.9,'Mandinka {Gambian} [i-mnk][w-mdk-mkg][a-1359][g-mand1436]':9.06,'Bozo {Tigemaxo} [i-boz][w-boz][a-1054][g-tiey1235]':55.8,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':54.1,'Mandinka [i-mnk][w-mdk-mkg][a-172][g-mand1436]':39.9)'West Mande [i-][w-][a-][g-]':14.7)'Mande [i-][w-][a-][g-]';
North Atlantic	SUCCESS	GA: converged after 872 iterations out of 10000 with residual SSE error 67.6518485433648	('Diola-Kasa [i-csk][w-csk][a-3144][g-jola1262]':7.66,'Wolof [i-wol][w-wlf][a-2735][g-nucl1347]':43.6,'Noon [i-snf][w-noo][a-2455][g-noon1242]':30.7,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':22.4,'Manjaku [i-mfv][w-mjk][a-1977][g-mand1419]':5.79,'Mankanya [i-knf][w-mkn][a-1929][g-mank1251]':6.27,'Fula {Nigerian} [i-fuv][w-fni][a-1511][g-nige1253]':13,'Fulfulde {Maasina} [i-ffm][w-fum][a-1508][g-maas1239]':8.04,'Fula {Burkina Faso} [i-fuh][w-fbf-fli][a-1507][g-west2454]':16.8,'Fula {Guinean} [i-fuf][w-fgu][a-1506][g-pula1262]':26.6,'Fula {Senegal} [i-fuc][w-fma-fus][a-1504][g-pula1263]':16.9,'Palor [i-fap][w-plr][a-1487][g-palo1243]':11.5,'Ful {Liptako} [i-fuh][w-fbf-fli][a-1292][g-west2454]':16.3,'Fula {Mauritanian} [i-fuc][w-fma-fus][a-1291][g-pula1263]':16.7,'Fulani {Gombe} [i-fub][w-fgo-fua][a-1290][g-adam1253]':5.55,'Konyagi [i-cou][w-kgi][a-1173][g-wame1240]':12.5,'Basari [i-bsc][w-bsr][a-1071][g-bass1258]':7.73,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':4.88,'Diola-Fogny [i-dyo][w-dio][a-524][g-jola1263]':56.7,'Fula [i-fub][w-fgo-fua][a-80][g-adam1253]':6.19)'North Atlantic [i-][w-][a-][g-]';
Ijoid	SUCCESS	GA: converged after 129 iterations out of 10000 with residual SSE error 3.80592981858439e-09	(('Defaka [i-afn][w-def][a-845][g-defa1248]':55.1,'Ijo [i-ijc][w-ijo][a-305][g-izon1238]':46.4)'Ijoid [i-][w-][a-][g-]':1);
Adamawa-Ubangi	SUCCESS	GA: converged after 3411 iterations out of 10000 with residual SSE error 192.152970249589	('Mayogo [i-mdm][w-myg][a-3164][g-mayo1261]':14.3,'Munzumbo [i-moj][w-mnz][a-3162][g-monz1249]':13.3,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':8.93,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':20.7,'Zande [i-zne][w-zan][a-2802][g-zand1248]':36,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':11.5,'Tupuri [i-tui][w-tpr][a-2636][g-tupu1244]':16.2,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':12.7,'Lua [i-nie][w-lua][a-2170][g-niel1243]':15.8,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':10.8,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':10.5,'Mondunga [i-ndt][w-mga][a-2149][g-ndun1249]':49.1,'Samba Leko [i-ndi][w-sle][a-2148][g-samb1305]':11.7,'Mumuye [i-mzm][w-mum][a-2096][g-nucl1240]':21.5,'Mundu [i-muh][w-mdu][a-2095][g-mund1326]':78.8,'Mundang [i-mua][w-mdg][a-2093][g-mund1325]':15.9,'Ma [i-msj][w-ma][a-2083][g-made1252]':20.5,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':21.3,'Mbum [i-mdd][w-mbm][a-1956][g-mbum1254]':16,'Linda [i-liy][w-lnd][a-1892][g-band1344]':29.7,'Kosop [i-kia][w-ksp][a-1753][g-kimm1246]':23.1,'Koh {Lakka} [i-xuo][w-klk][a-1749][g-kuoo1238]':16.6,'Gbaya Kara [i-gya][w-gbk][a-1586][g-nort2775]':88.8,'Gula Iro [i-glj][w-gir][a-1548][g-gula1265]':87.6,'Doyayo [i-dow][w-doy][a-1382][g-doya1240]':179,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':72.3,'Day [i-dai][w-day][a-1214][g-dayy1236]':25.2,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':128,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':28.8,'Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':14.3,'Dii [i-dur][w-ygd][a-489][g-diii1241]':13.2,'Sango [i-sag][w-san][a-466][g-sang1328]':98.9,'Gbeya [i-gbp][w-gbb][a-85][g-gbay1287]':34.3)'Adamawa-Ubangi [i-][w-][a-][g-]';
