Family	Success	Comments	Tree
Kwadi-Khoe	FAIL	NJ: the distances matrix has too few non-missing data	
Ju	FAIL	NJ: the distances matrix is too small	
Hadza	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Kordofanian	FAIL	NJ: the distances matrix has too few non-missing data	
Kwa	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Mande	SUCCESS	NJ	((((('Mandinka [i-mnk][w-mdk-mkg][a-172][g-mand1436]':0.252,'Mandinka {Gambian} [i-mnk][w-mdk-mkg][a-1359][g-mand1436]':0.252):0.485,'Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':0.0178):0.212,'Loma [i-lom][w-lma][a-1910][g-loma1260]':0.0568):0.446,'Bandi [i-bza][w-bnd][a-1521][g-band1352]':0.0568):0.327,(((((('Bisa [i-bib][w-bis][a-1016][g-biss1248]':0.381,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':0.122):0.348,(('Dyula [i-dyu][w-dyu][a-1454][g-dyul1238]':0.396,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.107):0.363,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':0.14):0.247):0.392,'Mano [i-mev][w-man][a-1971][g-mann1248]':0.261):0,'Maninka [i-emk][w-mnk][a-2044][g-east2426]':0.111):0.392,'Guro [i-goa][w-gro][a-1554][g-guro1248]':0.111):0.397,((('Bambara [i-bam][w-bam][a-516][g-bamb1269]':0.153,'Loko [i-lok][w-lok][a-1909][g-loko1255]':0.35):0.382,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.22):0.318,'Mende [i-men][w-mde][a-1978][g-mend1266]':0.376):0.149):0.334,((((('Busa [i-bqp][w-bus][a-1059][g-busa1253]':0.274,'Wan [i-wan][w-wna][a-3187][g-wann1242]':0.23):0.33,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.174):0.296,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':0.41):0.287,'Bozo {Tigemaxo} [i-boz][w-boz][a-1054][g-tiey1235]':1.07):0.254,('Koranko [i-knk][w-kko][a-1745][g-kura1250]':0.255,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':0.248):0.398):0.335);
North Atlantic	FAIL	NJ: the distances matrix has too few non-missing data	
Ijoid	FAIL	NJ: the distances matrix is too small	
Adamawa-Ubangi	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Benue-Congo	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Saharan	FAIL	NJ: the distances matrix has too few non-missing data	
Fur	FAIL	NJ: too few languages	
Kuliak	FAIL	NJ: the distances matrix is too small	
Nera	FAIL	NJ: too few languages	
Nubian	FAIL	NJ: the distances matrix has too few non-missing data	
Nilotic	SUCCESS	NJ	('Luo [i-luo][w-luo][a-1919][g-luok1236]':0.0479,'Lango [i-laj][w-lan][a-159][g-lang1324]':0.318,('Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0,'Maa [i-mas][w-maa][a-167][g-masa1300]':0.166):0.316);
Gumuz	FAIL	NJ: too few languages	
Berber	SUCCESS	NJ	('Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':0.149,'Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':0.149,((('Shilha [i-shi][w-tas][a-2969][g-tach1250]':0.149,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':0.149):0.297,'Berber {Wargla} [i-oua][w-bou][a-2264][g-taga1278]':0):0.297,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':0.149):0.149);
