Family	Success	Comments	Tree
Kwadi-Khoe	FAIL	NJ: the distances matrix has too few non-missing data	
Ju	FAIL	NJ: the distances matrix has too few non-missing data	
Hadza	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Kordofanian	FAIL	NJ: the distances matrix has too few non-missing data	
Kwa	FAIL	NJ: the distances matrix has too few non-missing data	
Mande	FAIL	NJ: the distances matrix has too few non-missing data	
North Atlantic	FAIL	NJ: the distances matrix has too few non-missing data	
Ijoid	FAIL	NJ: the distances matrix is too small	
Adamawa-Ubangi	FAIL	NJ: the distances matrix has too few non-missing data	
Benue-Congo	FAIL	NJ: the distances matrix has too few non-missing data	
Saharan	FAIL	NJ: the distances matrix is too small	
Fur	FAIL	NJ: too few languages	
Kuliak	FAIL	NJ: the distances matrix has too few non-missing data	
Nera	FAIL	NJ: too few languages	
Nubian	FAIL	NJ: the distances matrix has too few non-missing data	
Nilotic	SUCCESS	NJ	('Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':12.8,(('Datooga [i-tcc][w-dat][a-2532][g-dato1239]':4.65,'Luo [i-luo][w-luo][a-1919][g-luok1236]':8.08):10.6,'Maa [i-mas][w-maa][a-167][g-masa1300]':10.6):8.61,(((('Pokot [i-pko][w-pkt][a-2304][g-poko1263]':12,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':6.46):11.1,'Acholi [i-ach][w-acl][a-603][g-acol1236]':11.8):6.86,(((('Anywa [i-anu][w-any][a-900][g-anua1242]':12.7,'Jur Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0):8.91,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':13.6):6.86,(('Lango [i-laj][w-lan][a-159][g-lang1324]':10.9,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':9.77):9.74,('Bari [i-bfa][w-bar-kuk][a-1000][g-bari1284]':6.37,'Kuku [i-bfa][w-bar-kuk][a-1233][g-bari1284]':6.37):13.2):7.61):8.25,'Pari [i-lkr][w-par][a-1894][g-pari1256]':15.1):7.61):7.06,('Teso [i-teo][w-tes][a-2548][g-teso1249]':14.1,'Turkana [i-tuv][w-tna][a-2641][g-turk1308]':12.1):8.32):6.71);
Gumuz	FAIL	NJ: too few languages	
Berber	SUCCESS	NJ	('Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':30.4,('Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':24.4,'Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':20.2):28.5,(((('Shilha [i-shi][w-tas][a-2969][g-tach1250]':22.3,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':22.3):31.1,'Berber {Wargla} [i-oua][w-bou][a-2264][g-taga1278]':13.5):24.5,(('Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':22.3,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':22.3):22.3,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':22.3):28.9):26.4,((((('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':22.3,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':22.3):44.6,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':0):36.6,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':16.4):26.4,((('Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':22.3,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':22.3):26.7,'Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':17.9):24.8,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':19.8):22):30.6,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':11.8):25.8):23);
Chadic	FAIL	NJ: the distances matrix has too few non-missing data	
Egyptian	FAIL	NJ: the distances matrix is too small	
Semitic	FAIL	NJ: the distances matrix has too few non-missing data	
Omotic	FAIL	NJ: the distances matrix has too few non-missing data	
Cushitic	FAIL	NJ: the distances matrix has too few non-missing data	
Beja	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Elamite	FAIL	NJ: too few languages	
Hurro-Urartean	FAIL	NJ: too few languages	
