Family	Success	Comments	Tree
Kwadi-Khoe	FAIL	NJ: the distances matrix has too few non-missing data	
Ju	FAIL	NJ: the distances matrix has too few non-missing data	
Hadza	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Kordofanian	FAIL	NJ: the distances matrix has too few non-missing data	
Kwa	FAIL	NJ: the distances matrix has too few non-missing data	
Mande	FAIL	NJ: the distances matrix has too few non-missing data	
North Atlantic	FAIL	NJ: the distances matrix has too few non-missing data	
Ijoid	FAIL	NJ: the distances matrix is too small	
Adamawa-Ubangi	FAIL	NJ: the distances matrix has too few non-missing data	
Benue-Congo	FAIL	NJ: the distances matrix has too few non-missing data	
Saharan	FAIL	NJ: the distances matrix has too few non-missing data	
Fur	FAIL	NJ: too few languages	
Kuliak	FAIL	NJ: the distances matrix has too few non-missing data	
Nera	FAIL	NJ: too few languages	
Nubian	FAIL	NJ: the distances matrix has too few non-missing data	
Nilotic	FAIL	NJ: the distances matrix has too few non-missing data	
Gumuz	FAIL	NJ: too few languages	
Berber	FAIL	NJ: the distances matrix has too few non-missing data	
Chadic	FAIL	NJ: the distances matrix has too few non-missing data	
Egyptian	FAIL	NJ: the distances matrix is too small	
Semitic	FAIL	NJ: the distances matrix has too few non-missing data	
Omotic	FAIL	NJ: the distances matrix has too few non-missing data	
Cushitic	FAIL	NJ: the distances matrix has too few non-missing data	
Beja	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Elamite	FAIL	NJ: too few languages	
Hurro-Urartean	FAIL	NJ: too few languages	
Basque	FAIL	NJ: the distances matrix has too few non-missing data	
Indo-European	FAIL	NJ: the distances matrix has too few non-missing data	
Nakh-Daghestanian	FAIL	NJ: the distances matrix has too few non-missing data	
West Caucasian	FAIL	NJ: the distances matrix has too few non-missing data	
Uralic	SUCCESS	NJ	('Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.198,(((('Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.279,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.0677):0.212,((((((('Saami {Skolt} [i-sms][w-][a-705][g-skol1241]':0.111,'Saami {Ter} [i-sjt][w-][a-707][g-ters1235]':0.111):0.111,'Saami {Pite} [i-sje][w-][a-703][g-pite1240]':0.111):0.111,'Saami {Lule} [i-smj][w-][a-702][g-lule1254]':0.111):0.111,'Saami {Inari} [i-smn][w-][a-706][g-inar1241]':0.111):0.14,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.0819):0.131,('Saami {Akkala} [i-sia][w-][a-708][g-akka1237]':0.111,'Saami {Ume} [i-sju][w-][a-704][g-umes1235]':0.111):0.424):0.264,'Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0115):0.228):0.175,(((((('Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.111,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.111):0.142,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0799):0.168,'Votic [i-vot][w-vot][a-2696][g-voti1245]':0.0538):0.129,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.0924):0.245,'Estonian [i-est][w-est][a-1480][g-esto1258]':0):0.322,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.143):0.19):0.17,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.203):0.18,(((('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.0251,'Mari [i-chm][w-][a-608][g-mari1278]':0.197):0.182,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.101):0.141,(('Mansi [i-mns][w-mns][a-680][g-mans1258]':0.156,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.117):0.143,(('Enets {Forest} [i-enf][w-][a-713][g-fore1265]':0.0703,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.151):0.122,(((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.0489,'Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0.173):0.142,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.0799):0.203,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.05):0.143,'Enets {Tundra} [i-enh][w-][a-3005][g-tund1254]':0.0784):0.163,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.0585):0.198,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.0809):0.175):0.152):0.146):0.136,('Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.0756,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.226):0.174):0.116);
Turkic	FAIL	NJ: the distances matrix has too few non-missing data	
Mongolic	FAIL	NJ: the distances matrix has too few non-missing data	
Tungusic	FAIL	NJ: the distances matrix has too few non-missing data	
Yukagir	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix has too few non-missing data	
Ainu	FAIL	NJ: too few languages	
Japanese	FAIL	NJ: the distances matrix is too small	
Korean	FAIL	NJ: too few languages	
Chukchi-Kamchatkan	SUCCESS	NJ	('Alutor [i-alr][w-alu][a-879][g-alut1245]':0.134,('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.208,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0):0.306,('Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.177,'Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.205):0.13);
Eskimo-Aleut	FAIL	NJ: the distances matrix has too few non-missing data	
Burushaski	FAIL	NJ: too few languages	
Nahali	FAIL	NJ: too few languages	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Austroasiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Great Andamanese	FAIL	NJ: the distances matrix has too few non-missing data	
Onge	FAIL	NJ: too few languages	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Austronesian	FAIL	NJ: the distances matrix has too few non-missing data	
Timor-Alor-Pantar	FAIL	NJ: the distances matrix has too few non-missing data	
