Family	Success	Comments	Tree
Kwadi-Khoe	SUCCESS	GA: converged after 883 iterations out of 10000 with residual SSE error 0.00195730675288364	(('Deti [i-shg][w-det][a-1287][g-shua1254]':0.0939,'Khoe [i-xuu][w-kxo][a-652][g-kxoe1243]':0.0431,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.155)'Kalahari [i-][w-][a-][g-]':0.0576,'Nharo [i-nhr][w-nro][a-606][g-naro1249]':0.396,('Korana [i-kqz][w-krn][a-739][g-kora1292]':0.132,'Nama [i-naq][w-kho][a-199][g-nama1264]':0.206)'Khoekhoe [i-][w-][a-][g-]':0.0145)'Kwadi-Khoe [i-][w-][a-][g-]';
Ju	FAIL	GA: no legal range for branch lengths	
Hadza	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Kordofanian	SUCCESS	GA: converged after 847 iterations out of 10000 with residual SSE error 0.0183570455690746	('Tima [i-tms][w-tia][a-3177][g-tima1241]':0.0343,'Jomang [i-tlo][w-jom][a-2583][g-talo1250]':0.247,'Otoro [i-otr][w-otr][a-2263][g-otor1240]':0.177,'Masakin [i-jle][w-msk][a-1931][g-ngil1242]':0.269,'Lafofa [i-laf][w-laf][a-1863][g-lafo1243]':0.53,'Katla [i-kcr][w-ktl][a-1717][g-katl1237]':0.153,'Rashad [i-ras][w-ori-ras][a-1387][g-tega1236]':0.299,'Moro [i-mor][w-mro][a-742][g-moro1285]':0.215,'Orig [i-ras][w-ori-ras][a-323][g-tega1236]':0.299)'Kordofanian [i-][w-][a-][g-]';
Kwa	SUCCESS	GA: converged after 1758 iterations out of 10000 with residual SSE error 0.0195689892211797	('Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.0583,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.226,('Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.0851,'Kposo [i-kpo][w-kpo][a-1805][g-ikpo1238]':0.453,'Avatime [i-avn][w-avt][a-941][g-avat1244]':0.0941)'Ka-Togo [i-][w-][a-][g-]':0.068,('Akan [i-aka][w-akn][a-2645][g-akan1250]':0.229,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':0.127,'Chumburung [i-ncu][w-cum][a-2146][g-chum1261]':0.545,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.232,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.195,'Baule [i-bci][w-ble][a-974][g-baou1238]':0.159,'Anyi [i-any][w-ayi][a-901][g-anyi1245]':0.0404)'Potou-Tano [i-][w-][a-][g-]':0.027,'Alladian [i-ald][w-ald][a-875][g-alla1248]':0.0226,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.146,'Abidji [i-abi][w-abd][a-823][g-abid1235]':0.423,('Gungbe [i-guw][w-guw][a-3149][g-gunn1250]':0.0531,'Aja {Benin} [i-ajg][w-ajg][a-3045][g-ajab1235]':0.325,'Wemenugbe [i-wem][w-wmn][a-2715][g-weme1239]':0.109,'Fongbe [i-fon][w-fon][a-1492][g-fonn1241]':0.222,'Ewe {Anglo} [i-ewe][w-ewa-ewe][a-1289][g-ewee1241]':0.0285,'Ewe [i-ewe][w-ewa-ewe][a-75][g-ewee1241]':0.05)'Gbe [i-][w-][a-][g-]':0.0437)'Kwa [i-][w-][a-][g-]';
Mande	SUCCESS	GA: converged after 1796 iterations out of 10000 with residual SSE error 0.0236108243550036	(('Wan [i-wan][w-wna][a-3187][g-wann1242]':0.136,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.0667,'Mano [i-mev][w-man][a-1971][g-mann1248]':0.0929,'Guro [i-goa][w-gro][a-1554][g-guro1248]':0.0373,'Busa [i-bqp][w-bus][a-1059][g-busa1253]':0.19,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':0.25,'Bisa [i-bib][w-bis][a-1016][g-biss1248]':0.227)'East Mande [i-][w-][a-][g-]':0.0176,('Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.152,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.127,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':0.09,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':0.157,'Maninka [i-emk][w-mnk][a-2044][g-east2426]':0.00994,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':0.124,'Mende [i-men][w-mde][a-1978][g-mend1266]':0.233,'Loma [i-lom][w-lma][a-1910][g-loma1260]':0.0121,'Loko [i-lok][w-lok][a-1909][g-loko1255]':0.269,'Koranko [i-knk][w-kko][a-1745][g-kura1250]':0.125,'Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':0.0452,'Bandi [i-bza][w-bnd][a-1521][g-band1352]':0.0137,'Dyula [i-dyu][w-dyu][a-1454][g-dyul1238]':0.305,'Mandinka {Gambian} [i-mnk][w-mdk-mkg][a-1359][g-mand1436]':0.33,'Bozo {Tigemaxo} [i-boz][w-boz][a-1054][g-tiey1235]':0.772,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':0.0918,'Mandinka [i-mnk][w-mdk-mkg][a-172][g-mand1436]':0.328)'West Mande [i-][w-][a-][g-]':0.0106)'Mande [i-][w-][a-][g-]';
North Atlantic	SUCCESS	GA: converged after 1376 iterations out of 10000 with residual SSE error 0.00713951986977791	('Diola-Kasa [i-csk][w-csk][a-3144][g-jola1262]':0.413,'Wolof [i-wol][w-wlf][a-2735][g-nucl1347]':0.144,'Noon [i-snf][w-noo][a-2455][g-noon1242]':0.175,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.0679,'Manjaku [i-mfv][w-mjk][a-1977][g-mand1419]':0.0176,'Mankanya [i-knf][w-mkn][a-1929][g-mank1251]':0.858,'Fula {Nigerian} [i-fuv][w-fni][a-1511][g-nige1253]':0.123,'Fulfulde {Maasina} [i-ffm][w-fum][a-1508][g-maas1239]':0.382,'Fula {Burkina Faso} [i-fuh][w-fbf-fli][a-1507][g-west2454]':0.0366,'Fula {Guinean} [i-fuf][w-fgu][a-1506][g-pula1262]':0.0986,'Fula {Senegal} [i-fuc][w-fma-fus][a-1504][g-pula1263]':0.0139,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.0468,'Ful {Liptako} [i-fuh][w-fbf-fli][a-1292][g-west2454]':0.021,'Fula {Mauritanian} [i-fuc][w-fma-fus][a-1291][g-pula1263]':0.0148,'Fulani {Gombe} [i-fub][w-fgo-fua][a-1290][g-adam1253]':0.0285,'Konyagi [i-cou][w-kgi][a-1173][g-wame1240]':0.325,'Basari [i-bsc][w-bsr][a-1071][g-bass1258]':0.234,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.0144,'Diola-Fogny [i-dyo][w-dio][a-524][g-jola1263]':0.0498,'Fula [i-fub][w-fgo-fua][a-80][g-adam1253]':0.071)'North Atlantic [i-][w-][a-][g-]';
Ijoid	FAIL	GA: no legal range for branch lengths	
Adamawa-Ubangi	SUCCESS	GA: converged after 3004 iterations out of 10000 with residual SSE error 0.0132594097206864	('Mayogo [i-mdm][w-myg][a-3164][g-mayo1261]':0.122,'Munzumbo [i-moj][w-mnz][a-3162][g-monz1249]':0.206,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':0.167,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.0622,'Zande [i-zne][w-zan][a-2802][g-zand1248]':0.304,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.338,'Tupuri [i-tui][w-tpr][a-2636][g-tupu1244]':0.0573,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.105,'Lua [i-nie][w-lua][a-2170][g-niel1243]':0.129,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':0.0547,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.549,'Mondunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.252,'Samba Leko [i-ndi][w-sle][a-2148][g-samb1305]':0.171,'Mumuye [i-mzm][w-mum][a-2096][g-nucl1240]':0.178,'Mundu [i-muh][w-mdu][a-2095][g-mund1326]':0.499,'Mundang [i-mua][w-mdg][a-2093][g-mund1325]':0.0951,'Ma [i-msj][w-ma][a-2083][g-made1252]':0.29,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.267,'Mbum [i-mdd][w-mbm][a-1956][g-mbum1254]':0.0851,'Linda [i-liy][w-lnd][a-1892][g-band1344]':0.167,'Kosop [i-kia][w-ksp][a-1753][g-kimm1246]':0.115,'Koh {Lakka} [i-xuo][w-klk][a-1749][g-kuoo1238]':0.163,'Gbaya Kara [i-gya][w-gbk][a-1586][g-nort2775]':0.159,'Gula Iro [i-glj][w-gir][a-1548][g-gula1265]':0.329,'Doyayo [i-dow][w-doy][a-1382][g-doya1240]':0.351,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.334,'Day [i-dai][w-day][a-1214][g-dayy1236]':0.0682,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.285,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.115,'Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':0.0647,'Dii [i-dur][w-ygd][a-489][g-diii1241]':0.384,'Sango [i-sag][w-san][a-466][g-sang1328]':0.104,'Gbeya [i-gbp][w-gbb][a-85][g-gbay1287]':0.139)'Adamawa-Ubangi [i-][w-][a-][g-]';
